n_atoms,n_edges,method,time,memory
9,72,prediction,63.16854476928711,351.892992
9,72,prediction,63.55110549926758,351.892992
9,72,prediction,63.080318450927734,351.892992
9,72,prediction,63.06032180786133,351.892992
9,72,prediction,63.28828811645508,351.892992
9,72,prediction,63.3267822265625,351.892992
9,72,prediction_fc,63.35209655761719,351.892992
9,72,prediction_fc,63.4653434753418,351.892992
9,72,prediction_fc,63.30275344848633,351.892992
9,72,prediction_fc,63.48009490966797,351.892992
9,72,prediction_fc,63.55382537841797,351.892992
9,72,prediction_fc,63.31916809082031,351.892992
9,72,prediction_fc,63.59503936767578,351.892992
9,72,prediction_fc,63.36057662963867,351.892992
9,72,prediction_fc,63.22099304199219,351.892992
9,72,prediction_fc,63.33820724487305,351.892992
9,72,autograd,821.3214111328125,472.214528
9,72,autograd,863.8670654296875,472.214528
9,72,autograd,863.8291625976562,472.214528
9,72,autograd,862.758544921875,472.214528
9,72,autograd,864.7710571289062,472.214528
9,72,autograd,865.89697265625,472.214528
9,72,autograd,874.5748291015625,472.214528
9,72,autograd,869.4414672851562,472.214528
9,72,autograd,865.4664306640625,472.214528
9,72,autograd,864.1799926757812,472.214528
13,8066,prediction,162.7449951171875,2347.752448
13,8066,prediction,150.0411834716797,2347.763712
13,8066,prediction,149.8349151611328,2347.763712
13,8066,prediction,149.9051513671875,2347.268608
13,8066,prediction,148.84422302246094,2347.268608
13,8066,prediction,148.41183471679688,2348.075008
13,8066,prediction,149.40716552734375,2347.268608
13,8066,prediction,150.46377563476562,2347.763712
13,8066,prediction,149.2689666748047,2347.268608
13,8066,prediction,149.30613708496094,2347.268608
13,9900,prediction_fc,170.71104431152344,2806.20288
13,9900,prediction_fc,170.82684326171875,2808.11776
13,9900,prediction_fc,170.9608612060547,2806.20288
13,9900,prediction_fc,170.99276733398438,2808.400384
13,9900,prediction_fc,170.4376678466797,2807.128064
13,9900,prediction_fc,169.78274536132812,2807.410688
13,9900,prediction_fc,170.96710205078125,2806.2592
13,9900,prediction_fc,169.07574462890625,2807.410688
13,9900,prediction_fc,171.27670288085938,2806.420992
13,9900,prediction_fc,171.38291931152344,2807.128064
13,8066,autograd,31435.0,9518.25408
13,8066,autograd,31527.666015625,9520.054784
13,8066,autograd,31543.69140625,9521.316352
13,8066,autograd,31562.3828125,9518.25408
13,8066,autograd,31553.625,9520.054784
13,8066,autograd,31523.6015625,9521.316352
13,8066,autograd,31531.712890625,9518.25408
13,8066,autograd,31638.955078125,9520.054784
13,8066,autograd,31492.193359375,9521.316352
13,8066,autograd,31540.484375,9518.25408
21,420,prediction,73.21177673339844,485.551104
21,420,prediction,71.3274917602539,440.715776
21,420,prediction,67.48870086669922,441.961984
21,420,prediction,67.05596923828125,441.015296
21,420,prediction,67.32169342041016,441.961984
21,420,prediction,68.2962875366211,442.044416
21,420,prediction,67.56585693359375,440.715776
21,420,prediction,67.43116760253906,441.961984
21,420,prediction,67.28294372558594,441.015296
21,420,prediction,68.71676635742188,441.961984
21,420,prediction_fc,68.7100830078125,442.044416
21,420,prediction_fc,70.5733413696289,440.715776
21,420,prediction_fc,68.71695709228516,441.961984
21,420,prediction_fc,67.7020492553711,441.015296
21,420,prediction_fc,67.85558319091797,441.961984
21,420,prediction_fc,68.30003356933594,442.044416
21,420,prediction_fc,68.37773132324219,440.715776
21,420,prediction_fc,68.47395324707031,441.961984
21,420,prediction_fc,68.21907043457031,441.015296
21,420,prediction_fc,69.07939147949219,441.961984
21,420,autograd,2016.6185302734375,914.581504
21,420,autograd,2038.3822021484375,914.233856
21,420,autograd,2037.0682373046875,914.581504
21,420,autograd,2051.941162109375,914.581504
21,420,autograd,2048.869873046875,914.233856
21,420,autograd,2059.674560546875,914.581504
21,420,autograd,2021.758056640625,914.581504
21,420,autograd,2030.3853759765625,914.233856
21,420,autograd,2043.4874267578125,914.581504
21,420,autograd,2028.4208984375,914.581504
39,1482,prediction,100.37126159667969,705.235456
39,1482,prediction,76.21363067626953,705.383936
39,1482,prediction,76.56441497802734,705.408512
39,1482,prediction,75.62255859375,706.253312
39,1482,prediction,75.67040252685547,705.235456
39,1482,prediction,76.74044799804688,705.235456
39,1482,prediction,76.02652740478516,705.235456
39,1482,prediction,78.11385345458984,705.235456
39,1482,prediction,76.06265258789062,706.253312
39,1482,prediction,75.7119369506836,705.235456
39,1482,prediction_fc,76.24345397949219,705.235456
39,1482,prediction_fc,77.5027847290039,705.235456
39,1482,prediction_fc,77.45507049560547,705.235456
39,1482,prediction_fc,76.92095947265625,706.253312
39,1482,prediction_fc,76.68534088134766,705.235456
39,1482,prediction_fc,76.62799835205078,705.235456
39,1482,prediction_fc,76.31231689453125,705.235456
39,1482,prediction_fc,75.9334716796875,705.235456
39,1482,prediction_fc,75.9040298461914,706.253312
39,1482,prediction_fc,76.08477020263672,705.235456
39,1482,autograd,3760.19677734375,2140.97408
39,1482,autograd,3796.1181640625,2140.97408
39,1482,autograd,3791.5908203125,2140.97408
39,1482,autograd,3798.57666015625,2140.97408
39,1482,autograd,3795.98046875,2140.97408
39,1482,autograd,3800.641357421875,2140.97408
39,1482,autograd,3793.479736328125,2140.97408
39,1482,autograd,3776.956787109375,2140.97408
39,1482,autograd,3787.184326171875,2140.97408
39,1482,autograd,3763.321533203125,2140.97408
42,1722,prediction,89.51615905761719,763.542016
42,1722,prediction,78.62413024902344,764.783616
42,1722,prediction,78.02598571777344,764.95616
42,1722,prediction,77.76943969726562,764.95616
42,1722,prediction,77.9399642944336,764.95616
42,1722,prediction,78.73292541503906,764.95616
42,1722,prediction,79.11369323730469,764.95616
42,1722,prediction,78.87519836425781,764.95616
42,1722,prediction,79.54112243652344,764.95616
42,1722,prediction,77.40227508544922,764.95616
42,1722,prediction_fc,77.62528228759766,764.95616
42,1722,prediction_fc,78.25475311279297,764.95616
42,1722,prediction_fc,78.11430358886719,764.95616
42,1722,prediction_fc,77.96749114990234,764.95616
42,1722,prediction_fc,78.03593444824219,764.95616
42,1722,prediction_fc,78.45308685302734,764.95616
42,1722,prediction_fc,79.00294494628906,764.95616
42,1722,prediction_fc,80.1956787109375,764.95616
42,1722,prediction_fc,78.62841796875,764.95616
42,1722,prediction_fc,78.47666931152344,764.95616
42,1722,autograd,4075.538818359375,2405.716992
42,1722,autograd,4122.6708984375,2405.889536
42,1722,autograd,4112.98876953125,2405.716992
42,1722,autograd,4114.4921875,2405.716992
42,1722,autograd,4093.439453125,2405.889536
42,1722,autograd,4112.0,2405.716992
42,1722,autograd,4083.522216796875,2405.716992
42,1722,autograd,4083.75,2405.889536
42,1722,autograd,4094.589599609375,2405.716992
42,1722,autograd,4082.94970703125,2405.716992
44,1892,prediction,94.8939208984375,810.428928
44,1892,prediction,79.2958755493164,807.81312
44,1892,prediction,79.17616271972656,809.076224
44,1892,prediction,79.34893035888672,809.154048
44,1892,prediction,80.92733001708984,809.230336
44,1892,prediction,79.9221420288086,809.230336
44,1892,prediction,79.88390350341797,809.076224
44,1892,prediction,80.4448013305664,807.280128
44,1892,prediction,82.81180572509766,809.040896
44,1892,prediction,79.19084930419922,808.683008
44,1892,prediction_fc,79.23152160644531,807.62368
44,1892,prediction_fc,79.7676773071289,809.040896
44,1892,prediction_fc,81.76083374023438,807.280128
44,1892,prediction_fc,79.17235565185547,809.040896
44,1892,prediction_fc,80.36768341064453,808.683008
44,1892,prediction_fc,80.1099853515625,807.62368
44,1892,prediction_fc,80.10297393798828,809.040896
44,1892,prediction_fc,79.40550231933594,807.280128
44,1892,prediction_fc,79.02783966064453,809.040896
44,1892,prediction_fc,79.61305236816406,808.683008
44,1892,autograd,4281.4423828125,2605.608448
44,1892,autograd,4311.89306640625,2605.608448
44,1892,autograd,4273.35888671875,2605.608448
44,1892,autograd,4266.36328125,2605.608448
44,1892,autograd,4275.453125,2605.608448
44,1892,autograd,4311.177734375,2605.608448
44,1892,autograd,4282.74951171875,2605.608448
44,1892,autograd,4297.87646484375,2605.608448
44,1892,autograd,4249.84619140625,2605.608448
44,1892,autograd,4270.02587890625,2605.608448
51,2550,prediction,91.81193542480469,972.212736
51,2550,prediction,85.09414672851562,972.467712
51,2550,prediction,85.22278594970703,972.641792
51,2550,prediction,84.33190155029297,972.605952
51,2550,prediction,84.98131561279297,972.345856
51,2550,prediction,85.2419204711914,972.345856
51,2550,prediction,85.02387237548828,971.853312
51,2550,prediction,86.7655029296875,972.345856
51,2550,prediction,85.20764923095703,972.246528
51,2550,prediction,84.32643127441406,972.345856
51,2550,prediction_fc,84.64669036865234,972.345856
51,2550,prediction_fc,85.14717102050781,971.853312
51,2550,prediction_fc,84.7017593383789,972.345856
51,2550,prediction_fc,85.3285140991211,972.246528
51,2550,prediction_fc,85.62083435058594,972.345856
51,2550,prediction_fc,85.5516128540039,972.345856
51,2550,prediction_fc,85.50125122070312,971.853312
51,2550,prediction_fc,86.07286071777344,972.345856
51,2550,prediction_fc,85.56364440917969,972.246528
51,2550,prediction_fc,85.93373107910156,972.345856
51,2550,autograd,5009.26806640625,3350.715904
51,2550,autograd,4982.60302734375,3346.388992
51,2550,autograd,5001.2431640625,3350.715904
51,2550,autograd,4993.5,3350.715904
51,2550,autograd,5048.615234375,3346.388992
51,2550,autograd,5033.0546875,3350.715904
51,2550,autograd,5041.1162109375,3350.715904
51,2550,autograd,5004.57373046875,3346.388992
51,2550,autograd,5023.9765625,3350.715904
51,2550,autograd,5050.06640625,3350.715904
52,2652,prediction,97.73136138916016,996.15488
52,2652,prediction,86.20521545410156,996.986368
52,2652,prediction,86.43417358398438,997.049856
52,2652,prediction,86.76675415039062,997.049856
52,2652,prediction,87.23001861572266,997.049856
52,2652,prediction,86.91635131835938,996.891136
52,2652,prediction,86.89727783203125,997.049856
52,2652,prediction,86.26678466796875,997.049856
52,2652,prediction,87.00617980957031,997.766656
52,2652,prediction,85.96611022949219,997.049856
52,2652,prediction_fc,86.02642822265625,996.891136
52,2652,prediction_fc,86.68236541748047,997.049856
52,2652,prediction_fc,87.00662231445312,997.049856
52,2652,prediction_fc,86.87999725341797,997.766656
52,2652,prediction_fc,88.34162902832031,997.049856
52,2652,prediction_fc,273.76153564453125,996.891136
52,2652,prediction_fc,85.44290924072266,997.049856
52,2652,prediction_fc,86.010498046875,997.049856
52,2652,prediction_fc,85.98556518554688,997.766656
52,2652,prediction_fc,85.70652770996094,997.049856
52,2652,autograd,5154.5888671875,3460.140032
52,2652,autograd,5155.1630859375,3460.140032
52,2652,autograd,5114.9580078125,3460.219904
52,2652,autograd,5149.6083984375,3460.140032
52,2652,autograd,5143.48486328125,3460.140032
52,2652,autograd,5170.5791015625,3460.219904
52,2652,autograd,5140.5390625,3460.140032
52,2652,autograd,5113.4873046875,3460.140032
52,2652,autograd,5125.771484375,3460.219904
52,2652,autograd,5121.92041015625,3460.140032
53,2756,prediction,107.8796157836914,1023.795712
53,2756,prediction,85.86380767822266,1024.198656
53,2756,prediction,86.02342224121094,1024.264192
53,2756,prediction,97.42047882080078,1024.638976
53,2756,prediction,86.5868148803711,1024.723968
53,2756,prediction,87.9013442993164,1023.745536
53,2756,prediction,87.08873748779297,1023.9104
53,2756,prediction,87.01139068603516,1023.745536
53,2756,prediction,86.8318099975586,1023.9104
53,2756,prediction,87.06665802001953,1024.27136
53,2756,prediction_fc,87.45475006103516,1023.745536
53,2756,prediction_fc,87.88937377929688,1023.9104
53,2756,prediction_fc,87.3182373046875,1023.745536
53,2756,prediction_fc,87.62274932861328,1023.9104
53,2756,prediction_fc,87.81059265136719,1024.27136
53,2756,prediction_fc,87.1692123413086,1023.745536
53,2756,prediction_fc,87.09478759765625,1023.9104
53,2756,prediction_fc,87.56060791015625,1023.745536
53,2756,prediction_fc,88.2147216796875,1023.9104
53,2756,prediction_fc,87.84268951416016,1024.27136
53,2756,autograd,5298.05908203125,3574.040576
53,2756,autograd,5304.95751953125,3574.040576
53,2756,autograd,5308.9150390625,3574.040576
53,2756,autograd,5313.880859375,3574.040576
53,2756,autograd,5309.439453125,3574.040576
53,2756,autograd,5334.57763671875,3574.040576
53,2756,autograd,5310.92236328125,3574.040576
53,2756,autograd,5310.03515625,3574.040576
53,2756,autograd,5310.076171875,3574.040576
53,2756,autograd,5308.537109375,3574.040576
73,5256,prediction,126.06307220458984,1646.756352
73,5256,prediction,114.1289291381836,1647.597056
73,5256,prediction,113.7026596069336,1648.342528
73,5256,prediction,114.18192291259766,1647.463936
73,5256,prediction,114.85408020019531,1646.974464
73,5256,prediction,113.6982421875,1647.149056
73,5256,prediction,114.0600357055664,1648.342528
73,5256,prediction,113.89081573486328,1647.463936
73,5256,prediction,114.42400360107422,1646.974464
73,5256,prediction,114.38502502441406,1647.463936
73,5256,prediction_fc,115.7343978881836,1646.581248
73,5256,prediction_fc,116.06940460205078,1647.463936
73,5256,prediction_fc,115.1777572631836,1647.949824
73,5256,prediction_fc,114.32726287841797,1646.974464
73,5256,prediction_fc,115.3911361694336,1647.98976
73,5256,prediction_fc,115.30323028564453,1647.424
73,5256,prediction_fc,115.73654174804688,1646.974464
73,5256,prediction_fc,114.61420440673828,1648.515584
73,5256,prediction_fc,114.41545867919922,1647.149056
73,5256,prediction_fc,115.18297576904297,1646.974464
73,5256,autograd,14348.5751953125,6356.461568
73,5256,autograd,14371.00390625,6356.461568
73,5256,autograd,14368.52734375,6354.920448
73,5256,autograd,14391.341796875,6356.461568
73,5256,autograd,14380.630859375,6356.461568
73,5256,autograd,14360.44921875,6354.920448
73,5256,autograd,14359.384765625,6356.461568
73,5256,autograd,14358.6416015625,6356.461568
73,5256,autograd,14358.5205078125,6354.920448
73,5256,autograd,14361.40234375,6356.461568
96,7806,prediction,155.6023406982422,2286.27968
96,7806,prediction,148.06211853027344,2286.388224
96,7806,prediction,148.9444122314453,2286.388224
96,7806,prediction,150.14761352539062,2286.388224
96,7806,prediction,149.44554138183594,2285.761536
96,7806,prediction,149.16143798828125,2286.542336
96,7806,prediction,149.29164123535156,2286.542336
96,7806,prediction,149.75875854492188,2285.761536
96,7806,prediction,149.23622131347656,2285.761536
96,7806,prediction,150.7115478515625,2285.761536
96,9120,prediction_fc,166.0807342529297,2613.177856
96,9120,prediction_fc,168.22352600097656,2614.3104
96,9120,prediction_fc,168.385986328125,2613.398016
96,9120,prediction_fc,169.3335723876953,2612.719104
96,9120,prediction_fc,168.31280517578125,2612.719104
96,9120,prediction_fc,167.55279541015625,2612.719104
96,9120,prediction_fc,167.90138244628906,2612.719104
96,9120,prediction_fc,168.8203125,2613.944832
96,9120,prediction_fc,169.13839721679688,2613.851648
96,9120,prediction_fc,167.64480590820312,2612.719104
96,7806,autograd,28945.869140625,9220.78464
96,7806,autograd,28964.8515625,9221.691392
96,7806,autograd,28965.3671875,9220.698624
96,7806,autograd,28966.392578125,9220.78464
96,7806,autograd,28960.88671875,9221.691392
96,7806,autograd,28995.572265625,9220.698624
96,7806,autograd,28960.384765625,9220.78464
96,7806,autograd,28947.3359375,9221.691392
96,7806,autograd,28923.822265625,9220.698624
96,7806,autograd,28967.83203125,9220.78464
327,78394,prediction,1070.7266845703125,19885.867008
327,78394,prediction,1182.770263671875,19884.228096
327,78394,prediction,1431.65771484375,19884.228096
327,78394,prediction,1184.385986328125,19884.761088
327,78394,prediction,1419.5936279296875,19884.761088
327,78394,prediction,1424.2490234375,19884.761088
327,78394,prediction,1415.2283935546875,19884.761088
327,78394,prediction,1186.8873291015625,19884.761088
327,78394,prediction,1423.6767578125,19884.761088
327,78394,prediction,1424.862060546875,19884.761088
327,106602,prediction_fc,1758.0810546875,26913.331712
327,106602,prediction_fc,1928.089599609375,26914.20672
327,106602,prediction_fc,1927.196533203125,26913.473536
327,106602,prediction_fc,1927.323486328125,26914.0352
327,106602,prediction_fc,1927.12451171875,26914.0352
327,106602,prediction_fc,1927.163818359375,26914.0352
327,106602,prediction_fc,1929.04638671875,26914.0352
327,106602,prediction_fc,1931.3936767578125,26914.0352
327,106602,prediction_fc,1925.0635986328125,26914.0352
327,106602,prediction_fc,1929.9114990234375,26914.0352
