shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,180,chno_xyz__n047_pubchem_05_0a642180d7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_05_0a642180d7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,64.31632232666016,631.952896,21.67216682434082,0.42270216997308246,1.6382634717200635,37.596364631125866,0.587043653330065,0.0,0.0,4,8,0,3.782125798936703,32.90182417135591
,181,chno_xyz__n047_pubchem_06_17a9ef728c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_06_17a9ef728c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,65.11888122558594,632.16896,21.598243713378906,0.4244979615275883,1.5437881372228042,38.898789362622054,0.5943036370708451,0.0,0.0,2,9,0,3.3302750735870443,7.319105018973777
,182,chno_xyz__n047_pubchem_07_d524fbbd3f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_07_d524fbbd3f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,65.17388916015625,633.176064,21.85801124572754,0.5386760198574883,2.033540472784405,41.66235776695147,0.7232173912750476,0.0,0.0,3,32,0,4.020807533839267,7.445776254206981
,183,chno_xyz__n047_pubchem_08_f7719a974d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_08_f7719a974d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,65.97993469238281,632.726016,21.599674224853516,0.4265548333962397,1.5437113001519869,34.19036925631886,0.6097549869652944,0.0,0.0,1,12,0,3.1596425783046334,1.691702680064232
,184,chno_xyz__n047_pubchem_09_c2ad51714c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_09_c2ad51714c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,64.96390533447266,632.293888,20.893043518066406,0.431689699090454,1.6105902410705095,47.966388025229435,0.5943500761913184,0.0,0.0,2,9,0,3.4592578903694267,1.7568434492478229
,185,chno_xyz__n047_pubchem_10_4ea09f4674,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n047_pubchem_10_4ea09f4674.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,47,141,ok,,65.89990234375,632.509952,21.591806411743164,0.46735166005706197,1.669290236543041,39.46421625743163,0.5736860051793137,0.0,0.0,2,10,0,3.8924573909198075,18.22176291077417
,186,chno_xyz__n048_pubchem_01_fc78f4ba9e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_01_fc78f4ba9e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,66.3727035522461,655.154688,22.186012268066406,0.4993024645723007,2.000228980631222,45.254427511420154,0.7965064295494789,0.0,0.0,2,26,0,4.286623427863211,4.45521638804185
,187,chno_xyz__n048_pubchem_02_ff7be2fcec,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_02_ff7be2fcec.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,66.37225341796875,656.948736,21.730745315551758,0.44034904833621186,1.6609714590542533,36.9532551204994,0.6423646960568896,0.0,0.0,3,12,0,4.125985722039293,19.82784291485523
,188,chno_xyz__n048_pubchem_03_950031b754,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_03_950031b754.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,67.03571319580078,655.94112,22.11208152770996,0.5061062356735839,1.8944992706868997,39.238627576253656,0.6379778258622038,0.0,0.0,3,29,0,4.223134912871649,6.993670586847482
,189,chno_xyz__n048_pubchem_04_826bd10afb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_04_826bd10afb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,66.1602554321289,655.94112,22.03662872314453,0.4252819059906628,1.613179439135304,35.093007203700516,0.6223922811074862,0.0,0.0,2,15,0,3.332874753940713,3.2438738318173628
,190,chno_xyz__n048_pubchem_05_055d62caa2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_05_055d62caa2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,67.27996826171875,653.362176,21.184778213500977,0.8351931436859565,2.9002855189562458,59.18718947811591,1.2496166867424707,0.0,0.0,3,46,0,7.346253369452778,13.968479341584043
,191,chno_xyz__n048_pubchem_06_563e529fd0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_06_563e529fd0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,69.06623840332031,654.784512,21.316617965698242,0.7917310612720191,2.7401972326552317,61.19466236567722,1.181507829169276,0.0,0.0,3,42,0,6.493421912634561,9.597146582545902
,192,chno_xyz__n048_pubchem_07_b94db7ab28,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_07_b94db7ab28.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,67.82134246826172,654.786048,21.950868606567383,0.49159921768807,1.9162009365380586,43.65466701913815,0.7806983396881906,0.0,0.0,2,24,0,4.238588511373298,6.25381522548679
,193,chno_xyz__n048_pubchem_08_a96fe5d9d5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_08_a96fe5d9d5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,66.2435531616211,655.354368,21.305309295654297,0.4218663965732063,1.594412980374827,33.984671201791684,0.6399740362792394,0.0,0.0,1,11,0,3.505730496397026,2.0994220828593657
,194,chno_xyz__n048_pubchem_09_68626f3de9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_09_68626f3de9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,68.0423355102539,655.263744,21.561296463012695,0.4292452068443562,1.6619688027280237,41.69199191930605,0.6766793796301932,0.0,0.0,1,11,0,3.6393802675262523,1.7018449248006329
,195,chno_xyz__n048_pubchem_10_199cd84b9e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n048_pubchem_10_199cd84b9e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,48,144,ok,,67.74214172363281,654.03904,21.365625381469727,0.7408098657988883,2.740352175320349,65.03646226482945,1.1439217249905798,0.0,0.0,4,41,0,6.41816745641276,11.157441391414244
,196,chno_xyz__n049_pubchem_01_1c3daa3b50,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_01_1c3daa3b50.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,70.66191864013672,677.825536,21.413564682006836,0.5128713037472667,1.9717613664461657,41.92674374208589,0.7420632090396065,0.0,0.0,4,30,0,4.269103409069355,7.17066826284894
,197,chno_xyz__n049_pubchem_02_517da73867,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_02_517da73867.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,67.83961486816406,677.825536,21.413564682006836,0.5128713144359027,1.971761363467179,41.92674374208589,0.7420632245047797,0.0,0.0,4,30,0,4.269103146819485,7.1706660470476695
,198,chno_xyz__n049_pubchem_03_edb622e997,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_03_edb622e997.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,67.5606689453125,678.232064,22.0714054107666,0.4607998950484187,1.822836440878534,48.939099290480314,0.7117476469586754,0.0,0.0,3,22,0,3.817701858211723,5.071133412584196
,199,chno_xyz__n049_pubchem_04_d6ffcd455f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_04_d6ffcd455f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,66.7074203491211,676.801024,20.68515396118164,0.8852778427719007,3.075192850680619,58.61198976320616,1.382124727669485,0.0,0.0,3,52,0,7.883113764234277,17.642649281221015
,200,chno_xyz__n049_pubchem_05_1d1290bdf5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_05_1d1290bdf5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,70.40608215332031,678.013952,21.662353515625,0.5464686604241704,2.323395063447921,71.44085197736189,0.8146147863162329,0.0,0.0,4,32,0,4.809580697193944,8.106548495623889
,201,chno_xyz__n049_pubchem_06_5f66e9ad36,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_06_5f66e9ad36.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,67.64364624023438,677.825536,21.897878646850586,0.5021798625224453,2.0978550730015044,47.124378874148974,0.7484454014565977,0.0,0.0,5,29,0,4.405936900366218,6.113931168335178
,202,chno_xyz__n049_pubchem_07_ffaea0d26d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_07_ffaea0d26d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,67.86902618408203,677.815808,21.383460998535156,0.551792159284952,2.1710964358537086,57.755164291168825,0.8900117812331273,0.0,0.0,2,31,0,4.634664542461983,4.568314677328055
,203,chno_xyz__n049_pubchem_08_42763feb90,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_08_42763feb90.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,68.32319641113281,675.831296,20.881784439086914,0.8277873986421741,2.949196190031957,65.49003383620268,1.3320310833755449,0.0,0.0,4,47,0,6.883339471238771,14.718338668701955
,204,chno_xyz__n049_pubchem_09_4348574b20,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_09_4348574b20.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,68.30191802978516,677.825536,19.961383819580078,0.3763690565615868,1.4227745847603301,36.117029807540874,0.5722651710656607,0.0,0.0,1,9,0,2.9887973991363967,1.3916279102411295
,205,chno_xyz__n049_pubchem_10_8719005978,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n049_pubchem_10_8719005978.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,49,147,ok,,66.8980484008789,678.061056,19.768259048461914,0.3729439996374213,1.4028453225094752,31.28737726258997,0.5639420401524124,0.0,0.0,1,5,0,2.9213139446909073,0.6956180673874488
,206,chno_xyz__n050_pubchem_01_71c81f815c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_01_71c81f815c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.59779357910156,704.0,21.878381729125977,0.43126142408076606,1.6462219631058597,35.79753169968616,0.6408429889993477,0.0,0.0,4,14,0,3.454165757180789,6.0068840481143715
,207,chno_xyz__n050_pubchem_02_08bff2999f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_02_08bff2999f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.34803009033203,702.344192,21.948570251464844,0.4361654049752787,1.7053996510597522,36.75227365775205,0.640213409662364,0.0,0.0,5,17,0,3.6089530352655754,3.6390338650265157
,208,chno_xyz__n050_pubchem_03_3e0d5a418c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_03_3e0d5a418c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.21110534667969,702.441984,21.997549057006836,0.45653548430289187,1.8092368788371567,43.71804385200711,0.7293839832544352,0.0,0.0,2,22,0,4.110958483135532,3.747864272442433
,209,chno_xyz__n050_pubchem_04_b1d871cedd,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_04_b1d871cedd.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.01142120361328,702.344192,21.673582077026367,0.44234306560550873,1.7557778158395139,37.931409630193954,0.7302218575125146,0.0,0.0,3,19,0,4.14405193273924,5.7923191883949565
,210,chno_xyz__n050_pubchem_05_dee3ab7f4a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_05_dee3ab7f4a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,67.73929595947266,702.588928,21.268836975097656,0.40578521197297257,1.6947011242659447,45.511429576252674,0.6140262149701714,0.0,0.0,5,12,0,4.116787388925186,23.424220470309947
,211,chno_xyz__n050_pubchem_06_48e76b1d51,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_06_48e76b1d51.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,69.36192321777344,702.188032,21.23782730102539,0.7056737428042565,2.4596096975360493,56.54345789683727,1.1230148885379247,0.0,0.0,5,41,0,6.001262200008851,9.919672083841096
,212,chno_xyz__n050_pubchem_07_7360e95a34,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_07_7360e95a34.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.40640258789062,702.372864,21.579273223876953,0.5069055101402217,1.9917776055774936,51.674212086783115,0.7694660925097662,0.0,0.0,4,29,0,4.703982640944279,10.204560252092095
,213,chno_xyz__n050_pubchem_08_ed3d2baa7b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_08_ed3d2baa7b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.49353790283203,702.903296,21.48186683654785,0.44070877950569887,1.6732836250620742,34.07655783633873,0.654963478022198,0.0,0.0,3,16,0,3.3794357910180297,6.317102511411305
,214,chno_xyz__n050_pubchem_09_46048bec6f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_09_46048bec6f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.24172973632812,702.833664,21.434703826904297,0.45119742280294156,1.7982074441147895,40.804617829032644,0.6729596504124182,0.0,0.0,5,24,0,3.845223976959261,7.362703986793491
,215,chno_xyz__n050_pubchem_10_cac5338a1a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n050_pubchem_10_cac5338a1a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,50,150,ok,,68.42652893066406,702.785024,21.47040367126465,0.7043339682378436,2.5301471906449295,67.90261098267818,1.072699719000061,0.0,0.0,4,38,0,5.5803875258883116,10.60528651167844
,216,chno_xyz__n051_pubchem_02_e19a35009e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_02_e19a35009e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,68.51152038574219,728.14336,21.477428436279297,0.3890358004717304,1.5548146564127352,33.40776835483624,0.6384116600582311,0.0,0.0,2,11,0,3.7372550925823464,2.471740296384795
,217,chno_xyz__n051_pubchem_03_5f359fa0bb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_03_5f359fa0bb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,68.27078247070312,726.0288,21.028133392333984,0.8464749498825979,2.948160734968341,62.2408072820791,1.359725207101891,0.0,0.0,3,51,0,7.334483465361333,13.348668048725093
,218,chno_xyz__n051_pubchem_04_f78ad866fc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_04_f78ad866fc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,72.23577880859375,728.061952,21.648378372192383,0.4200500272019314,1.717607381562893,37.54109230824592,0.5963973579812651,0.0,0.0,7,20,0,3.950394945881388,4.651559586250751
,219,chno_xyz__n051_pubchem_05_cabaeb83e7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_05_cabaeb83e7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,70.87267303466797,729.588736,21.853328704833984,0.43970498603019514,1.7643035573562291,41.82078429699443,0.6614950240761465,0.0,0.0,7,22,0,3.9575906299756545,6.242122168155571
,220,chno_xyz__n051_pubchem_06_48a885f40a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_06_48a885f40a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,69.31120300292969,729.114624,21.266952514648438,0.4188592609674942,1.7044653186819485,41.11359763030999,0.6227636964192815,0.0,0.0,5,14,0,4.257091596039126,9.187578125996712
,221,chno_xyz__n051_pubchem_07_055353c0a2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_07_055353c0a2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,69.13155364990234,728.962048,21.615253448486328,0.4286203933362955,1.6221927100723843,33.288871241801324,0.6779020117285739,0.0,0.0,1,13,0,3.6584579401568824,3.6050364798941756
,222,chno_xyz__n051_pubchem_08_a1c4124982,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_08_a1c4124982.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,69.37388610839844,729.440256,22.047948837280273,0.4854037673834622,2.00798488575724,46.87417016849314,0.8226656147779113,0.0,0.0,1,29,0,4.52432335280028,5.610898033408109
,223,chno_xyz__n051_pubchem_09_5cf573b69b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_09_5cf573b69b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,70.35769653320312,728.989696,21.447982788085938,0.6911856088258501,2.526558752757077,62.43331046664086,1.0952327312338095,0.0,0.0,5,45,0,6.102809699171221,10.171127475016057
,224,chno_xyz__n051_pubchem_10_087564ace0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n051_pubchem_10_087564ace0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,51,153,ok,,70.09069061279297,729.078784,22.046104431152344,0.4196033471274881,1.5925869743786107,35.018626526137865,0.6376941344569198,0.0,0.0,4,13,0,3.527619658576876,1.9170422031818064
,225,chno_xyz__n052_pubchem_02_2637971b43,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_02_2637971b43.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,70.0726089477539,754.233856,21.27517318725586,0.471818100626515,1.9848977607687752,50.42724928521419,0.7508803669444868,0.0,0.0,5,29,0,4.512270085511682,7.217779084008271
,226,chno_xyz__n052_pubchem_03_1f20f1eb1c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_03_1f20f1eb1c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,70.56156921386719,753.299968,20.912250518798828,0.50791430502943,2.1541608577254165,46.172786517977386,0.7880255382833975,0.0,0.0,3,41,0,5.20097782833301,12.037341211188107
,227,chno_xyz__n052_pubchem_04_c7c75a3435,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n052_pubchem_04_c7c75a3435.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,52,156,ok,,70.81648254394531,752.738816,20.76826286315918,0.3951139367309423,1.6130976260333494,30.874014228397414,0.6150368503808231,0.0,0.0,4,18,0,3.6078257273063383,7.999945809026577
