sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
186,22,40.04044723510742,434.576384,9424.375,428.3807067871094,0.06569799035787582,0.049708303064107895,0.0,9.704473086458165e-06,0.13454535603523254,3,0,0,0,1,3,0,0,0,1,1,0.045443969703436,0.1277182653701562,0.027552048989011077,0.9604898269741333,0.817923201718388,137.17959482721756,
187,20,51.97004699707031,413.649408,8930.537109375,446.52685546875,0.0057802097871899605,0.009132777340710163,0.0,1.3014551768719684e-05,0.02332940138876438,5,0,0,0,1,5,0,0,0,1,1,0.0068510670037322365,0.00810798933998308,0.004512239486727548,0.9988200873338363,0.9960274927048237,16.039776794843743,
188,24,51.18463897705078,438.680064,9458.349609375,394.097900390625,0.00797143206000328,0.008941828273236752,0.0,6.84885435475735e-06,0.025066161528229713,6,0,0,0,1,6,0,0,0,1,1,0.014801947900633355,0.015179762308304146,0.0015491011383985398,0.9750764588248246,0.642397484811256,161.38206848478768,
189,22,53.67910385131836,421.161984,9528.517578125,433.11444091796875,0.010704711079597473,0.014575254172086716,0.0,1.1786093637056183e-05,0.037764377892017365,6,0,0,0,1,6,0,0,0,1,1,0.01426707922468993,0.0013135843884674037,0.015413999971207307,0.9944690253430151,0.9248387378739046,53.80870450972745,
190,23,54.70515060424805,439.216128,12943.8369140625,562.7755126953125,0.036050714552402496,0.03591608256101608,0.0,3.040696174139157e-05,0.08881936967372894,7,0,0,0,1,6,0,0,0,1,0,0.021731515242389022,0.003836576859660268,0.0009264400035429443,0.9445332496057748,0.8938444128533132,162.49647643940443,
191,16,49.339393615722656,381.253632,10231.9091796875,639.4943237304688,0.07759986817836761,0.06505295634269714,0.0,4.341685416875407e-05,0.1609186828136444,3,0,0,0,1,3,0,0,0,1,1,0.03332849706279785,0.009730899750632627,0.002519552062111241,0.984453826477213,0.883173327643463,74.04293421360573,
192,19,51.78675079345703,395.804672,10943.4208984375,575.9695434570312,0.005398753564804792,0.010343032889068127,0.0,1.1869231457239948e-05,0.018249625340104103,4,0,0,0,1,4,0,0,0,1,1,0.006445537288242031,0.013641485699339762,0.0030530750554543726,0.999233484625527,0.9861559071037738,20.598982743254997,
193,16,35.41475296020508,381.855232,11346.3916015625,709.1494750976562,0.09905128926038742,0.08744623512029648,0.0,7.40281175239943e-05,0.23132197558879852,3,0,0,0,1,3,0,0,0,1,1,0.04346617829915383,0.12290468998293103,0.01660058128421016,0.9191248580900929,0.9470426740518969,253.42862769017822,
194,20,39.012351989746094,414.5664,9391.8740234375,469.5937194824219,0.028228910639882088,0.03100004233419895,0.0,9.514579687674996e-06,0.06465398520231247,3,0,0,0,1,3,0,0,0,1,1,0.014782882399897137,0.018509213871503283,4.0641379179279236e-05,0.9988068331586051,0.9962328097766289,46.01234334251482,
195,22,40.17977523803711,432.95744,12010.740234375,545.9427490234375,0.04655064269900322,0.04333687946200371,0.0,1.697455627436284e-05,0.11897380650043488,5,0,0,0,1,5,0,0,0,1,1,0.035514901807271085,0.0927540092285618,0.23183270412127988,0.9167943542119508,0.9211352194155658,136.8081550748342,
196,28,58.26764678955078,472.877056,12570.6484375,448.9517517089844,0.14023928344249725,0.08604442328214645,0.0,1.0060133718070574e-05,0.26762959361076355,7,0,0,0,1,7,0,0,0,1,1,0.09903361333129114,0.16466972461209153,0.005562475727352467,0.029631960221381308,0.24768665721662306,116.41843957192464,
197,23,55.53664016723633,445.906432,11470.9892578125,498.7386779785156,0.020969050005078316,0.03191262483596802,0.0,2.986011895700358e-05,0.10586889088153839,4,0,0,0,1,4,0,0,0,1,1,0.02781068764847183,0.0621358555699722,0.011914212289383747,0.9900237659931509,0.09751567139886066,56.339231105403705,
198,24,55.942047119140625,454.416384,14633.3056640625,609.7210693359375,0.008601298555731773,0.010183230973780155,0.0,1.1599577192100696e-05,0.04065924882888794,4,0,0,0,1,4,0,0,0,1,1,0.01192787351315315,0.0056363688282182745,0.022588007192890336,0.9950816637261378,0.8092856404677506,32.133979443230935,
199,20,53.202945709228516,416.284672,10402.111328125,520.1055908203125,0.0193478986620903,0.032696615904569626,0.0,1.3873637726646848e-05,0.06312137842178345,3,0,0,0,1,3,0,0,0,1,1,0.02694018981450672,0.017133134508108827,0.027227894744922376,0.9882128041177577,0.9833358651664521,52.02689353168192,
200,23,49.361087799072266,432.416256,11576.03515625,503.3058776855469,0.004546781070530415,0.008047337643802166,0.0,8.82875519891968e-06,0.021808786317706108,2,0,0,1,0,2,0,0,1,0,1,0.008376942515286822,0.01732784656333705,0.00460190749045267,0.9826707648327535,0.9811680802848851,23.646298781412295,
201,21,53.77228927612305,422.356992,12448.3896484375,592.7804565429688,0.01497745607048273,0.018665138632059097,0.0,1.3183432201913092e-05,0.05542975664138794,2,0,0,1,0,3,0,0,0,1,0,0.01536279642675688,0.004825842251903245,0.010577851420889996,0.9927367993427553,0.9732085645436812,23.05981255997537,
202,19,48.296958923339844,406.441472,10838.8271484375,570.464599609375,0.056106068193912506,0.042175859212875366,0.0,1.4777347132621799e-05,0.09706485271453857,2,0,0,1,0,2,0,0,1,0,1,0.035281253581056535,0.0023233695761070428,0.006690449026621364,0.9892687691859149,0.964896340820041,88.0464167436978,
203,18,35.74710464477539,390.761472,10369.4150390625,576.07861328125,0.019574590027332306,0.023444030433893204,0.0,6.768671300960705e-05,0.0645754411816597,3,0,0,0,1,2,0,0,1,0,0,0.012350632053383215,0.0062631648891666725,0.016048922565180757,0.9124420308520318,0.9129398463086696,31.246549754255593,
204,19,36.60588836669922,402.091008,9932.125,522.743408203125,0.022523729130625725,0.033639486879110336,0.0,1.3062979633104987e-05,0.0764690712094307,2,0,0,1,0,2,0,0,1,0,1,0.020371753492992483,0.005187924586443793,0.007791925438511017,0.9993584252151793,0.9850484972120909,80.42140758020965,
205,14,34.02876663208008,370.445312,7253.62060546875,518.1157836914062,0.32631805539131165,0.2553902566432953,0.0,8.001484093256295e-05,0.6754767894744873,3,0,0,0,1,3,0,0,0,1,1,0.1548806172057895,0.705149003552022,0.06292055979891423,0.015394859088266818,0.2614361980160732,465.34710961026065,
206,16,34.96684646606445,384.2688,8760.04296875,547.502685546875,0.008748572319746017,0.01829351671040058,0.0,2.4330734959221445e-05,0.045633502304553986,1,0,1,0,0,1,1,0,0,0,1,0.013220353585557796,0.03328324697384419,0.0022901555807100585,0.9982828126729044,0.9436238105507612,26.60517214248589,
207,23,41.12063980102539,445.3376,11472.197265625,498.79119873046875,0.010425569489598274,0.01359669491648674,0.0,1.2052182682964485e-05,0.04681139439344406,4,0,0,0,1,4,0,0,0,1,1,0.011518623630490011,0.041976252447414986,0.006045974676259017,0.9992540502791395,0.9961213404190136,48.46345391463606,
208,15,48.7639045715332,375.900672,8837.865234375,589.1910400390625,0.07208836823701859,0.06886795908212662,0.0,3.5222074075136334e-05,0.24659442901611328,3,0,0,0,1,4,0,0,0,1,0,0.056978629447014574,0.04655452173745478,0.016878547798610685,0.9951179325850603,0.9885188510742802,412.0720269441093,
209,14,47.61804962158203,369.03424,8726.630859375,623.330810546875,0.0547846220433712,0.06621560454368591,0.0,0.00013808123185299337,0.1880875825881958,2,0,0,1,0,2,0,0,1,0,1,0.031122886936750613,0.07966529512108167,0.0010858619813217084,0.9985839476838188,0.9981912340409116,46.58288914501895,
210,31,46.831520080566406,495.345664,12169.0419921875,392.54974365234375,0.015285784378647804,0.012172505259513855,0.0,7.897236173448619e-06,0.056873925030231476,10,0,0,0,1,11,0,0,0,1,0,0.03161640489118389,0.004460681349594764,0.017301024400414033,0.922444875242216,0.8539386509067999,67.79208880285432,
211,17,50.53337478637695,389.538816,6850.4423828125,402.9671936035156,0.0184771865606308,0.020331241190433502,0.0,1.530159352114424e-05,0.0698288083076477,3,0,0,0,1,3,0,0,0,1,1,0.012404703632568782,0.008278349096614346,0.000509154588772931,0.9992765285902433,0.9968097942452518,38.62191413293882,
212,17,47.4859504699707,387.852288,10909.3818359375,641.7283325195312,0.07758789509534836,0.09206416457891464,0.0,7.45062789064832e-05,0.27230939269065857,4,0,0,0,1,4,0,0,0,1,1,0.050620268243851935,0.20958262589381527,0.06865018657323532,0.9646673587503343,0.9897185141996006,77.17802895340037,
213,22,40.564735412597656,431.63648,11001.634765625,500.0743103027344,0.011643915437161922,0.0172748900949955,0.0,1.727710332488641e-05,0.03783542662858963,4,0,0,0,1,4,0,0,0,1,1,0.01214926864562717,0.015172464737523483,0.006376473553941969,0.974048822212412,0.9817895353793324,54.93072816942879,
214,23,51.86252975463867,407.397376,10460.12890625,454.7882080078125,0.04499959945678711,0.03249066695570946,0.0,1.1083455319749191e-05,0.10735871642827988,9,0,0,0,1,8,0,0,0,1,0,0.03988309340605121,0.012292340268888369,0.07816497912820419,0.7011129642999223,0.6673437214578787,92.35479334453349,
215,15,49.442657470703125,377.002496,9300.259765625,620.017333984375,0.02014903724193573,0.028004115447402,0.0,2.4848248358466662e-05,0.09786245971918106,2,0,0,1,0,2,0,0,1,0,1,0.015176991893037312,0.011526298781276229,0.0021179255285999135,0.9996579391878238,0.999003016125588,57.548281274626675,
216,14,47.84128189086914,369.03424,11313.0205078125,808.0729370117188,0.05255139619112015,0.04733855277299881,0.0,3.16017831210047e-05,0.11717376112937927,2,0,0,1,0,2,0,0,1,0,1,0.022352928042078016,0.019770911562936144,0.0025159794144845662,0.9972877589035913,0.9875258331634723,57.953438688543784,
217,19,37.43641662597656,406.557184,10943.1162109375,575.9534912109375,0.029869772493839264,0.03226210176944733,0.0,2.4987604774651118e-05,0.0752929225564003,2,0,0,1,0,2,0,0,1,0,1,0.014504669252467036,0.08356463211159482,0.0003917301631465627,0.9992552475878612,0.9513551396445254,37.74520446960548,
218,12,32.50892639160156,358.386688,7220.45361328125,601.7044677734375,0.008009819313883781,0.014213495887815952,0.0,3.2615131203783676e-05,0.03672023490071297,2,0,0,1,0,2,0,0,1,0,1,0.008867436895376963,0.0030086207262266657,0.007550829005935806,0.8580574208855425,0.8585723558891974,21.336279965046362,
219,22,39.57350540161133,434.083328,11002.1064453125,500.09576416015625,0.008793655782938004,0.013268301263451576,0.0,6.7029704950982705e-06,0.028149403631687164,2,0,0,1,0,2,0,0,1,0,1,0.013033502394154224,0.08956495794400787,0.0008634400522503013,0.9997489539154575,0.998085479723602,33.831342048658364,
220,27,58.55436706542969,478.7328,13112.6064453125,485.652099609375,0.05723819509148598,0.04163702577352524,0.0,9.641684300731868e-06,0.18243467807769775,6,0,0,0,1,7,0,0,0,1,0,0.04393442518056612,0.823431912587933,0.34838603974896165,0.9802384582396432,0.927625594472814,88.1514452045854,
221,20,52.57939147949219,419.892736,8930.6181640625,446.5309143066406,0.0035166291054338217,0.006822663359344006,0.0,6.9958750827936456e-06,0.01709800586104393,2,0,0,1,0,2,0,0,1,0,1,0.006451901908436353,0.02093361269103841,0.007841437241932255,0.9993608358830178,0.9987573374721103,43.2955433719749,
222,19,48.82841491699219,402.445312,12414.9970703125,653.4208984375,0.02303929813206196,0.023989908397197723,0.0,1.736379817884881e-05,0.06630643457174301,3,0,0,0,1,3,0,0,0,1,1,0.015109504620708862,0.02113973877247813,0.025444690694999085,0.9884087720108755,0.40319071952126606,61.64396054052741,
223,16,34.88051223754883,383.81312,8863.6552734375,553.9784545898438,0.005004454404115677,0.012037849985063076,0.0,2.2348511265590787e-05,0.021821770817041397,3,0,0,0,1,3,0,0,0,1,1,0.007945956534645773,0.008258300746157105,0.012989414912504667,0.9986461151685537,0.9904853707207276,20.31209101234765,
224,23,41.204673767089844,445.3376,10461.5166015625,454.8485412597656,0.011598271317780018,0.017382869496941566,0.0,8.813974091026466e-06,0.04271771013736725,3,0,0,0,1,3,0,0,0,1,1,0.013531305471548266,0.014991339544707993,0.008338304109094204,0.9985738915288749,0.9542061537639472,50.011850593202475,
225,18,51.236000061035156,396.767232,10369.4462890625,576.0803833007812,0.029717516154050827,0.02845587767660618,0.0,2.3633123419131152e-05,0.0615948848426342,5,0,0,0,1,5,0,0,0,1,1,0.014354489115208834,0.026787785684902865,0.0023307221689731275,0.9943348713452727,0.886018956372123,46.01678854022102,
226,19,49.29305648803711,407.209984,12415.458984375,653.4451904296875,0.02468578889966011,0.031272221356630325,0.0,2.6390891434857622e-05,0.09455244988203049,4,0,0,0,1,3,0,0,0,1,0,0.0190925941658044,0.0085044304120806,0.08773431970004464,0.9899231127094983,0.9794839347445768,87.63771973583559,
227,18,36.98467254638672,397.316096,9803.2236328125,544.62353515625,0.031099429354071617,0.02932378277182579,0.0,1.8343484043725766e-05,0.07723916321992874,3,0,0,0,1,3,0,0,0,1,1,0.0286774941973478,0.0033607018349770257,0.013751591688763862,0.9988245437810824,0.9946793834577285,48.783600799512314,
228,18,36.69094467163086,400.256,10265.3095703125,570.2949829101562,0.044661324471235275,0.056857336312532425,0.0,2.2306885512080044e-05,0.1384897530078888,1,0,1,0,0,1,1,0,0,0,1,0.02622218931248162,0.015796228621374447,0.011268464139844345,0.9956093245220058,0.9933888729454694,141.30942232717274,
229,11,32.36848068237305,352.41728,9130.5556640625,830.050537109375,0.04333560913801193,0.10444579273462296,0.0,9.915317787090316e-05,0.2098417580127716,1,0,1,0,0,1,1,0,0,0,1,0.026426356822519387,0.022277758612478042,0.002134276921192016,0.9910075471556559,0.9911437373675478,68.1141540160761,
230,19,36.990848541259766,402.40384,8356.248046875,439.8025207519531,0.022202705964446068,0.02818928100168705,0.0,3.156505772494711e-05,0.061733096837997437,4,0,0,0,1,3,0,0,0,1,0,0.016611622367456214,0.008263553951919134,0.024652923659372127,0.932035225945556,0.8055261124682591,111.39999025850769,
231,19,37.429473876953125,407.238144,10838.185546875,570.4308471679688,0.14896103739738464,0.13430608808994293,0.0,3.113811180810444e-05,0.4184628129005432,3,0,0,0,1,4,0,0,0,1,0,0.08768451191628884,0.18956715761040843,0.02402626111940909,0.9247629180045283,0.6480461662485191,100.50687784583069,
232,22,38.59475326538086,419.504128,8963.2236328125,407.4192810058594,0.016603736206889153,0.02016597054898739,0.0,6.62614502289216e-06,0.07512522488832474,6,0,0,0,1,7,0,0,0,1,0,0.03272572743421339,0.12110112073082713,0.008950135871802545,0.9988492112629017,0.9956912535604343,243.6297512173013,
233,14,48.88451385498047,369.670656,9737.150390625,695.5108032226562,0.017990412190556526,0.03975778818130493,0.0,2.02408464247128e-05,0.09235336631536484,0,1,0,0,0,0,0,1,0,0,1,0.011668475832559403,0.00011235833130676318,0.007443132123148913,0.9607834321500031,0.9561659903082625,51.41934618679831,
234,13,47.39891052246094,362.390016,9370.306640625,720.7928466796875,0.013307186774909496,0.029779262840747833,0.0,7.989834557520226e-05,0.06768351793289185,2,0,0,1,0,2,0,0,1,0,1,0.012615250858951543,0.01407640187383137,0.0044012122994851605,0.937742354907436,0.9381536586139695,105.9347539137071,
235,14,33.86272048950195,369.74848,11415.6083984375,815.400634765625,0.39791515469551086,0.6731049418449402,0.0,0.000278747349511832,1.927832007408142,2,0,0,1,0,2,0,0,1,0,1,0.19841691603310677,4.02740601315454,0.02165125447581201,0.9490736284696895,0.9675930751173673,206.48238449099193,
236,10,31.99616050720215,347.855872,5150.080078125,515.0079956054688,0.011380311101675034,0.020576396957039833,0.0,9.623719961382449e-05,0.037571631371974945,1,0,1,0,0,1,1,0,0,0,1,0.015565957298621117,0.0026223604050361615,0.0158843183640804,0.9998420310968872,0.9998886491049078,142.4440326257593,
237,17,36.508670806884766,394.056704,9333.865234375,549.0509033203125,0.0066208126954734325,0.012112389318645,0.0,1.3470374142343644e-05,0.02874116599559784,2,0,0,1,0,2,0,0,1,0,1,0.011198332577366075,0.00033092561309285007,0.0009233089052945696,0.9996327226041204,0.9990038589413575,30.2676687889375,
238,13,33.58515167236328,364.72064,8240.169921875,633.8592529296875,0.02569042704999447,0.03563735634088516,0.0,1.1697735317284241e-05,0.1140609160065651,1,0,1,0,0,1,1,0,0,0,1,0.035485309685818,0.015294155014483946,0.014794297053178793,0.997864812119531,0.9975918050899127,78.03765092910425,
239,19,38.000640869140625,407.851008,8458.8642578125,445.2033996582031,0.2954190671443939,0.14548951387405396,0.0,1.6992195014609024e-05,0.3138613700866699,3,0,0,0,1,3,0,0,0,1,1,0.11558873808394014,0.0005095518438411606,0.23402638445778673,0.8633621967826228,0.42025411580469063,137.7810927142384,
240,16,34.67571258544922,382.486016,11791.7177734375,736.9823608398438,0.02916494570672512,0.03377797454595566,0.0,2.408036743872799e-05,0.0787501260638237,2,0,0,1,0,2,0,0,1,0,1,0.04387205581342838,0.009782850158506856,0.004789708409297981,0.9529263630711127,0.9529480170911807,90.45770130235091,
241,15,34.208736419677734,374.811648,9300.1171875,620.0078735351562,0.0436493456363678,0.05761832371354103,0.0,4.3341671698726714e-05,0.12455721944570541,3,0,0,0,1,3,0,0,0,1,1,0.04816350550495111,0.0050444495649596965,0.010612045326475819,0.9769337866554841,0.9675842397371504,139.2467036368398,
242,21,39.7344970703125,425.960448,8954.5732421875,426.40826416015625,0.03158804029226303,0.03606657683849335,0.0,6.281512014538748e-06,0.1035662516951561,4,0,0,0,1,3,0,0,0,1,0,0.02219307462777055,0.1635210423746003,0.017174042741896323,0.9956113570189213,0.997065133918267,57.337427017517484,
243,20,38.44947052001953,419.270656,10402.31640625,520.1158447265625,0.036289066076278687,0.032263435423374176,0.0,1.1766669558710419e-05,0.07598166167736053,3,0,0,0,1,3,0,0,0,1,1,0.025063306577932626,0.060554198346024934,0.003291776345870967,0.9969188629268043,0.9930246688636546,68.35556818209602,
244,21,38.391807556152344,414.142976,13560.0029296875,645.7144165039062,0.14271080493927002,0.07180436700582504,0.0,1.3643104466609657e-05,0.41915157437324524,5,0,0,0,1,6,0,0,0,1,0,0.13999599794156606,4.451185661045905,0.1691702413892658,0.9837252980136406,0.9806415635464499,106.42612826647016,
245,20,38.737918853759766,410.807808,11412.4306640625,570.6215209960938,0.013817531988024712,0.02114589512348175,0.0,6.917003247508546e-06,0.06113971397280693,3,0,0,0,1,3,0,0,0,1,1,0.021149550069754254,0.024100145763662373,0.010918037599226691,0.9980170217776019,0.4742734647125031,67.71098465301894,
246,20,37.718017578125,410.801152,8825.58984375,441.2795104980469,0.03948939964175224,0.046336203813552856,0.0,1.1124046068289317e-05,0.11559628695249557,3,0,0,0,1,3,0,0,0,1,1,0.03585720921241132,0.0036346983686912915,0.016165199165325272,0.5157626069082347,0.5760737292196365,135.48920353812701,
247,11,32.37388610839844,352.639488,7761.056640625,705.5505981445312,0.03643738850951195,0.08328717947006226,0.0,5.976370084681548e-05,0.16732285916805267,0,1,0,0,0,0,0,1,0,0,1,0.03500881063106238,0.002358597150807728,0.0033847183442716616,0.9082118841128333,0.9069717104401118,157.43757800080706,
248,21,39.38304138183594,425.946112,10976.6796875,522.6990356445312,0.010900236666202545,0.014274509623646736,0.0,1.2609739314939361e-05,0.03094422072172165,5,0,0,0,1,5,0,0,0,1,1,0.012488752839130944,0.006658595257908087,0.00915475349821434,0.7449760140570336,0.46333638499998736,24.73692591052357,
249,18,36.7749137878418,400.610304,9906.5966796875,550.3665161132812,0.023640284314751625,0.037694450467824936,0.0,2.559101631049998e-05,0.0864507332444191,3,0,0,0,1,3,0,0,0,1,1,0.028954434996746103,0.1307949781085893,0.013409071557688501,0.9953664356508081,0.9978419333059143,106.98962294518317,
250,19,36.8087043762207,402.433024,9366.98046875,492.99896240234375,0.006711156573146582,0.010614000260829926,0.0,6.123666480561951e-06,0.02757439762353897,2,0,0,1,0,2,0,0,1,0,1,0.009140526105464421,0.0047905680863343444,0.004121619156764189,0.9950665650759987,0.9723942692770725,53.88643749588505,
251,12,33.6569938659668,356.637696,9242.0546875,770.1712646484375,0.21050168573856354,0.3742561340332031,0.0,6.133542774477974e-05,1.2839785814285278,4,0,0,0,1,4,0,0,0,1,1,0.1417195495885706,2.4016002746801264,0.032051184100675326,0.9902580583187659,0.47140800071821104,55.373926014817584,
252,14,34.0766716003418,369.435648,9274.6083984375,662.4720458984375,0.25391140580177307,0.18635839223861694,0.0,0.00010186089639319107,0.5175228118896484,3,0,0,0,1,4,0,0,0,1,0,0.2012375610907361,1.727483298579636,0.049460087632777316,0.9777253617638285,0.8297401201657181,241.0540455562138,
253,22,39.184288024902344,422.348288,10435.7392578125,474.351806640625,0.00612996332347393,0.008996909484267235,0.0,9.434977982891724e-06,0.027612347155809402,4,0,0,0,1,4,0,0,0,1,1,0.011863756964038208,0.017172901417545988,0.009854966551547474,0.9991274033169344,0.9975527196919837,56.2178294291353,
254,17,50.908897399902344,393.919488,10908.7431640625,641.6907958984375,0.12080858647823334,0.10151165723800659,0.0,9.088152000913396e-05,0.29544124007225037,2,0,0,1,0,2,0,0,1,0,1,0.059111021855527676,0.25533474444040466,0.006632630119814343,0.9756212128108527,0.8451651476598149,106.84786567203258,
255,15,47.126686096191406,375.95392,8289.2802734375,552.6187133789062,0.06075672805309296,0.06802742183208466,0.0,5.9257570683257654e-05,0.1360556036233902,3,0,0,0,1,3,0,0,0,1,1,0.032790202788122245,0.3148486337777925,0.02311819160973877,0.9846280812122044,0.9981992587391759,80.25507763404266,
256,11,32.401729583740234,351.486464,9337.556640625,848.8688354492188,0.06582638621330261,0.1064867302775383,0.0,0.0001664488372625783,0.22766809165477753,2,0,0,1,0,2,0,0,1,0,1,0.03713365979318627,0.16406217821767766,0.02080992080104531,0.9910091761737297,0.9782491042823144,113.4268657540994,
257,20,39.167999267578125,419.222528,12989.4638671875,649.4732055664062,0.026643186807632446,0.033083800226449966,0.0,1.2151390365033876e-05,0.07496247440576553,1,0,1,0,0,1,1,0,0,0,1,0.028690994651300164,0.0020678235013207036,0.0008152502766622955,0.9984760971002148,0.9982051574994957,43.96237763566566,
258,15,34.04617691040039,375.653376,10772.806640625,718.1871337890625,0.011409711092710495,0.032355986535549164,0.0,1.829796383390203e-05,0.07420133799314499,0,1,0,0,0,0,0,1,0,0,1,0.012432166555355527,0.017521383267676785,0.00916223791832018,0.743578775120594,0.6261554109832699,93.0321040221048,
259,13,33.23289489746094,359.789568,11288.4365234375,868.34130859375,0.016418496146798134,0.043931759893894196,0.0,7.601414836244658e-05,0.10881027579307556,2,0,0,1,0,2,0,0,1,0,1,0.03813201252097886,0.019689649179789437,0.007437784225111297,0.9969851676672213,0.9962524754206552,113.80799174625317,
260,22,40.28620910644531,428.193792,13023.2587890625,591.96630859375,0.03927798196673393,0.0244534183293581,0.0,1.5989980965969153e-05,0.12693649530410767,6,0,0,0,1,5,0,0,0,1,0,0.031579418828361336,0.32557443048148027,0.008694805934131633,0.9996453915084212,0.9946123605098582,42.64826873464194,
261,23,53.95779037475586,434.198016,13492.2685546875,586.620361328125,0.029129961505532265,0.03326454758644104,0.0,1.1089368854300119e-05,0.09061525762081146,6,0,0,0,1,6,0,0,0,1,1,0.04636823180953418,0.005196152618748728,0.012771444719097885,0.9924476641960795,0.9921919351295401,98.37917532825345,
262,18,51.00032043457031,400.112128,9907.78125,550.4323120117188,0.005102904979139566,0.00834864005446434,0.0,1.060171598510351e-05,0.021672748029232025,2,0,0,1,0,2,0,0,1,0,1,0.011971996495209906,0.0462774396089885,0.00217972527848026,0.9983532449329372,0.9997487455384924,71.53080348672938,
263,14,47.17241668701172,370.369536,7254.25,518.1607666015625,0.09774480760097504,0.13688787817955017,0.0,8.543179865228012e-05,0.3051862418651581,3,0,0,0,1,3,0,0,0,1,1,0.05444967936006886,0.23742641570957246,0.11117340600002612,0.9782596930097311,0.5867313864812136,631.5514928954942,
264,21,39.28268814086914,425.956352,9861.1650390625,469.57928466796875,0.07592528313398361,0.0709029883146286,0.0,1.8377093510935083e-05,0.20025599002838135,4,0,0,0,1,4,0,0,0,1,1,0.051137118255083824,0.023595000775628427,0.003108695833559466,0.5257174525644095,0.5511052146001686,378.85107195872104,
265,8,31.454208374023438,339.7632,7599.482421875,949.935302734375,0.023294886574149132,0.05342058092355728,0.0,0.000140601972816512,0.15321259200572968,0,1,0,0,0,0,0,1,0,0,1,0.022184154824324825,0.0023677278763611018,0.01604488535966704,0.9049591208526647,0.9046570022046522,52.741525067198836,
266,15,34.2108154296875,375.069184,9300.2685546875,620.0179443359375,0.03293314948678017,0.04518815129995346,0.0,4.928819907945581e-05,0.17100080847740173,2,0,0,1,0,2,0,0,1,0,1,0.020444820715215136,0.037473077603698945,0.0004907618096168988,0.9962996984932835,0.992351984135289,85.39085730997547,
267,13,33.454078674316406,363.569664,4746.31494140625,365.1011657714844,0.01697467640042305,0.02775726281106472,0.0,2.496094566595275e-05,0.10235867649316788,3,0,0,0,1,3,0,0,0,1,1,0.03881036369160579,0.07325142017783204,0.034882566921174224,0.9930532478926101,0.9931169458214852,37.33208296875682,
268,21,39.45257568359375,422.729728,9861.1572265625,469.57891845703125,0.04867159575223923,0.04013851284980774,0.0,1.1853677278850228e-05,0.10675059258937836,4,0,0,0,1,4,0,0,0,1,1,0.05631408145991393,0.18483349742727628,0.009593636561165325,0.9905915525741724,0.9656232719862352,157.78649714400885,
269,14,34.053985595703125,370.10688,9840.6787109375,702.9056396484375,0.03721600025892258,0.06105935946106911,0.0,2.5387929781572893e-05,0.1771220564842224,3,0,0,0,1,3,0,0,0,1,1,0.027281835238302035,0.15970852649452727,0.003695428695517672,0.9992589688848319,0.9820973099510872,175.23718618071302,
270,22,39.48134231567383,419.645952,11907.43359375,541.2470092773438,0.06950563937425613,0.07651139050722122,0.0,3.3561464078957215e-05,0.2706459164619446,5,0,0,0,1,6,0,0,0,1,0,0.07735708872266711,0.13232720652475802,0.014178839651582578,0.5496757818742163,0.5529724049842945,49.44567517072481,
271,19,51.30137634277344,400.321024,11744.486328125,618.130859375,0.06317001581192017,0.05808590352535248,0.0,1.8390708646620624e-05,0.2629604637622833,4,0,0,0,1,4,0,0,0,1,1,0.04212515166031074,0.10043512500572654,0.03514541772276361,0.940834821041786,0.9935866606628507,98.75629623298971,
272,18,47.71513748168945,390.761472,9803.3427734375,544.6301879882812,0.025512129068374634,0.027997665107250214,0.0,1.2910292753076646e-05,0.06431780010461807,6,0,0,0,1,6,0,0,0,1,1,0.03227634535890283,0.01079871287696188,0.02999234380879831,0.97413418772162,0.9581108125985169,72.53632644289105,
273,16,35.24515151977539,383.328768,9873.4453125,617.09033203125,0.02720814198255539,0.04392044618725777,0.0,2.1967080101603642e-05,0.1406993269920349,3,0,0,0,1,3,0,0,0,1,1,0.02307515252981729,0.016910248282714452,0.021862379317189297,0.9847953438444781,0.9915424783068487,111.1113251363792,
274,22,39.84355163574219,426.198528,11907.6943359375,541.2588500976562,0.015832412987947464,0.024233315140008926,0.0,1.6460460756206885e-05,0.057498637586832047,3,0,0,0,1,4,0,0,0,1,0,0.0185282617896833,0.017469944256014835,0.017688947708610014,0.9976275451383434,0.9970450503450365,39.872057464470046,
275,9,47.51878356933594,344.224768,8738.1005859375,970.9000854492188,0.027367714792490005,0.06294357031583786,0.0,0.0003236501070205122,0.14435303211212158,2,0,0,1,0,2,0,0,1,0,1,0.022688886887757304,0.02403526238770648,0.07763159800468711,0.9963775094821331,0.9962454590118772,45.205905254440346,
276,15,48.93388748168945,370.720256,14473.5517578125,964.9035034179688,0.05463172122836113,0.07962971925735474,0.0,5.055099245510064e-05,0.2637169063091278,5,0,0,0,1,5,0,0,0,1,1,0.040810985180353025,0.06791313702557769,0.01708948727093665,0.7450049245097735,0.35724774786379565,137.6627627370607,
