sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
151,19,0.592677116394043,0.0005774027667939663,0.002463357523083687,0.0,8.628282557765488e-06,0.006792557425796986,0.0015238039195537567,0.011178871616721153,0.02778363600373268,0.17274069786071777,0.9652814865112305,0.1404573619365692,42.14681625366211,409.893888,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9507, dtype=torch.float64)"
152,12,0.007914243265986443,0.0018265085527673364,0.009683075360953808,0.0,2.1560048480750993e-05,0.02053695358335972,0.003574550151824951,0.018822580575942993,0.03632320836186409,0.03706128150224686,0.963050127029419,0.966239333152771,35.845184326171875,358.456832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0045, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)","tensor(0.9783, dtype=torch.float64)"
153,12,0.28827381134033203,0.00426473468542099,0.01432039588689804,0.0,7.508391718147323e-05,0.03258388116955757,0.04792790114879608,0.013708874583244324,0.12190944701433182,0.14952149987220764,0.5634945631027222,0.4445338845252991,36.984703063964844,353.30816,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0047, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
154,16,0.2948184013366699,0.0011935598449781537,0.0036790843587368727,0.0,1.521054764452856e-05,0.00912819430232048,0.004119575023651123,0.005403626710176468,0.022676806896924973,0.0381268747150898,0.9807759523391724,0.9503934383392334,41.812992095947266,384.741376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.2276, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
155,9,0.8353267908096313,0.010055433958768845,0.0253521166741848,0.0,5.2829665946774185e-05,0.051157787442207336,0.034987688064575195,0.09326260536909103,0.005660849157720804,0.08586367219686508,0.9990634322166443,0.8401041030883789,32.76179122924805,344.236032,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
156,16,0.16907954216003418,0.002820207504555583,0.0058296783827245235,0.0,2.082825085381046e-05,0.012152288109064102,0.004957947880029678,0.0170490350574255,0.22417065501213074,0.05128323286771774,0.9393022060394287,0.9150013327598572,41.34601593017578,384.730624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0042, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
157,16,0.1524043083190918,0.0017809801502153277,0.00518994964659214,0.0,1.7272637705900706e-05,0.011367134749889374,0.004924088716506958,0.010117605328559875,0.0026893632020801306,0.009201191365718842,0.9996675848960876,0.9970216155052185,35.313663482666016,376.93184,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(9.7855e-05, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
158,13,0.1512763500213623,0.0018543194746598601,0.00819117110222578,0.0,2.6729137971415184e-05,0.016043951734900475,0.0005529969930648804,0.017750635743141174,0.015649795532226562,0.1815338134765625,0.9912790656089783,0.05631009116768837,34.59097671508789,362.288128,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0045, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
159,12,0.15847861766815186,0.00882243923842907,0.025853231549263,0.0,4.780161543749273e-05,0.05310782790184021,0.02633405476808548,0.01750504970550537,0.23387326300144196,0.19357691705226898,0.4915623068809509,0.6031620502471924,38.98489761352539,356.729856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0092, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0710, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)","tensor(0.8747, dtype=torch.float64)"
160,13,0.10143101215362549,0.013405470177531242,0.0291194636374712,0.0,2.484386095602531e-05,0.06346053630113602,0.031211912631988525,0.027375593781471252,0.03142142295837402,0.03464111313223839,0.9721662998199463,0.9684942960739136,37.62790298461914,363.087872,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0143, dtype=torch.float64)","tensor(0.0388, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
161,13,0.055372655391693115,0.0013170191086828709,0.0036641473416239023,0.0,1.8529755834606476e-05,0.009963893331587315,0.004229485988616943,0.010641956701874733,0.0028701850678771734,0.20916420221328735,0.9997755289077759,0.43603670597076416,35.337120056152344,364.5056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
162,16,0.05889546871185303,0.0028907149098813534,0.00732831098139286,0.0,1.1718359928636346e-05,0.015016342513263226,0.00808427482843399,0.0018953308463096619,0.03783578425645828,0.065068319439888,0.9475595355033875,0.8332117199897766,40.13363265991211,383.30624,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(7.8982e-05, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
163,14,0.03113722801208496,0.0008594896062277257,0.004316167905926704,0.0,5.313031215337105e-05,0.009842072613537312,0.00922858715057373,0.010276611894369125,0.008878684602677822,0.17113828659057617,0.9980164766311646,0.052948903292417526,37.65955352783203,370.231808,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0029, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
164,13,0.01888027787208557,0.007286767475306988,0.012613805010914803,0.0,2.525310992496088e-05,0.026463879272341728,0.033015988767147064,0.03635139763355255,0.21593834459781647,0.19396552443504333,0.4016956090927124,0.026866033673286438,34.27840042114258,363.56608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.9673, dtype=torch.float64)","tensor(0.9726, dtype=torch.float64)"
165,14,0.03572237491607666,0.017404945567250252,0.02862260863184929,0.0,2.8180418667034246e-05,0.07026059925556183,0.012029886245727539,0.06883764266967773,0.21443848311901093,0.18691349029541016,0.9987401962280273,0.9868101477622986,40.480735778808594,369.166848,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0176, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0399, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.2247, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
166,11,0.2289363145828247,0.002752929925918579,0.0173335000872612,0.0,3.9378526707878336e-05,0.031653329730033875,0.025063887238502502,0.023086655884981155,0.0866289734840393,0.0723762959241867,0.8245157599449158,0.862471342086792,34.02547073364258,350.470656,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
167,17,0.2754584550857544,0.004759762901812792,0.01120381522923708,0.0,1.351449918729486e-05,0.024061044678092003,0.054661840200424194,0.045164547860622406,0.17012529075145721,0.16033689677715302,0.013949071988463402,0.1493585854768753,36.61199951171875,393.93024,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0082, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
168,9,0.10666640102863312,0.007369351573288441,0.021718744188547134,0.0,0.00013481736823450774,0.04242946580052376,0.004904881119728088,0.027174770832061768,0.023185094818472862,0.07523984462022781,0.9877023100852966,0.8895819783210754,35.088191986083984,344.39168,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0106, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.2829, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
169,13,0.06395375728607178,0.0025584232062101364,0.01289216335862875,0.0,1.4223016478354111e-05,0.03004038892686367,0.027658283710479736,0.04910846799612045,0.007617276627570391,0.02371324598789215,0.9980818033218384,0.9833003878593445,34.129920959472656,356.755968,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0064, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.2631, dtype=torch.float64)","tensor(0.2524, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
170,11,0.5155332088470459,0.0032387326937168837,0.009811711497604847,0.0,0.00015986524522304535,0.028365544974803925,0.03377549350261688,0.00032518431544303894,0.026102865114808083,0.1501019150018692,0.9843060970306396,0.4106791615486145,33.94438552856445,351.250944,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)"
171,11,0.2758486270904541,0.002605611691251397,0.014427367597818375,0.0,3.8574111385969445e-05,0.03204849734902382,0.002907276153564453,0.06688764691352844,0.0031865087803453207,0.01852858066558838,0.9997703433036804,0.9917343854904175,39.42911911010742,351.2448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0074, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
172,13,0.10380375385284424,0.0011923417914658785,0.004975918680429459,0.0,3.461842788965441e-05,0.010155360214412212,0.012311229482293129,0.0018211957067251205,0.24996742606163025,0.21480800211429596,0.6517843008041382,0.22083063423633575,35.14585494995117,363.55584,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0034, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
173,13,0.031391531229019165,0.0019461807096377015,0.008359420113265514,0.0,4.262065340299159e-05,0.014245742931962013,0.006246775388717651,0.03405582159757614,0.016438264399766922,0.19337549805641174,0.9915121793746948,0.028172045946121216,33.43337631225586,364.5056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0058, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
174,12,0.3522467613220215,0.004548570606857538,0.012597288936376572,0.0,3.748776362044737e-05,0.022941242903470993,0.018301084637641907,0.029795005917549133,0.20513232052326202,0.1816754937171936,0.9949837923049927,0.03046920895576477,37.56748962402344,357.733376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
175,15,0.05316162109375,0.0019859308376908302,0.005592003930360079,0.0,1.1185717085027136e-05,0.013221373781561852,0.01373647153377533,0.00126643106341362,0.02017286978662014,0.1369716376066208,0.9862068891525269,0.20570914447307587,36.23865509033203,374.942208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0030, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
176,16,0.5478858947753906,0.05807536467909813,0.09293034672737122,0.0,3.148117320961319e-05,0.17478367686271667,0.07907372713088989,0.41123437881469727,0.04902027174830437,0.18218454718589783,0.925936758518219,0.3733416795730591,35.113983154296875,383.314432,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0313, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9784, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
177,17,0.67561936378479,0.03519666939973831,0.04923245683312416,0.0,2.447941733407788e-05,0.1806044578552246,3.3685359954833984,0.673595666885376,0.00660318648442626,0.19639445841312408,0.9969222545623779,0.9736291170120239,40.81987380981445,387.846656,3,0,0,0,1,4,0,0,0,1,0,"tensor(0.0521, dtype=torch.float64)","tensor(1.0928, dtype=torch.float64)","tensor(0.2377, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9873, dtype=torch.float64)"
178,8,1.3594815731048584,0.05679129809141159,0.13940678536891937,0.0,0.0001008965919027105,0.24638912081718445,0.39482927322387695,0.009086579084396362,0.011682054027915001,0.12989354133605957,0.9972913265228271,0.6485920548439026,32.98291015625,339.464192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.3902, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
179,12,0.33999204635620117,0.01244861539453268,0.029679739847779274,0.0,4.157286093686707e-05,0.06796252727508545,0.44304895401000977,0.12078657746315002,0.0032624967861920595,0.21927662193775177,0.9996917843818665,0.13022616505622864,34.02342224121094,357.718528,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.4363, dtype=torch.float64)"
180,11,0.20170271396636963,0.00944250263273716,0.02825375646352768,0.0,3.3038500987458974e-05,0.054824355989694595,0.013488799333572388,0.0015829801559448242,0.023957515135407448,0.03406137228012085,0.9853522181510925,0.9703666567802429,39.4659538269043,351.710208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(6.7152e-05, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
181,14,0.02728557586669922,0.0016233016503974795,0.007352106273174286,0.0,2.501055132597685e-05,0.01767941564321518,0.03481249511241913,0.015566220507025719,0.07235712558031082,0.19021615386009216,0.8191821575164795,0.677117109298706,35.813377380371094,365.485056,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0037, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.2019, dtype=torch.float64)","tensor(0.9789, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)"
182,9,0.28966957330703735,0.011564583517611027,0.036294322460889816,0.0,0.0001038568007061258,0.06555034220218658,0.040151745080947876,0.16778580844402313,0.2683787941932678,0.18930141627788544,0.9502153396606445,0.41193994879722595,33.60358428955078,343.837184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.3228, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
183,11,0.0190892294049263,0.00428462028503418,0.015259589068591595,0.0,4.185510260867886e-05,0.0362715907394886,0.02942723035812378,0.06039920449256897,0.2530285120010376,0.24992544949054718,0.739906907081604,0.6487694978713989,37.10566329956055,353.005056,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0063, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
184,14,0.001007080078125,0.006553224287927151,0.017429331317543983,0.0,2.2797872588853352e-05,0.034914374351501465,0.008436024188995361,0.04437897354364395,0.012167646549642086,0.20687267184257507,0.9946130514144897,0.3898211121559143,36.38256072998047,370.686464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
185,18,0.3401108980178833,0.005374029744416475,0.012740280479192734,0.0,1.1121578609163407e-05,0.030520977452397346,0.076263427734375,0.0035470128059387207,0.0016743711894378066,0.005447473842650652,0.9999012351036072,0.9986507892608643,37.22351837158203,394.235392,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
186,6,1.3313043117523193,0.0033455167431384325,0.03797611966729164,0.0,0.0001913277810672298,0.10078003257513046,0.18738830089569092,0.008106991648674011,0.38696470856666565,0.047356441617012024,0.9564621448516846,0.973871111869812,38.23001480102539,333.198848,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.4389, dtype=torch.float64)","tensor(0.4454, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
187,19,0.025638021528720856,0.009087450802326202,0.015780162066221237,0.0,1.743802749842871e-05,0.04107668995857239,0.01629108190536499,0.029940806329250336,0.030162150040268898,0.036773212254047394,0.9560626745223999,0.9441567063331604,40.46531295776367,406.380544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.1599, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9811, dtype=torch.float64)"
188,12,0.6695175170898438,0.012439105659723282,0.02577078714966774,0.0,4.5744713133899495e-05,0.06266991049051285,0.1860065460205078,0.14943581819534302,0.004480606410652399,0.2588934302330017,0.9992536306381226,0.46678128838539124,33.628448486328125,357.894144,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0201, dtype=torch.float64)","tensor(0.0775, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)"
189,11,0.2397860884666443,0.00232716859318316,0.010002355091273785,0.0,4.1384559153812006e-05,0.021607866510748863,0.018340259790420532,0.028647899627685547,0.011256587691605091,0.2789442241191864,0.9965919852256775,0.9717195630073547,37.06777572631836,351.248896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0065, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
190,11,0.49507641792297363,0.02036285027861595,0.028631914407014847,0.0,0.0001950217119883746,0.05234101787209511,0.04259824752807617,0.05204629898071289,0.02290666475892067,0.07771126180887222,0.9862551689147949,0.8637039661407471,35.11382293701172,353.011712,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.2885, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.9829, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
191,14,0.016687631607055664,0.0024120518937706947,0.009534345008432865,0.0,2.4019251213758253e-05,0.020392771810293198,0.0008049309253692627,0.0031055957078933716,0.1788984090089798,0.0847434550523758,0.9917515516281128,0.819556474685669,33.68547058105469,364.53888,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0059, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0164, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9920, dtype=torch.float64)"
192,11,0.9647810459136963,0.004482498858124018,0.013863835483789444,0.0,7.292735244845971e-05,0.023648355156183243,0.004788130521774292,0.021344687789678574,0.021233180537819862,0.2519221603870392,0.9912019968032837,0.5450104475021362,38.75446319580078,353.021952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
193,15,0.028063297271728516,0.004864419810473919,0.011865257285535336,0.0,1.5099353731784504e-05,0.023076534271240234,0.01931660994887352,0.041068755090236664,0.07405237853527069,0.16676466166973114,0.7768547534942627,0.16395460069179535,36.83737564086914,376.872448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0058, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
194,16,0.1362181305885315,0.0012886186596006155,0.0038101226091384888,0.0,1.33803214339423e-05,0.008745242841541767,0.022100571542978287,0.015681736171245575,0.08004634827375412,0.25519368052482605,0.8198597431182861,0.8212766647338867,36.01510238647461,384.273408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
195,16,0.8204286098480225,0.03998136520385742,0.041199054569005966,0.0,2.9480854209396057e-05,0.1104496642947197,0.31710338592529297,0.027670100331306458,0.008175179362297058,0.04806789755821228,0.9941312074661255,0.8738088011741638,41.28153610229492,382.470144,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0407, dtype=torch.float64)","tensor(0.3322, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.2031, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.6015, dtype=torch.float64)"
196,16,0.2240602970123291,0.009816993027925491,0.028322802856564522,0.0,4.8713827709434554e-05,0.0787450522184372,1.0239906311035156,0.0053018927574157715,0.002720004878938198,0.017780734226107597,0.9996242523193359,0.9881432056427002,35.806209564208984,381.972992,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0199, dtype=torch.float64)","tensor(0.0876, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
197,19,0.18724995851516724,0.0075724017806351185,0.013344550505280495,0.0,1.54345398186706e-05,0.034820325672626495,0.024689912796020508,0.010033980011940002,0.20527271926403046,0.20843344926834106,0.9836481213569641,0.9680188298225403,38.27689743041992,407.863808,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0088, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2140, dtype=torch.float64)","tensor(0.2143, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)"
