sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
172,13,0.10380363464355469,0.0011922651901841164,0.004799140617251396,0.2737456262111664,0.0,3.461842788965441e-05,0.01011993084102869,0.020758213475346565,0.00027112849056720734,0.24985355138778687,0.22319427132606506,0.5678443908691406,0.3365926742553711,234.37753295898438,548.329472,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
173,13,0.03139176964759827,0.0019461818737909198,0.008359408006072044,0.4363012909889221,0.0,4.262065340299159e-05,0.01424983236938715,0.006246820092201233,0.03405691310763359,0.016437506303191185,0.1933746188879013,0.9915127754211426,0.028185278177261353,234.5963592529297,548.795392,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0058, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
174,12,0.3522467613220215,0.004548657685518265,0.012597233057022095,0.11906541883945465,0.0,3.748776362044737e-05,0.02293836884200573,0.01830381155014038,0.029796086251735687,0.2051316648721695,0.1816738396883011,0.9949840307235718,0.030477743595838547,233.54470825195312,531.024384,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
175,15,0.05316174030303955,0.0019856339786201715,0.009149857796728611,3.4154224395751953,0.0,1.1185717085027136e-05,0.03477677330374718,0.24435363709926605,0.07444430887699127,0.17347361147403717,0.11027304828166962,0.2985475957393646,0.5470678210258484,236.34617614746094,580.887552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0166, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.2444, dtype=torch.float64)","tensor(0.2298, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)"
176,16,0.5478858947753906,0.05807536095380783,0.09289976209402084,1.0566240549087524,0.0,3.148117320961319e-05,0.1754305064678192,0.07886439561843872,0.4152858257293701,0.04889369010925293,0.18201491236686707,0.9263564348220825,0.3704293668270111,110.35526275634766,599.389696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0320, dtype=torch.float64)","tensor(0.0284, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.9782, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)"
177,17,0.6756188869476318,0.035196706652641296,0.054633285850286484,6.839432716369629,0.0,2.447941733407788e-05,0.20854462683200836,3.4366321563720703,0.6381981372833252,0.007038287818431854,0.03318234533071518,0.996742844581604,0.9515577554702759,75.53638458251953,616.6016,3,0,0,0,1,4,0,0,0,1,0,"tensor(0.0607, dtype=torch.float64)","tensor(1.2014, dtype=torch.float64)","tensor(0.2401, dtype=torch.float64)","tensor(0.1431, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)"
178,8,1.3594815731048584,0.05679132044315338,0.13940684497356415,0.5966508984565735,0.0,0.0001008965919027105,0.24639204144477844,0.39482831954956055,0.009088695049285889,0.011682058684527874,0.12989211082458496,0.9972914457321167,0.648597240447998,62.644222259521484,465.101824,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0307, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.3902, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
179,12,0.3399922847747803,0.012448574416339397,0.029679717496037483,0.5565409660339355,0.0,4.157286093686707e-05,0.06794819980859756,0.4430556297302246,0.12078908085823059,0.003262466983869672,0.21927592158317566,0.9996920228004456,0.1302185356616974,68.62726593017578,530.010112,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0137, dtype=torch.float64)","tensor(0.0416, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.4363, dtype=torch.float64)"
180,11,0.20170307159423828,0.00944262184202671,0.02812061458826065,0.4578780233860016,0.0,3.3038500987458974e-05,0.056000228971242905,0.007708728313446045,0.00661875307559967,0.03409561514854431,0.04121895134449005,0.9712485671043396,0.9504595994949341,69.17120361328125,512.989696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
181,14,0.027286052703857422,0.0016230116598308086,0.008453289978206158,1.105664849281311,0.0,2.501055132597685e-05,0.029366763308644295,0.07086259871721268,0.027283979579806328,0.05718601495027542,0.20899711549282074,0.9097755551338196,0.9695293307304382,73.38921356201172,563.793408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.1627, dtype=torch.float64)","tensor(0.8897, dtype=torch.float64)","tensor(0.8904, dtype=torch.float64)"
182,9,0.2896696925163269,0.011564619839191437,0.036294396966695786,0.14545385539531708,0.0,0.0001038568007061258,0.06554864346981049,0.04014863073825836,0.16778923571109772,0.2683767080307007,0.18930624425411224,0.9502387046813965,0.41192665696144104,57.62355041503906,479.197696,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.3228, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
183,11,0.01908937096595764,0.004284354858100414,0.015259587205946445,0.44518834352493286,0.0,4.185510260867886e-05,0.03627966344356537,0.029429376125335693,0.06040087342262268,0.2530274987220764,0.2499246448278427,0.7398955225944519,0.6487652063369751,162.26406860351562,512.37888,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0063, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
184,14,0.0010068416595458984,0.006553645245730877,0.01742936298251152,0.3854253888130188,0.0,2.2797872588853352e-05,0.03491448983550072,0.008435755968093872,0.04438027739524841,0.012167462147772312,0.20687374472618103,0.9946136474609375,0.38986635208129883,235.46546936035156,563.804672,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)"
185,18,0.3401108980178833,0.005374028347432613,0.015089686028659344,2.4242494106292725,0.0,1.1121578609163407e-05,0.042725272476673126,0.021390914916992188,0.01315423846244812,0.001765503198839724,0.024810049682855606,0.9998732805252075,0.9730460047721863,238.1537322998047,634.719232,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0169, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
186,6,1.3313045501708984,0.0033455188386142254,0.04373832419514656,0.3653254508972168,0.0,0.0001913277810672298,0.12776640057563782,0.288889616727829,0.010972157120704651,0.3815542459487915,0.0633070319890976,0.9338712692260742,0.9497978091239929,232.43650817871094,429.843968,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0117, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.4388, dtype=torch.float64)","tensor(0.4452, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
187,19,0.025638103485107422,0.009087461046874523,0.016021929681301117,5.500118255615234,0.0,1.743802749842871e-05,0.04193409904837608,0.02763974666595459,0.050592176616191864,0.0441163033246994,0.043925635516643524,0.894038200378418,0.90657639503479,239.93161010742188,647.901184,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0342, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.1560, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)"
188,12,0.669517993927002,0.012439126148819923,0.025797473266720772,0.5987645983695984,0.0,4.5744713133899495e-05,0.06244252994656563,0.18652164936065674,0.14915335178375244,0.004536597989499569,0.25804057717323303,0.9992533922195435,0.46370697021484375,127.3733139038086,532.803584,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0780, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
189,11,0.23978644609451294,0.00232721702195704,0.009592949412763119,0.19426080584526062,0.0,4.1384559153812006e-05,0.021452367305755615,0.014794409275054932,0.019161485135555267,0.010680881328880787,0.277976930141449,0.9966461658477783,0.9652210474014282,79.53202819824219,512.979456,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0063, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
190,11,0.49507594108581543,0.02036355808377266,0.028632108122110367,1.3644171953201294,0.0,0.0001950217119883746,0.05233973637223244,0.04259985685348511,0.05204072594642639,0.022906560450792313,0.07771250605583191,0.9862552285194397,0.8637036085128784,89.7996826171875,512.745984,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.0174, dtype=torch.float64)","tensor(0.2885, dtype=torch.float64)","tensor(0.0236, dtype=torch.float64)","tensor(0.9829, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
191,14,0.01668715476989746,0.00241272896528244,0.011087195947766304,3.493788003921509,0.0,2.4019251213758253e-05,0.036105137318372726,0.009445950388908386,0.07471679896116257,0.0372919999063015,0.11183512210845947,0.957309365272522,0.6319005489349365,98.9510726928711,563.803648,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0145, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0390, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9465, dtype=torch.float64)"
192,11,0.9647805690765381,0.004482509568333626,0.013863803818821907,0.14647619426250458,0.0,7.292735244845971e-05,0.023649979382753372,0.004789464175701141,0.021346431225538254,0.021234942600131035,0.25192296504974365,0.9912008047103882,0.5449997186660767,88.18291473388672,513.365504,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0051, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
193,15,0.028063178062438965,0.004864421207457781,0.011798879131674767,0.3431535065174103,0.0,1.5099353731784504e-05,0.02405610866844654,0.019416574388742447,0.045055191963911057,0.07506385445594788,0.1491062194108963,0.7731634974479675,0.19851961731910706,100.42265319824219,580.66432,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0058, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
194,16,0.1362181305885315,0.001288610277697444,0.003688159631565213,0.18646512925624847,0.0,1.33803214339423e-05,0.008892487734556198,0.02324054017663002,0.0161554254591465,0.08727437257766724,0.055234722793102264,0.7459328770637512,0.8718712329864502,66.4830093383789,599.459328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0036, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
195,16,0.8204286098480225,0.039981331676244736,0.040838394314050674,2.1394104957580566,0.0,2.9480854209396057e-05,0.11129601299762726,0.3376455307006836,0.0254509299993515,0.007992277853190899,0.04864569753408432,0.994359016418457,0.8683960437774658,237.73388671875,599.753728,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0410, dtype=torch.float64)","tensor(0.3522, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.2037, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.6059, dtype=torch.float64)"
196,16,0.2240602970123291,0.009816998615860939,0.02829369530081749,0.7401862740516663,0.0,4.8713827709434554e-05,0.07852845638990402,1.0240154266357422,0.006773531436920166,0.0027257963083684444,0.017120452597737312,0.9996228218078613,0.988906979560852,237.49734497070312,599.724032,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0196, dtype=torch.float64)","tensor(0.0874, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
197,19,0.1872497797012329,0.007572423201054335,0.013165927492082119,0.5588541030883789,0.0,1.54345398186706e-05,0.03391431272029877,0.018468961119651794,0.01233411580324173,0.2056012749671936,0.027984343469142914,0.9816099405288696,0.957877516746521,241.56028747558594,649.973248,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0090, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.2140, dtype=torch.float64)","tensor(0.2147, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9791, dtype=torch.float64)"
198,11,0.3250836133956909,0.01138930581510067,0.02191312238574028,0.3281218707561493,0.0,8.615632395958528e-05,0.045127663761377335,0.09370791912078857,0.05223604664206505,0.027493227273225784,0.23679393529891968,0.981603741645813,0.05125429481267929,97.03321838378906,515.070976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0129, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9901, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
199,12,0.029881298542022705,0.012843580916523933,0.023961327970027924,0.8685864210128784,0.0,0.0001039538110489957,0.04892724007368088,0.04512598365545273,0.05015353113412857,0.17868740856647491,0.21649332344532013,0.0867500975728035,0.2147301584482193,152.953857421875,530.537472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0126, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0244, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9854, dtype=torch.float64)"
200,17,0.0037030186504125595,0.0038823571521788836,0.008822230622172356,0.5471516847610474,0.0,1.1743146387743764e-05,0.01779441349208355,0.04012775421142578,0.00956534594297409,0.007805341854691505,0.023695409297943115,0.9976990222930908,0.9801521301269531,165.5695343017578,615.519232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0062, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.2260, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
201,17,0.45458340644836426,0.000777973560616374,0.008778795599937439,1.584830641746521,0.0,1.7899679733091034e-05,0.06793349981307983,0.5287505984306335,0.20748667418956757,0.1441408395767212,0.1275046020746231,0.07188671827316284,0.3413189649581909,216.92825317382812,616.938496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0480, dtype=torch.float64)","tensor(0.1546, dtype=torch.float64)","tensor(0.8780, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)"
202,5,0.09418484568595886,0.0027915905229747295,0.02189534157514572,0.2258545458316803,0.0,0.0002864464186131954,0.036946967244148254,0.002450034022331238,0.008352801203727722,0.20906169712543488,0.348986953496933,0.48679012060165405,0.45662328600883484,75.2741470336914,412.058112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0094, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
203,17,0.22638928890228271,0.007146618328988552,0.017774349078536034,0.8900707364082336,0.0,1.3162652066966984e-05,0.04464913159608841,0.06708145141601562,0.05779013782739639,0.0015596324810758233,0.12911583483219147,0.9999164342880249,0.3310820460319519,227.02182006835938,614.40768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
204,10,0.4378551244735718,0.006970088463276625,0.021048085764050484,0.33961495757102966,0.0,8.642634202260524e-05,0.038064513355493546,0.0417511984705925,0.05546946823596954,0.050919510424137115,0.31581446528434753,0.9341386556625366,0.8694748282432556,233.45443725585938,497.156608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
205,15,0.13254094123840332,0.018059629946947098,0.05935721471905708,2.916459560394287,0.0,4.5118285925127566e-05,0.13444583117961884,0.3849773406982422,0.9002881050109863,0.004576679319143295,0.19021891057491302,0.9992789626121521,0.18318215012550354,84.51344299316406,580.450304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0401, dtype=torch.float64)","tensor(0.2481, dtype=torch.float64)","tensor(0.0384, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)"
206,16,0.0883057713508606,0.0026128392200917006,0.010529877617955208,1.4802970886230469,0.0,2.255787512694951e-05,0.022276531904935837,0.011004090309143066,0.04391329362988472,0.01193968951702118,0.20660996437072754,0.9949960708618164,0.4641956388950348,98.71769714355469,599.288832,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0112, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
207,10,0.8467607498168945,0.016964798793196678,0.03447273373603821,2.2311317920684814,0.0,0.00020272188703529537,0.0641799122095108,0.10619193315505981,0.07942120730876923,0.19536006450653076,0.13207131624221802,0.23438844084739685,0.658923864364624,86.39311981201172,496.800256,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.3081, dtype=torch.float64)","tensor(0.0251, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9900, dtype=torch.float64)"
208,10,0.9340741634368896,0.0023592582438141108,0.01140483096241951,0.30379340052604675,0.0,9.545950888423249e-05,0.022703515365719795,0.007115684449672699,0.019721053540706635,0.251371830701828,0.2386145442724228,0.9091665744781494,0.6590229272842407,87.16492462158203,495.389184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0079, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.2259, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
209,14,0.01886773109436035,0.010201703757047653,0.02376588061451912,2.560025930404663,0.0,6.257774657569826e-05,0.0654689148068428,0.09697815775871277,0.08222327381372452,0.14570356905460358,0.14323484897613525,0.3217180073261261,0.3253824710845947,98.45657348632812,563.580928,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0161, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.1474, dtype=torch.float64)","tensor(0.1719, dtype=torch.float64)","tensor(0.2223, dtype=torch.float64)","tensor(0.1421, dtype=torch.float64)"
210,14,0.007499217987060547,0.006032363977283239,0.014883165247738361,0.8657917976379395,0.0,7.332316454267129e-05,0.03017038106918335,0.025682717561721802,0.0035053491592407227,0.0432654432952404,0.2257278561592102,0.9391098022460938,0.6834914684295654,89.55622100830078,564.483584,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0090, dtype=torch.float64)","tensor(0.0348, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
211,15,0.17276620864868164,0.0010967801790684462,0.009385118260979652,6.090386867523193,0.0,2.767352998489514e-05,0.03983662649989128,0.268259197473526,0.10116104036569595,0.1578826904296875,0.18488113582134247,0.2219012975692749,0.4358900189399719,87.1229476928711,581.37344,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0335, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0241, dtype=torch.float64)","tensor(0.2060, dtype=torch.float64)","tensor(0.1070, dtype=torch.float64)","tensor(0.6440, dtype=torch.float64)","tensor(0.6207, dtype=torch.float64)"
212,13,0.19741487503051758,0.026724467054009438,0.06019183620810509,1.5127637386322021,0.0,4.4041622459189966e-05,0.10362464934587479,0.4103555679321289,0.22295382618904114,0.006385703105479479,0.18758781254291534,0.9987231492996216,0.021332979202270508,141.90489196777344,549.243904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.2155, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
213,15,0.18813848495483398,0.0013784001348540187,0.004665277432650328,0.5910397171974182,0.0,4.710652865469456e-05,0.008545340970158577,0.0060318149626255035,0.0022803805768489838,0.04520874843001366,0.12053120881319046,0.9199932813644409,0.5237488150596619,169.37779235839844,581.129216,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0024, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
214,17,0.26682591438293457,0.005867846310138702,0.009835326112806797,1.5270620584487915,0.0,1.6226327716140077e-05,0.027602018788456917,0.019707873463630676,0.004514642059803009,0.02608596906065941,0.053822558373212814,0.9684358239173889,0.8367131948471069,163.96287536621094,616.32768,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0457, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.9027, dtype=torch.float64)","tensor(0.9021, dtype=torch.float64)"
215,10,0.6487791538238525,0.03486417979001999,0.09291638433933258,1.6219065189361572,0.0,0.00014548275794368237,0.21967662870883942,0.18131095170974731,0.2979627847671509,0.03968346491456032,0.16464990377426147,0.9607886075973511,0.44024232029914856,115.8635482788086,497.086976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0298, dtype=torch.float64)","tensor(0.0431, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.2942, dtype=torch.float64)","tensor(0.2852, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)","tensor(0.9844, dtype=torch.float64)"
216,10,0.3705914616584778,0.009401635266840458,0.024743542075157166,1.015821099281311,0.0,8.196870476240292e-05,0.0437033511698246,0.037390224635601044,0.03662217780947685,0.10469916462898254,0.23963381350040436,0.7230832576751709,0.2746547758579254,232.20352172851562,495.378944,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0109, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.3034, dtype=torch.float64)","tensor(0.3280, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
217,15,0.12033665180206299,0.02494024485349655,0.03582268953323364,5.810900688171387,0.0,2.5492421627859585e-05,0.06745847314596176,0.05971810221672058,0.024998009204864502,0.0312814824283123,0.031180474907159805,0.9633508324623108,0.9587424993515015,236.76611328125,580.461056,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)"
