sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
2406,17735,11,7299.4013671875,7299.4013671875,0.14016729593276978,0.030632387846708298,2.872943878173828e-05,0.004247494041919708,0.012332473881542683,0.34468874335289,0.0,3.361213384778239e-05,0.020922690629959106,0.009969085454940796,0.02176082879304886,0.011693757027387619,0.26289674639701843,0.9968535900115967,0.9411952495574951,51.55625534057617,353.03168,1,0,1,0,0,1,1,0,0,0,1,0.011298764729375363,0.007231592752039814,0.0007057243414392012,0.005119923322990111,0.0038118565380795308,0.9994141744552771,0.9996686402088302,0.11310380062639198
2407,47363,13,9266.76171875,9266.76171875,0.1770598590373993,0.04864341765642166,0.00201261043548584,0.0045399959199130535,0.011558673344552517,0.4229716360569,0.0,3.98321972170379e-05,0.028546417132019997,6.74128532409668e-05,0.033886902034282684,0.0074656023643910885,0.1950124204158783,0.9981228113174438,0.14157767593860626,52.40534210205078,364.539392,2,0,0,1,0,2,0,0,1,0,1,0.005855799788775848,0.00483273053579561,0.002092590032254548,0.0022708090835230326,0.0022879376152446338,0.9998337691711716,0.9998444352360254,0.16495401199121557
2408,25474,18,7423.8125,7423.8125,0.39084261655807495,0.09185740351676941,0.005293488502502441,0.00723782554268837,0.014137466438114643,8.211843490600586,0.0,2.9695822377107106e-05,0.05194089934229851,0.18088451027870178,0.16746219992637634,0.1956491321325302,0.0789223462343216,0.8182216882705688,0.7306322455406189,55.0129280090332,402.92352,2,0,0,1,0,1,1,0,0,0,0,0.01556352520429916,0.01007133046892661,0.01893929226936432,0.0757800146725728,0.1820682357617284,0.7542177699736172,0.5593640366777624,2.057304079057857
2409,36801,14,9840.7099609375,9840.7099609375,0.20805001258850098,0.04779447242617607,0.019871890544891357,0.00495357159525156,0.012166902422904968,0.4004341959953308,0.0,3.7415826227515936e-05,0.02456950582563877,0.05400247871875763,0.022151507437229156,0.259566992521286,0.09808472543954849,0.7070696949958801,0.7419350147247314,52.485984802246094,371.743744,0,1,0,0,0,0,0,1,0,0,1,0.005097198988413974,0.0009779291865330726,0.000774037123134147,0.0031868882747872343,0.007603966430601921,0.9996114717820799,0.9980790205404416,0.2429757838515789
2410,11506,19,9469.919921875,9469.919921875,0.7571665644645691,0.15492327511310577,0.11258155107498169,0.01328362338244915,0.03405524790287018,3.0573794841766357,0.0,1.252680340257939e-05,0.10507078468799591,0.4226493835449219,0.6716856360435486,0.006536257453262806,0.14167748391628265,0.9975051879882812,0.005660802125930786,54.11062240600586,413.68064,2,0,0,1,0,1,1,0,0,0,0,0.03460467639218047,0.09463451852476235,0.01387675306596322,0.008723853004162941,0.0666209294623286,0.9956936031185535,0.8093572153497252,2.6428287527192724
2411,7485,14,8830.0126953125,8830.0126953125,0.03759428486227989,0.007952461950480938,0.00267946720123291,0.0008951019262894988,0.006066527217626572,0.858593761920929,0.0,1.925794276758097e-05,0.01262691244482994,0.032271236181259155,0.015534560196101665,0.07930339872837067,0.15373563766479492,0.8055668473243713,0.28297674655914307,52.17030334472656,371.56864,0,1,0,0,0,0,0,1,0,0,1,0.0036138601150032873,0.001381207292850857,0.0017610090226566344,0.23027096042461542,0.1791141434086243,0.9972184550485348,0.9972462625947758,0.3579478954606714
2412,45125,15,8393.02734375,8393.02734375,0.6604638695716858,0.15315113961696625,0.0013950467109680176,0.014676974155008793,0.024716412648558617,0.6571363806724548,0.0,6.356371886795387e-05,0.07502902299165726,0.01431959867477417,0.11580713093280792,0.016708655282855034,0.15135344862937927,0.9901158809661865,0.13484472036361694,53.10236740112305,378.023936,1,0,1,0,0,1,1,0,0,0,1,0.012898602286375361,0.01722258413958816,0.015475348334663151,0.003459711739404536,0.08471539283556108,0.9996574931355514,0.6743236170043907,1.6224019187620287
2413,16782,16,7390.982421875,7390.982421875,0.07006549090147018,0.01303150039166212,0.004450976848602295,0.0014596977271139622,0.007718807552009821,1.9381024837493896,0.0,1.532222086098045e-05,0.04854173958301544,0.34800297021865845,0.2640042006969452,0.11787460744380951,0.17111074924468994,0.3837812542915344,0.6376594305038452,53.20627212524414,385.492992,1,0,1,0,0,1,1,0,0,0,1,0.011059340698714278,0.0002059497482744775,0.02421021030832947,0.14905958355570173,0.12821959254116763,0.1470816664630509,0.21038153499522239,2.163652493625293
2414,24055,12,8334.8828125,8334.8828125,0.15522435307502747,0.03985486552119255,0.003330230712890625,0.0043117874301970005,0.013242913410067558,0.39915820956230164,0.0,4.581292887451127e-05,0.026225246489048004,0.01218906044960022,0.05860370397567749,0.07849737256765366,0.18361510336399078,0.7977791428565979,0.012961935251951218,52.247520446777344,358.49216,1,0,1,0,0,1,1,0,0,0,1,0.014158145444904973,0.07228082102542854,0.0036033882911263686,0.16397026210086127,0.03959795267349821,0.9268739994643109,0.9318654559158948,1.8034531766370556
2415,30381,16,6379.98291015625,6379.98291015625,0.4138738512992859,0.08136136829853058,0.07889944314956665,0.008622372522950172,0.02852729894220829,8.131277084350586,0.0,2.61027853412088e-05,0.06838124245405197,0.09519195556640625,0.1918535828590393,0.0027768246363848448,0.1464453637599945,0.999720573425293,0.2735610604286194,57.32854461669922,385.377792,2,0,0,1,0,2,0,0,1,0,1,0.03902245995335888,0.09472976265389299,0.001454590998465538,0.1347803106989591,0.0355339235732528,0.9997670179181093,0.9365980871239405,2.831658368048859
2416,17721,17,8426.5185546875,8426.5185546875,0.3282756209373474,0.06968016922473907,3.2901763916015625e-05,0.006436777301132679,0.015324175357818604,2.06734299659729,0.0,2.838973159668967e-05,0.04783200845122337,0.04457569122314453,0.16394370794296265,0.007789278868585825,0.1701025813817978,0.9952338337898254,0.9424896240234375,52.61894226074219,394.63936,2,0,0,1,0,2,0,0,1,0,1,0.010885236465454279,0.012971606264854552,0.014969765303010363,0.013831500885792686,0.20413127146410884,0.9937666114259514,0.986220558359507,0.6341836141085685
2417,28300,15,9403.9130859375,9403.9130859375,0.09389738738536835,0.020011819899082184,0.00023299455642700195,0.0020866086706519127,0.0181390680372715,9.475110054016113,0.0,5.4682022891938686e-05,0.1512412428855896,1.0683845281600952,0.7036532759666443,0.09475091844797134,0.1244952529668808,0.6229567527770996,0.41545334458351135,53.175262451171875,378.032128,1,0,1,0,0,1,1,0,0,0,1,0.04164474072880183,0.008641459758095622,0.001082277229491663,0.08481020554886474,0.22555908110929324,0.6531606703298412,0.77318114428398,3.2700016145034922
2418,17798,19,8460.546875,8460.546875,0.0429726243019104,0.007825765758752823,0.0005909204483032227,0.0007539057405665517,0.0030864402651786804,0.2365247905254364,0.0,1.5303350664908066e-05,0.007154394406825304,0.017904169857501984,0.02162862941622734,0.16044975817203522,0.12746253609657288,0.0707942396402359,0.23056045174598694,53.066463470458984,413.893632,0,1,0,0,0,0,0,1,0,0,1,0.003043614743215001,0.01028214381111038,0.012130037495986012,0.006563944880441951,0.017768408364933673,0.9979982647542954,0.9867530573546044,0.583949760381538
2419,16613,8,8268.7294921875,8268.7294921875,0.4724279046058655,0.14476969838142395,0.5302133560180664,0.019684497267007828,0.047048334032297134,0.25508055090904236,0.0,0.00022580516815651208,0.0914844274520874,0.13444305956363678,0.12060873210430145,0.30551278591156006,0.30635470151901245,0.6481293439865112,0.5517454743385315,51.59523010253906,340.857856,0,1,0,0,0,0,0,1,0,0,1,0.010937044612441426,0.01256725066426688,0.015203207113962766,0.33493467723480985,0.3430820990454928,0.8790280169388539,0.8798227173836308,0.773775268505082
2420,9988,18,7424.791015625,7424.791015625,0.08648525923490524,0.017266517505049706,0.0017834305763244629,0.0016015790170058608,0.003550073830410838,0.26375502347946167,0.0,6.982701506785816e-06,0.009473930113017559,0.0005929619073867798,0.005265474319458008,0.007490289863198996,0.0202044527977705,0.9976718425750732,0.9832470417022705,55.672607421875,403.17696,2,0,0,1,0,2,0,0,1,0,1,0.0036229480279419217,0.0033255300241082364,0.0064427684187356934,0.0031277937656557127,0.005081214783765102,0.9994549937276009,0.9988474777690673,0.23157288876776994
2421,14591,14,7819.2841796875,7819.2841796875,0.616875171661377,0.1439036726951599,0.0006112456321716309,0.01468750461935997,0.04141562432050705,0.673192024230957,0.0,2.0139532352914102e-05,0.1040298193693161,0.11374282836914062,0.05680602788925171,0.003202286548912525,0.10928186029195786,0.9996438026428223,0.6256399154663086,52.61382293701172,371.743744,1,0,1,0,0,1,1,0,0,0,1,0.019410176151981297,0.02117920585084354,0.03668847460480598,0.0035338756128029747,0.009185299231113905,0.9995362868816557,0.9971894555901869,1.1410517472016086
2422,23300,12,9806.7783203125,9806.7783203125,0.11288034915924072,0.028092969208955765,0.00018393993377685547,0.0031355652026832104,0.012840475887060165,0.23798702657222748,0.0,0.00010932096483884379,0.021944433450698853,0.008023388683795929,0.046384572982788086,0.07302890717983246,0.25070637464523315,0.8492056131362915,0.6682219505310059,52.03887939453125,358.513664,1,0,1,0,0,1,1,0,0,0,1,0.00400411732966812,0.010579230791773073,0.0008311747160834604,0.0017488996819483799,0.004143261671051948,0.9999318589895383,0.9994232443997095,0.11916653422273532
2423,43143,16,7390.54248046875,7390.54248046875,1.072134256362915,0.25104066729545593,0.3840976357460022,0.02233613096177578,0.05137080326676369,0.9346275329589844,0.0,3.056985588045791e-05,0.10496988147497177,0.5356616973876953,0.2354561984539032,0.003525247797369957,0.0747145563364029,0.9994137287139893,0.7959962487220764,52.92377471923828,386.125312,1,0,1,0,0,1,1,0,0,0,1,0.03433017282591645,0.12646825252499116,0.004013372149643105,0.004784063218892987,0.011287973632403662,0.9990662737240446,0.9962996000174855,2.0293835270472775
2424,41914,19,7449.80859375,7449.80859375,0.03009103797376156,0.005686487536877394,0.002966165542602539,0.0005279129254631698,0.09764274209737778,90.11772918701172,0.0,6.726638275722507e-06,0.6993787288665771,7.147600173950195,1.7417937517166138,0.1423656940460205,0.1387292593717575,0.11078880727291107,0.09242704510688782,54.13667297363281,413.285376,1,0,1,0,0,2,0,0,1,0,0,0.09616336380581594,0.0813798560526066,0.03688815933743658,0.1535905007534833,0.10961644236259822,0.12394150112306965,0.42593582371210575,6.512548916299371
2425,13840,15,9403.818359375,9403.818359375,0.2628263831138611,0.056839942932128906,0.04932522773742676,0.005840585567057133,0.01195139903575182,2.1033177375793457,0.0,3.065405326196924e-05,0.02400139719247818,0.0008054375648498535,0.014473140239715576,0.04413674399256706,0.18996679782867432,0.9367228150367737,0.2714296877384186,53.81110382080078,378.042368,2,0,0,1,0,1,1,0,0,0,0,0.006509189855456268,0.0017064384314197985,0.004112172165170111,0.023768903116844514,0.017032630065240077,0.9795846244325563,0.9889059345256508,0.8314324778280752
2426,20768,15,7828.060546875,7828.060546875,0.11059598624706268,0.02273946814239025,0.0006791353225708008,0.0024576885625720024,0.004648021887987852,0.21168704330921173,0.0,4.007492680102587e-05,0.013607252389192581,0.0052368491888046265,0.010856002569198608,0.006208028644323349,0.014648566022515297,0.9979368448257446,0.9911954402923584,53.75193786621094,378.0736,3,0,0,0,1,3,0,0,0,1,1,0.006277854724473261,0.006379687198278139,0.01496915027902411,0.0017833553455062355,0.007910603284582375,0.9998308828580339,0.9975062949800225,0.21900105119434427
2427,33606,19,8460.2099609375,8460.2099609375,0.2815101742744446,0.06123634800314903,0.00018703937530517578,0.004938775207847357,0.007738874293863773,0.6981601715087891,0.0,1.713882011245005e-05,0.01704954355955124,0.012017399072647095,0.003518998622894287,0.005541735794395208,0.1970093548297882,0.9987095594406128,0.9855507612228394,53.25408172607422,414.007296,1,0,1,0,0,1,1,0,0,0,1,0.0054156715636512,0.01008168641020546,0.0036618886814438097,0.0019909904658797204,0.0065615591539663455,0.9997778591241494,0.9981662809514226,0.8465952366299059
2428,17944,15,8393.0146484375,8393.0146484375,0.4335322976112366,0.08643586933612823,0.0004019737243652344,0.009634051471948624,0.07724335044622421,41.37425231933594,0.0,1.8025444660452195e-05,0.424983948469162,0.17977619171142578,3.972041130065918,0.22030453383922577,0.1438126266002655,0.9109376072883606,0.13397011160850525,53.1959342956543,377.765376,3,0,0,0,1,3,0,0,0,1,1,0.05092144685122309,0.0012311367839715759,0.07599155383277328,0.0050744181069636496,0.05713748630410089,0.9990904926796326,0.8700313780209556,3.9348400774188064
2429,14220,13,9370.2099609375,9370.2099609375,0.11448191106319427,0.024112191051244736,0.0005760788917541504,0.0029354337602853775,0.01028861477971077,0.23183754086494446,0.0,3.090251993853599e-05,0.018890894949436188,0.0237228162586689,0.02967655472457409,0.2303779572248459,0.13960890471935272,0.5390253663063049,0.4610305428504944,51.88307189941406,364.634112,0,1,0,0,0,0,0,1,0,0,1,0.003862675686269266,0.002468856144850269,0.0022972831954352624,0.0012900995445780643,0.0012795664711284676,0.9999541151355108,0.9999588857115094,0.9245893115094787
2430,12499,17,7416.0380859375,7416.0380859375,0.3366397023200989,0.06763985008001328,0.0002015829086303711,0.006600778549909592,0.014046759344637394,0.49859192967414856,0.0,1.6813986803754233e-05,0.02554946020245552,0.06219494342803955,0.025420859456062317,0.017048729583621025,0.02015850879251957,0.986836314201355,0.9842392206192017,55.25040054321289,394.717696,1,0,1,0,0,1,1,0,0,0,1,0.009347624166527742,0.030247373099271585,0.006379936167267036,0.14823376704321745,0.005025315299534272,0.9985946651989205,0.9991574672488606,0.33185208642696373
2431,4954,15,9300.4140625,9300.4140625,0.0936996191740036,0.01791299134492874,0.00206071138381958,0.002082213992252946,0.0063196518458426,0.62742018699646,0.0,2.434392081340775e-05,0.016501272097229958,0.03156501054763794,0.041801802814006805,0.00407005101442337,0.050369687378406525,0.9993087649345398,0.9084419012069702,52.102046966552734,378.152448,1,0,1,0,0,1,1,0,0,0,1,0.005616714006558758,0.006993935113781713,0.0037520500800384687,0.0024729409599380595,0.024331988123383,0.999773763342446,0.9809714337267147,0.3919575328191851
2432,31409,15,9403.966796875,9403.966796875,0.03711836785078049,0.007915911264717579,0.0005465149879455566,0.0008248527301475406,0.0048779891803860664,0.3480874300003052,0.0,4.2537503759376705e-05,0.010149178095161915,0.012955304235219955,0.014301318675279617,0.21796175837516785,0.1667640656232834,0.7456835508346558,0.04776746779680252,51.81507110595703,378.087424,1,0,1,0,0,1,1,0,0,0,1,0.0049503643015855634,0.0021151506722237607,5.8043721512923e-05,0.0021715992382447904,0.0023921390805347878,0.999850071909226,0.9998014447646713,0.4243771362849979
2433,47598,9,8739.1904296875,8739.1904296875,0.46036043763160706,0.12245393544435501,0.0003212094306945801,0.01705038547515869,0.05424678325653076,0.4905737042427063,0.0,0.0001468754926463589,0.12581025063991547,0.09432339668273926,0.00822228193283081,0.01898779720067978,0.29107341170310974,0.9927197694778442,0.9877028465270996,53.954559326171875,344.057856,2,0,0,1,0,2,0,0,1,0,1,0.04158175220675211,0.09054954213069366,0.0674930339422172,0.008841104862234344,0.0300696788193373,0.9975820011417986,0.9854228805467179,0.5864822348514589
2434,19347,16,8863.6416015625,8863.6416015625,0.109194815158844,0.02052820473909378,2.5212764739990234e-05,0.002274892060086131,0.006098749116063118,0.9570625424385071,0.0,1.3971756743558217e-05,0.017850475385785103,0.010465741157531738,0.026871077716350555,0.003348844824358821,0.22947899997234344,0.9992682933807373,0.9407306909561157,52.84348678588867,386.11968,1,0,1,0,0,1,1,0,0,0,1,0.005447624634265224,0.012537145228136815,0.0009306546467279103,0.00320274051645462,0.22797976600929276,0.9995474859954343,0.9986893453299952,0.28255878885185104
2435,47788,13,7794.54736328125,7794.54736328125,0.2023875117301941,0.047805335372686386,0.04181259870529175,0.0051894234493374825,0.012333713471889496,2.1371304988861084,0.0,3.0900635465513915e-05,0.021585406735539436,0.02424466609954834,0.0035566091537475586,0.15035539865493774,0.2007472664117813,0.33767014741897583,0.23066218197345734,53.03385543823242,364.540928,3,0,0,0,1,3,0,0,0,1,1,0.006652438111416961,0.019187151128411586,0.01641752915512147,0.23806936337944679,0.21196625833635224,0.9847285338661496,0.9858457840643224,1.749940688503795
2436,5745,16,9874.4970703125,9874.4970703125,0.0490151010453701,0.011030619964003563,0.005082309246063232,0.0010211480548605323,0.026241524145007133,21.03515625,0.0,4.622495544026606e-05,0.1353643834590912,1.2441940307617188,0.6424133777618408,0.21214914321899414,0.15375125408172607,0.482454776763916,0.13747721910476685,52.841182708740234,385.281536,1,0,1,0,0,2,0,0,1,0,0,0.026726304953307797,0.03589682243171248,0.04090181368376807,0.14180456975331499,0.15855747776232737,0.23013331947364352,0.0528496896542478,4.204979548191651
2437,44147,14,7357.541015625,7357.541015625,0.11455543339252472,0.023890111595392227,0.05703669786453247,0.0027275104075670242,0.007287520449608564,1.6046375036239624,0.0,4.543509567156434e-05,0.01764514297246933,0.020408276468515396,0.011631669476628304,0.178635373711586,0.19064396619796753,0.01651873253285885,0.2617115378379822,53.09580612182617,371.35104,3,0,0,0,1,2,0,0,1,0,0,0.007720365714562339,0.002101246690755827,0.007345870447185421,0.20625254652283143,0.1655517145425135,0.3042939943256166,0.20913162410728206,2.653112584181336
2438,39698,13,7691.25,7691.25,0.47201302647590637,0.0979183092713356,0.09518307447433472,0.012102898210287094,0.03341352194547653,1.0093287229537964,0.0,6.7064946051687e-05,0.07823392748832703,0.46041297912597656,0.14481011033058167,0.0028998644556850195,0.2124158889055252,0.9997600317001343,0.2869596481323242,51.835838317871094,364.54656,1,0,1,0,0,1,1,0,0,0,1,0.019560036335355135,0.05992407875685335,0.0007772759133356892,0.24076808992678933,0.01667018309779002,0.9996950839647337,0.9921046767923487,0.42635144450332424
2439,17427,13,9370.3037109375,9370.3037109375,0.06457005441188812,0.013436106964945793,0.0018075108528137207,0.0016556424088776112,0.022133035585284233,1.9864718914031982,0.0,4.962617822457105e-05,0.12894213199615479,0.7320135235786438,0.512195348739624,0.20112140476703644,0.15330463647842407,0.32657331228256226,0.259097695350647,52.279937744140625,364.420608,1,0,1,0,0,1,1,0,0,0,1,0.02193797376680083,0.034638183553990246,0.01807316297686195,0.09769835310334032,0.22619646022149384,0.6570558413716072,0.6600095255675822,1.8320939370191556
2440,36444,15,7827.91845703125,7827.91845703125,0.09748438000679016,0.020249366760253906,0.0036143064498901367,0.0021663194056600332,0.005662890616804361,0.2679314911365509,0.0,1.4093305253481958e-05,0.011293480172753334,0.02750018797814846,0.021863333880901337,0.15642035007476807,0.18242552876472473,0.1219908744096756,0.13593265414237976,52.32377624511719,378.079232,0,1,0,0,0,0,0,1,0,0,1,0.0029463229361276003,0.0012715258240495672,0.002320232187861704,0.012071177910086228,0.014941021546544146,0.99289825300042,0.9932843590147014,0.5552651269166808
2441,19577,16,9874.240234375,9874.240234375,0.42300140857696533,0.09304686635732651,0.0013666152954101562,0.00881252996623516,0.019095225259661674,10.568855285644531,0.0,2.7946924092248082e-05,0.050910674035549164,0.09693074226379395,0.05284932255744934,0.010962527245283127,0.02749071829020977,0.9953495264053345,0.9724888801574707,52.48080062866211,385.418752,3,0,0,0,1,3,0,0,0,1,1,0.029678477012254605,0.02130127546007274,0.031059305508120236,0.016278519111603242,0.18898789626804885,0.9870212237688925,0.9078136388181527,2.4345028673688267
2442,10749,12,8693.0078125,8693.0078125,1.7756539583206177,0.41479817032814026,0.5310247540473938,0.04932372272014618,0.06416619569063187,0.9092738628387451,0.0,5.7308716350235045e-05,0.13182049989700317,0.33310210704803467,0.1281091570854187,0.2560805380344391,0.18788394331932068,0.9708582162857056,0.29770272970199585,51.27257537841797,358.781952,1,0,1,0,0,1,1,0,0,0,1,0.030655633413367626,0.10871156986809244,0.0010077492424106177,0.2614424007490967,0.2773690597902872,0.9971390980318395,0.9548898553760763,0.9023205103837079
2443,35289,12,7323.97607421875,7323.97607421875,0.08155769109725952,0.0190986767411232,0.0007470250129699707,0.002265491522848606,0.009239875711500645,1.1042966842651367,0.0,5.115471503813751e-05,0.02495022490620613,0.05664006620645523,0.0756470188498497,0.1337185502052307,0.15070588886737823,0.47124043107032776,0.1532665342092514,51.46112060546875,358.472192,0,1,0,0,0,0,0,1,0,0,1,0.008807997264579122,0.0007710429016316056,0.03255998533186493,0.06976475328060193,0.06703607329512838,0.8775778759217054,0.8586183538042174,0.8792795816154676
2444,48679,12,9807.0771484375,9807.0771484375,0.10256201028823853,0.023834360763430595,0.00531005859375,0.0028489448595792055,0.012464956380426884,2.3742661476135254,0.0,5.128404882270843e-05,0.028097424656152725,0.007881894707679749,0.04814594238996506,0.04098524898290634,0.1494978368282318,0.9491750001907349,0.3499746024608612,52.41116714477539,358.477312,2,0,0,1,0,2,0,0,1,0,1,0.006179732686793848,0.015600157924040021,0.0013049384916203506,0.027224158424071228,0.020925299974456853,0.9830065459420015,0.9828136149444618,0.49616202708403945
2445,27158,14,8368.2353515625,8368.2353515625,1.3900952339172363,0.3578762710094452,0.0006444454193115234,0.03309750184416771,0.045318037271499634,1.1562551259994507,0.0,4.294557948014699e-05,0.16631750762462616,2.827383041381836,0.23979532718658447,0.00528124300763011,0.04977814853191376,0.9986990690231323,0.8903117775917053,52.504417419433594,371.449856,3,0,0,0,1,3,0,0,0,1,1,0.03578679675221102,0.16770419617640542,0.031482300080450554,0.1497403660765622,0.17374475847792364,0.9930363415439744,0.01493930100172905,2.0444602752934626
2446,50230,11,7760.9453125,7760.9453125,0.1523752212524414,0.03708566725254059,0.027637779712677002,0.004617431201040745,0.011699376627802849,4.924513339996338,0.0,8.647397044114769e-05,0.039664313197135925,0.057247571647167206,0.041958339512348175,0.14883339405059814,0.16164438426494598,0.49381116032600403,0.3811781108379364,51.27705764770508,352.901632,3,0,0,0,1,3,0,0,0,1,1,0.015002047021792619,0.06604980080973923,0.007730096506838259,0.013047705814849432,0.3053862968660681,0.9909914623952402,0.5837517845362585,2.606135426355183
2447,16622,11,7760.435546875,7760.435546875,0.027324315160512924,0.006458028685301542,0.0002893805503845215,0.0008280095644295216,0.004550163634121418,0.11540844291448593,0.0,4.430559783941135e-05,0.012567299418151379,0.02580191195011139,0.01346779614686966,0.035128068178892136,0.28026458621025085,0.9758740663528442,0.7907475233078003,51.72969436645508,353.058816,0,1,0,0,0,0,0,1,0,0,1,0.002672543649855917,0.002770549396926683,0.00268724906407386,0.0025070816783972143,0.01880126152737038,0.999872363901655,0.9921380141563796,0.20024838532319664
2448,14931,18,7424.70654296875,7424.70654296875,0.02582983672618866,0.005002018064260483,0.0006551146507263184,0.0004783302720170468,0.031591370701789856,25.623371124267578,0.0,1.1289542271697428e-05,0.22059381008148193,1.6423527002334595,0.9388580918312073,0.1632799655199051,0.19044068455696106,0.13007239997386932,0.6833314895629883,53.03414535522461,402.826752,1,0,1,0,0,1,1,0,0,0,1,0.03582884037310321,0.012516286266506617,0.01775995966209292,0.04825386886583186,0.1446311470601426,0.9125992386681429,0.09815447535643018,4.2723362882837534
2449,8834,21,8493.482421875,8493.482421875,0.1232714056968689,0.02250733971595764,0.06534147262573242,0.0019566891714930534,0.07422054558992386,509.3385925292969,0.0,1.9986200641142204e-05,0.561927855014801,5.1872053146362305,1.623366117477417,0.11202415078878403,0.13282132148742676,0.01330771204084158,0.018699705600738525,52.884193420410156,432.82688,2,0,0,1,0,3,0,0,0,1,0,0.09339631194238482,0.08908106226299134,0.06006483846373779,0.1215280193517673,0.11574406443071676,0.06157556489206959,0.2812359761355916,6.802417671343738
2450,10922,11,8771.3955078125,8771.3955078125,0.06129377335309982,0.014356421306729317,0.00027495622634887695,0.0018573871348053217,0.008928547613322735,0.10117588937282562,0.0,3.5496181226335466e-05,0.02616685815155506,0.025627251714468002,0.03782350569963455,0.22927147150039673,0.18540111184120178,0.4067738354206085,0.23838533461093903,50.970462799072266,354.351104,0,1,0,0,0,0,0,1,0,0,1,0.006213805907448937,0.020672455852685193,0.0027422596649645387,0.276789170690158,0.2741945556748029,0.9857185243214707,0.9862356742146955,0.25276710955350606
2451,48756,12,8797.009765625,8797.009765625,0.3902891278266907,0.1030062735080719,0.014108657836914062,0.010841364972293377,0.028590962290763855,2.5408287048339844,0.0,4.2227500671288e-05,0.06227138265967369,0.1258019059896469,0.12085865437984467,0.2079853117465973,0.180503711104393,0.3881590962409973,0.2401193380355835,53.523040771484375,358.462464,0,1,0,0,0,0,0,1,0,0,1,0.018789055871967702,0.01743192562328527,0.02576082691207912,0.009151520525916558,0.011995976087498451,0.9966815264233168,0.9958584563279198,0.5421447806803296
2452,48865,15,10414.505859375,10414.505859375,0.21610428392887115,0.04261481389403343,0.20687133073806763,0.004802317824214697,0.008476189337670803,0.8031140565872192,0.0,3.27487250615377e-05,0.0144636370241642,0.024074137210845947,0.019142376258969307,0.21828681230545044,0.1076209545135498,0.5234712362289429,0.6772054433822632,52.50172805786133,378.033152,0,1,0,0,0,0,0,1,0,0,1,0.0070305215038803,0.0017222679897199928,0.004740168717740738,0.2256979026699377,0.21989874490383968,0.6910462461401428,0.6781178338053011,2.4030465996803447
2453,28029,11,9233.12890625,9233.12890625,0.1842772364616394,0.04227890074253082,0.008514344692230225,0.005584158934652805,0.025484450161457062,0.2559216022491455,0.0,6.533774285344407e-05,0.03604816645383835,0.06342403590679169,0.03651614487171173,0.04676111787557602,0.2672719955444336,0.9493134021759033,0.42958176136016846,51.387264251708984,353.321984,1,0,1,0,0,1,1,0,0,0,1,0.009757077597428651,0.0032370369993252202,0.008720634034249247,0.0076876880949144286,0.008546915337783682,0.9988207200237893,0.9983024860924605,0.283403469446106
2454,31970,13,9370.3232421875,9370.3232421875,0.14165937900543213,0.03253640979528427,0.004659771919250488,0.003632291918620467,0.014559140428900719,0.25425973534584045,0.0,3.4262404369655997e-05,0.03686751425266266,0.05024717375636101,0.042791061103343964,0.10422975569963455,0.21738629043102264,0.6730391979217529,0.3327264189720154,51.84233474731445,364.53632,1,0,1,0,0,1,1,0,0,0,1,0.006159748718193211,0.008035884963780035,0.0033882556942522353,0.012451914431803756,0.012328770635207638,0.9949390091305254,0.9949737438311663,0.2855377853222224
2455,5785,15,9403.7275390625,9403.7275390625,0.2983274459838867,0.06458514928817749,6.824731826782227e-05,0.006629499141126871,0.024514999240636826,3.783942222595215,0.0,5.7324752560816705e-05,0.08068960905075073,0.22828471660614014,0.025686800479888916,0.012168456800282001,0.16346733272075653,0.9934445023536682,0.896183431148529,52.35033416748047,378.03264,4,0,0,0,1,3,0,0,0,1,0,0.03226869278968573,0.02201381933322888,0.001274664105825593,0.008896331185942791,0.014390260458310879,0.9965466005437909,0.992058743814892,1.70322170174879
2456,43122,14,7357.54248046875,7357.54248046875,0.3253486752510071,0.07571125775575638,0.00024002790451049805,0.00774639705196023,0.01801065355539322,1.1756091117858887,0.0,6.634625606238842e-05,0.04386032745242119,0.18905019760131836,0.021759629249572754,0.002660596976056695,0.010700666345655918,0.9997391104698181,0.9970236420631409,52.12432098388672,371.406336,3,0,0,0,1,3,0,0,0,1,1,0.01046384474407407,0.002658579240418346,0.014603191706871632,0.003197908548153673,0.003252234517419262,0.9996541692525912,0.9996587661887107,0.30110260916084824
