sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
306,16,6.482365608215332,0.011192354373633862,0.030895957723259926,0.03458300977945328,2.5273029677919112e-05,0.11107274144887924,0.4766840636730194,0.19728747010231018,0.09545272588729858,0.14947043359279633,0.47856757044792175,0.06197367236018181,719.9620971679688,927.240192,4,0,0,0,1,2,0,0,1,0,0,"tensor(0.0954, dtype=torch.float64)","tensor(0.5077, dtype=torch.float64)","tensor(0.1475, dtype=torch.float64)","tensor(0.0838, dtype=torch.float64)","tensor(0.1230, dtype=torch.float64)","tensor(0.6091, dtype=torch.float64)","tensor(0.2990, dtype=torch.float64)"
307,15,1.7457104921340942,0.007285271305590868,0.031207364052534103,0.0387391597032547,1.3323588063940406e-05,0.1091480627655983,0.07399201393127441,0.06759083271026611,0.014539427123963833,0.15442180633544922,0.9894495010375977,0.18809950351715088,647.6083374023438,949.492736,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0360, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0182, dtype=torch.float64)","tensor(0.1913, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
308,18,5.898622035980225,0.009081415832042694,0.024547426030039787,0.029527276754379272,3.2635009119985625e-05,0.07167445868253708,0.04118506237864494,0.03671452775597572,0.1441396325826645,0.19121897220611572,0.07870428264141083,0.37705349922180176,901.4425659179688,1041.414656,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0233, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0238, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)","tensor(0.9777, dtype=torch.float64)"
309,16,9.44874382019043,0.016330521553754807,0.043930746614933014,0.05091739818453789,1.9374381736270152e-05,0.12564042210578918,1.0883026123046875,0.15049125254154205,0.0030295406468212605,0.15276682376861572,0.9995884895324707,0.04934379458427429,760.3864135742188,1064.176128,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0274, dtype=torch.float64)","tensor(0.1346, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
310,11,5.7641987800598145,0.008276295848190784,0.04630529507994652,0.055417172610759735,7.351923704845831e-05,0.10423345118761063,0.12356875836849213,0.0673317164182663,0.19782063364982605,0.2741134464740753,0.006788276135921478,0.6268556118011475,492.81842041015625,829.479424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.3216, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.8373, dtype=torch.float64)"
311,14,11.444568634033203,0.0029604679439216852,0.017865633592009544,0.023308781906962395,4.5592780224978924e-05,0.05796774476766586,0.06867456436157227,0.020777616649866104,0.19049978256225586,0.1979033201932907,0.3019200563430786,0.13096947968006134,642.2242431640625,779.089408,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0179, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0595, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.8592, dtype=torch.float64)"
312,9,6.07570743560791,0.011129164136946201,0.46775180101394653,0.10870235413312912,7.215922960313037e-05,2.2287659645080566,0.20398259162902832,0.38724905252456665,0.17297440767288208,0.17606039345264435,0.0028300900012254715,0.17749632894992828,417.9156494140625,710.986752,0,1,0,0,0,4,0,0,0,1,0,"tensor(0.6541, dtype=torch.float64)","tensor(0.0344, dtype=torch.float64)","tensor(0.1711, dtype=torch.float64)","tensor(0.1901, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.0343, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)"
313,15,6.446430683135986,0.007896766997873783,0.035672757774591446,0.040931329131126404,3.673872924991883e-05,0.10648789256811142,0.6270116567611694,0.20112885534763336,0.04127446562051773,0.1655535250902176,0.9320428371429443,0.09310056269168854,684.885009765625,770.14784,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0383, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.0311, dtype=torch.float64)","tensor(0.1778, dtype=torch.float64)","tensor(0.2189, dtype=torch.float64)","tensor(0.9510, dtype=torch.float64)","tensor(0.9380, dtype=torch.float64)"
314,13,12.114307403564453,0.02060004696249962,0.07293720543384552,0.07380466163158417,3.102893242612481e-05,0.21173477172851562,1.811894416809082,0.25490379333496094,0.19699279963970184,0.10186994075775146,0.9950616359710693,0.6798396110534668,591.1154174804688,850.015232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0708, dtype=torch.float64)","tensor(0.5212, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)"
315,14,4.616147518157959,0.00717149768024683,0.04163345694541931,0.05097519978880882,2.071944072667975e-05,0.18994130194187164,0.26486706733703613,0.21963249146938324,0.12070460617542267,0.10884464532136917,0.2450808584690094,0.55150306224823,596.2434692382812,822.369792,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0803, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0456, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.9267, dtype=torch.float64)","tensor(0.9246, dtype=torch.float64)"
316,14,9.948297500610352,0.04679151624441147,0.1150386855006218,0.10624315589666367,5.46943410881795e-05,0.3649321496486664,0.22885417938232422,0.05136057734489441,0.01497261319309473,0.14625361561775208,0.9919769763946533,0.400030255317688,609.5786743164062,854.241792,3,0,0,0,1,1,1,0,0,0,0,"tensor(0.1533, dtype=torch.float64)","tensor(0.0317, dtype=torch.float64)","tensor(0.1176, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.2087, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)","tensor(0.9120, dtype=torch.float64)"
317,9,9.120378494262695,0.0076898084953427315,0.1726524978876114,0.1522299200296402,5.789712304249406e-05,0.5466029047966003,0.7200202941894531,0.3550803065299988,0.20626820623874664,0.2398289293050766,0.1001361608505249,0.2452586591243744,379.0069885253906,709.937664,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1887, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0713, dtype=torch.float64)","tensor(0.2832, dtype=torch.float64)","tensor(0.3426, dtype=torch.float64)","tensor(0.8976, dtype=torch.float64)","tensor(0.9041, dtype=torch.float64)"
318,17,4.859307765960693,0.012257085181772709,0.0300066526979208,0.03584013879299164,1.866539787442889e-05,0.08418816328048706,0.08072949945926666,0.053440384566783905,0.15487517416477203,0.1271165907382965,0.07922054827213287,0.32016897201538086,783.9589233398438,843.71456,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0347, dtype=torch.float64)","tensor(0.0314, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.9329, dtype=torch.float64)","tensor(0.9476, dtype=torch.float64)"
319,10,29.44930648803711,0.02699778415262699,0.13323237001895905,0.13874323666095734,6.588571704924107e-05,0.5393434166908264,0.49702051281929016,0.30325931310653687,0.21213772892951965,0.17442961037158966,0.29244840145111084,0.22803622484207153,430.92071533203125,826.8416,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1609, dtype=torch.float64)","tensor(0.0823, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.2473, dtype=torch.float64)","tensor(0.9523, dtype=torch.float64)","tensor(0.8578, dtype=torch.float64)"
320,15,5.836764335632324,0.004427161067724228,0.03912927582859993,0.05103104189038277,2.1002013454562984e-05,0.1551792174577713,0.08722075074911118,0.042635731399059296,0.1631975769996643,0.15890006721019745,0.4470478296279907,0.14442375302314758,642.5917358398438,791.126528,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0367, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.1927, dtype=torch.float64)","tensor(0.0710, dtype=torch.float64)","tensor(0.8157, dtype=torch.float64)","tensor(0.7756, dtype=torch.float64)"
321,15,9.896169662475586,0.0038451983127743006,0.03962770104408264,0.05033677816390991,7.201334665296599e-05,0.16377338767051697,0.32783105969429016,0.057339705526828766,0.16771598160266876,0.22948284447193146,0.27447423338890076,0.5653471350669861,622.5070190429688,925.125632,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0475, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.1801, dtype=torch.float64)","tensor(0.0894, dtype=torch.float64)","tensor(0.5889, dtype=torch.float64)","tensor(0.5461, dtype=torch.float64)"
322,10,12.065221786499023,0.012541916221380234,0.056421857327222824,0.07090487331151962,5.677998342434876e-05,0.1387295424938202,0.06570833921432495,0.09339284151792526,0.21474744379520416,0.1270531862974167,0.3804759383201599,0.6765922904014587,427.99334716796875,766.65088,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0241, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0295, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.9845, dtype=torch.float64)","tensor(0.9846, dtype=torch.float64)"
323,15,3.411756992340088,0.005347651429474354,0.027837764471769333,0.03509940579533577,3.683863906189799e-05,0.058754149824380875,0.06059727072715759,0.06092408299446106,0.16668513417243958,0.05366598814725876,0.0338728129863739,0.8990463614463806,674.2832641601562,788.65664,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0197, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.1773, dtype=torch.float64)","tensor(0.2193, dtype=torch.float64)","tensor(0.8879, dtype=torch.float64)","tensor(0.5138, dtype=torch.float64)"
324,15,4.673582553863525,0.010483315214514732,0.035518549382686615,0.038384851068258286,3.039332113985438e-05,0.11573264002799988,0.0337306447327137,0.004482701420783997,0.1773538440465927,0.1284858137369156,0.059097789227962494,0.49979841709136963,615.1610717773438,919.711744,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.2206, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9292, dtype=torch.float64)"
325,15,8.490397453308105,0.003682947950437665,0.019451677799224854,0.023161131888628006,1.9571796656236984e-05,0.0596332922577858,0.04018455743789673,0.026467448100447655,0.19201700389385223,0.1227482259273529,0.2793114185333252,0.38553184270858765,641.2461547851562,916.631552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0225, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
326,10,10.432198524475098,0.01072500180453062,0.09830615669488907,0.11949605494737625,9.89787804428488e-05,0.17714126408100128,0.11793282628059387,0.13829421997070312,0.07822760194540024,0.19831693172454834,0.8548208475112915,0.10214566439390182,455.6126708984375,764.919296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0748, dtype=torch.float64)","tensor(0.0513, dtype=torch.float64)","tensor(0.0130, dtype=torch.float64)","tensor(0.2884, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
327,13,0.9082833528518677,0.007927555590867996,0.042900215834379196,0.043544452637434006,3.387904507690109e-05,0.1109069436788559,0.084760881960392,0.065351702272892,0.20269566774368286,0.21519069373607635,0.3193957507610321,0.2310493290424347,568.7305297851562,726.598656,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0653, dtype=torch.float64)","tensor(0.0676, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0206, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
328,14,16.68037986755371,0.0038445910904556513,0.021081306040287018,0.02615426480770111,1.1700419236149173e-05,0.06427021324634552,0.0021202489733695984,0.012268830090761185,0.20874464511871338,0.04226385056972504,0.3161824345588684,0.9339934587478638,616.1572265625,831.988224,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0242, dtype=torch.float64)","tensor(0.0260, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
329,14,4.635330677032471,0.0036032660864293575,0.019138699397444725,0.022862333804368973,2.2136331608635373e-05,0.052048519253730774,0.07540249079465866,0.0031166188418865204,0.1247338056564331,0.13592694699764252,0.3232550024986267,0.41859012842178345,614.3272705078125,856.955392,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0151, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.2672, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
330,19,2.993518114089966,0.009573595598340034,0.034698233008384705,0.04150712117552757,6.830620804976206e-06,0.08331137150526047,0.053195610642433167,0.00886407122015953,0.13826611638069153,0.11964009702205658,0.04561041295528412,0.4364077150821686,1041.9210205078125,1057.979904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0289, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)"
331,15,4.46628475189209,0.013983202166855335,0.04725005477666855,0.0619402639567852,6.776679947506636e-05,0.14907418191432953,0.4462813138961792,0.23676002025604248,0.08426758646965027,0.11785867065191269,0.6988503932952881,0.4753316044807434,651.4525146484375,1059.030016,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0744, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
332,16,4.46573543548584,0.018013186752796173,0.05788344144821167,0.07248029112815857,2.0676849089795724e-05,0.12306578457355499,1.1835660934448242,0.15725238621234894,0.0036201782058924437,0.1783100813627243,0.9994665384292603,0.3546188473701477,652.6187744140625,961.281024,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0415, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.1588, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
333,16,12.270235061645508,0.028095580637454987,0.06723395735025406,0.07618018984794617,4.7117289796005934e-05,0.17986643314361572,0.6051950454711914,0.23752275109291077,0.007665220648050308,0.14858753979206085,0.9973602294921875,0.20013919472694397,647.5480346679688,989.334528,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0875, dtype=torch.float64)","tensor(0.1265, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9772, dtype=torch.float64)"
334,13,6.220325946807861,0.018974952399730682,0.12080645561218262,0.12681220471858978,7.200353866210207e-05,0.45286911725997925,0.006991386413574219,0.09571278095245361,0.01269869226962328,0.2005338817834854,0.991517961025238,0.13465256989002228,537.5423583984375,878.816256,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1730, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0589, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9537, dtype=torch.float64)"
335,11,10.101704597473145,0.015138387680053711,0.17075195908546448,0.17916162312030792,5.151154982740991e-05,0.5520996451377869,0.05268603563308716,0.09105058014392853,0.22373627126216888,0.2074233591556549,0.38746392726898193,0.004285737872123718,454.239990234375,732.717568,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.2187, dtype=torch.float64)","tensor(0.1353, dtype=torch.float64)","tensor(0.4834, dtype=torch.float64)","tensor(0.0966, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.8035, dtype=torch.float64)","tensor(0.4658, dtype=torch.float64)"
336,12,6.2576189041137695,0.03932277113199234,0.12110482156276703,0.1294974535703659,8.406168490182608e-05,0.2564257085323334,2.2399024963378906,0.41611698269844055,0.0036827148869633675,0.1970512419939041,0.9993423223495483,0.019136186689138412,499.259521484375,709.614592,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0459, dtype=torch.float64)","tensor(0.1977, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
337,12,5.466166973114014,0.017453784123063087,0.10517461597919464,0.12268883734941483,7.751693192403764e-05,0.35662949085235596,0.03895518183708191,0.088778056204319,0.2012358009815216,0.20801489055156708,0.2938991189002991,0.2130172699689865,490.9506530761719,731.418624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0622, dtype=torch.float64)","tensor(0.1093, dtype=torch.float64)","tensor(0.0986, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.1203, dtype=torch.float64)","tensor(0.9552, dtype=torch.float64)","tensor(0.4398, dtype=torch.float64)"
338,15,7.428915977478027,0.022125819697976112,0.10661525279283524,0.11660764366388321,3.097072112723254e-05,0.3106522858142853,0.7084732055664062,0.3762633204460144,0.004699351266026497,0.23274143040180206,0.9987913370132446,0.5016039609909058,618.4947509765625,834.473472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0926, dtype=torch.float64)","tensor(0.2331, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0176, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9877, dtype=torch.float64)"
339,13,1.4708127975463867,0.0027290962170809507,0.019217777997255325,0.02263662964105606,1.923375020851381e-05,0.0671231746673584,0.06900471448898315,0.018497176468372345,0.224333256483078,0.16015776991844177,0.8304712176322937,0.20634448528289795,569.1989135742188,847.09376,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0422, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
340,15,13.500965118408203,0.0686776414513588,0.09725812822580338,0.11681458353996277,2.7273297746432945e-05,0.24697670340538025,1.0590572357177734,0.24344411492347717,0.005409082863479853,0.13401474058628082,0.9988234043121338,0.19458487629890442,659.4529418945312,858.958336,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.1204, dtype=torch.float64)","tensor(0.7659, dtype=torch.float64)","tensor(0.1215, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0530, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9141, dtype=torch.float64)"
341,13,3.5730414390563965,0.007725180592387915,0.04604155570268631,0.04264164716005325,0.00012439992860890925,0.18651345372200012,0.11224481463432312,0.06387607753276825,0.09684078395366669,0.20276738703250885,0.6916065812110901,0.2207515686750412,533.3034057617188,847.942656,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0244, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
342,10,1.6420061588287354,0.01441995333880186,0.16704010963439941,0.1879587024450302,0.00012289670121390373,0.5249848365783691,0.06839543581008911,0.0006929337978363037,0.2310170978307724,0.15451087057590485,0.254557341337204,0.380946546792984,412.5419616699219,706.956288,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.1242, dtype=torch.float64)","tensor(0.1194, dtype=torch.float64)","tensor(0.2900, dtype=torch.float64)","tensor(0.0482, dtype=torch.float64)","tensor(0.0697, dtype=torch.float64)","tensor(0.9342, dtype=torch.float64)","tensor(0.9269, dtype=torch.float64)"
343,12,9.217609405517578,0.01800812967121601,0.08783305436372757,0.10423658043146133,6.957559526199475e-05,0.25491052865982056,0.2553289532661438,0.14608973264694214,0.17217567563056946,0.16599123179912567,0.24400070309638977,0.26964902877807617,534.9261474609375,692.435968,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0841, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0325, dtype=torch.float64)","tensor(0.0432, dtype=torch.float64)","tensor(0.2776, dtype=torch.float64)","tensor(0.9577, dtype=torch.float64)","tensor(0.9130, dtype=torch.float64)"
344,11,10.461605072021484,0.07598742097616196,0.21215738356113434,0.18973255157470703,9.764121932676062e-05,0.5821280479431152,0.27444911003112793,0.10944348573684692,0.20929232239723206,0.2625106871128082,0.07269541919231415,0.5965339541435242,467.99993896484375,706.213888,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0873, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.0309, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.3081, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
345,15,2.4179036617279053,0.008458641357719898,0.054647501558065414,0.0696532279253006,2.912403579102829e-05,0.1846897155046463,0.23128533363342285,0.08578823506832123,0.18924003839492798,0.11626433581113815,0.7891713976860046,0.5726523399353027,620.4207763671875,812.601856,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0364, dtype=torch.float64)","tensor(0.0581, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.2344, dtype=torch.float64)","tensor(0.2516, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)"
346,16,8.000275611877441,0.008983541280031204,0.03678372874855995,0.04286593943834305,3.356934030307457e-05,0.12366236746311188,0.2743456959724426,0.015961498022079468,0.052724093198776245,0.1293157935142517,0.8537285327911377,0.30738431215286255,649.54541015625,957.890048,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0353, dtype=torch.float64)","tensor(0.0452, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.2011, dtype=torch.float64)","tensor(0.0310, dtype=torch.float64)","tensor(0.9399, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)"
347,14,2.803830146789551,0.003829892259091139,0.020184626802802086,0.020723311230540276,2.563063935667742e-05,0.07110238075256348,0.013642910867929459,0.006091734394431114,0.14131219685077667,0.1511625051498413,0.2233152985572815,0.17328651249408722,577.156005859375,913.8432,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0464, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0375, dtype=torch.float64)","tensor(0.2483, dtype=torch.float64)","tensor(0.0540, dtype=torch.float64)","tensor(0.9880, dtype=torch.float64)","tensor(0.8990, dtype=torch.float64)"
348,16,10.878860473632812,0.006442032288759947,0.026181260123848915,0.030212631449103355,1.8965196431963705e-05,0.08638250082731247,0.08475568145513535,0.03575270622968674,0.18985474109649658,0.15321654081344604,0.36505255103111267,0.21049126982688904,671.8443603515625,928.169984,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0365, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.2149, dtype=torch.float64)","tensor(0.7980, dtype=torch.float64)","tensor(0.7321, dtype=torch.float64)"
349,12,6.6468281745910645,0.03284632787108421,0.0920635312795639,0.10420283675193787,0.00011718696623574942,0.1718963384628296,0.3284893035888672,0.1132870763540268,0.0037743267603218555,0.17276771366596222,0.9995776414871216,0.23029488325119019,491.5251159667969,848.861696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0330, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
350,16,2.4287900924682617,0.010272013954818249,0.028377996757626534,0.03139044716954231,2.3432121452060528e-05,0.08082691580057144,0.049732036888599396,0.02804364264011383,0.1351025551557541,0.1623905599117279,0.08096501231193542,0.12508241832256317,679.552001953125,871.944192,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0210, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0330, dtype=torch.float64)","tensor(0.0556, dtype=torch.float64)","tensor(0.9551, dtype=torch.float64)","tensor(0.8410, dtype=torch.float64)"
351,18,6.940242767333984,0.033277321606874466,0.06232885643839836,0.07279504835605621,3.494505654089153e-05,0.19351091980934143,0.10992783308029175,0.284407377243042,0.18419894576072693,0.07200374454259872,0.9131040573120117,0.7559916377067566,850.760498046875,1068.269056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0507, dtype=torch.float64)","tensor(0.0744, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9732, dtype=torch.float64)"
352,10,0.9639883637428284,0.006576045416295528,0.15938599407672882,0.10760021954774857,7.318695861613378e-05,0.8364127278327942,0.1050720065832138,0.11556421220302582,0.16611386835575104,0.21328653395175934,0.24726787209510803,0.030717119574546814,415.6415710449219,860.348416,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.2848, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2906, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)","tensor(0.9660, dtype=torch.float64)"
