sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
175,15,599.8182373046875,825.750528,8393.0751953125,559.5383911132812,0.004695167765021324,0.02189323492348194,0.025010576471686363,1.1185717085027136e-05,0.06935589760541916,1,0,1,0,0,0,0,1,0,0,0,0.03161817500627203,0.005334917964265402,0.002908307233324442,0.9969400784481367,0.9950217024516321,29.361781917716893,
176,16,627.8584594726562,950.989824,7852.56787109375,490.7854919433594,0.0503179132938385,0.09769400209188461,0.1147673949599266,3.148117320961319e-05,0.24669834971427917,1,0,1,0,0,1,1,0,0,0,1,0.06147859905135971,0.03829716619870463,0.012758172118213618,0.9917204849800729,0.9697922241744326,174.60951209783127,
177,17,720.2550048828125,1022.922752,8426.2607421875,495.6623840332031,0.04632631316781044,0.08602728694677353,0.09474591165781021,2.447941733407788e-05,0.3576124608516693,3,0,0,0,1,3,0,0,0,1,1,0.13941043554780985,0.4721673300516249,0.3326100079351342,0.9977703551610979,0.9616447476437139,135.7321233045431,
178,8,319.15325927734375,774.377984,9175.25,1146.90625,0.056173115968704224,0.31078198552131653,0.3457026481628418,0.0001008965919027105,0.6877681612968445,1,0,1,0,0,1,1,0,0,0,1,0.1889382032142337,0.023426675901114913,0.2348314037516066,0.9992529940167143,0.9571435713844388,,
179,12,498.4381408691406,639.091712,7324.125,610.34375,0.019503826275467873,0.060992151498794556,0.06958573311567307,4.157286093686707e-05,0.22231265902519226,1,0,1,0,0,1,1,0,0,0,1,0.02868799071701876,0.006392885948289018,0.00663702437733063,0.9982466026557536,0.9120364713675583,73.76264655310337,
180,11,436.1051025390625,692.898816,7761.05810546875,705.55078125,0.017630847170948982,0.08433161675930023,0.09879329055547714,3.3038500987458974e-05,0.22465185821056366,1,0,1,0,0,0,0,1,0,0,0,0.061433864248552884,0.02164059959173943,0.026115948970787596,0.7477002047830026,0.750707292811965,273.1044155554294,
181,14,551.8602294921875,762.320896,8829.98046875,630.712890625,0.0059879538603127,0.058457642793655396,0.0761348158121109,2.501055132597685e-05,0.18555425107479095,0,1,0,0,0,1,1,0,0,0,0,0.04170707362860705,0.07371679263076343,0.04443271186425987,0.811483279334316,0.5187859141707596,422.40549586016994,
182,9,360.25958251953125,697.723392,8634.8291015625,959.4254760742188,0.015208672732114792,0.29348814487457275,0.21663516759872437,0.0001038568007061258,1.1006067991256714,0,1,0,0,0,0,0,1,0,0,1,0.2443618733553603,0.20045830394783293,0.41621750097181237,0.9827851672931471,0.2768237538897851,1308.2911034220942,
183,11,442.8277893066406,625.537024,8771.765625,797.4332885742188,0.013804088346660137,0.05961401388049126,0.06987208873033524,4.185510260867886e-05,0.13893163204193115,1,0,1,0,0,1,1,0,0,0,1,0.0443389014415419,0.05811621956100047,0.014641066581759279,0.9493748383236129,0.9484484108445823,75.46184956677303,
184,14,556.59521484375,761.721856,7357.55078125,525.5393676757812,0.010435206815600395,0.03769228979945183,0.04103616997599602,2.2797872588853352e-05,0.06714659929275513,1,0,1,0,0,1,1,0,0,0,1,0.031270111151192534,0.06854237193230969,0.0021779249989956617,0.9991798736017607,0.9547518995949642,82.32802514073052,
185,18,846.9923706054688,992.477696,6413.66064453125,356.3144836425781,0.009411699138581753,0.040052223950624466,0.04880088195204735,1.1121578609163407e-05,0.12627367675304413,2,0,0,1,0,2,0,0,1,0,1,0.06896969543228766,0.5221375199369671,0.2446700352540203,0.996064845975769,0.9977488366722344,175.04044573904702,
186,6,246.60581970214844,760.59392,7120.38037109375,1186.7301025390625,0.02157914638519287,0.5256006717681885,0.15611599385738373,0.0001913277810672298,2.070040464401245,0,1,0,0,0,3,0,0,0,1,0,0.24504376313274057,0.026612833926156012,0.2390085838532997,0.3659320034039924,0.004976995195364903,,
187,19,971.81591796875,869.712896,8459.9462890625,445.2603454589844,0.013035796582698822,0.034892041236162186,0.039853475987911224,1.743802749842871e-05,0.10703755915164948,1,0,1,0,0,0,0,1,0,0,0,0.07232189393650255,0.18480589869443817,0.019218236602508945,0.7735797532136872,0.825897281539045,156.1466020119168,
188,12,473.99322509765625,942.790656,8334.8330078125,694.5694580078125,0.02061343565583229,0.06651168316602707,0.06924073398113251,4.5744713133899495e-05,0.22904960811138153,1,0,1,0,0,1,1,0,0,0,1,0.14122183971244576,0.4174555687123864,0.011779542852941683,0.9894031824374496,0.9787470075413203,97.83826293272378,
189,11,436.453369140625,691.76576,7657.546875,696.140625,0.010738160461187363,0.10503218322992325,0.1264863759279251,4.1384559153812006e-05,0.28143149614334106,0,1,0,0,0,0,0,1,0,0,1,0.08468087163877802,0.18970921892873593,0.2562084376203902,0.2942136175444509,0.30323391365319996,935.653669949027,
190,11,447.13775634765625,668.022784,7761.08447265625,705.5531616210938,0.035625480115413666,0.11585494130849838,0.09709474444389343,0.0001950217119883746,0.5946822166442871,2,0,0,1,0,2,0,0,1,0,1,0.5039781006129168,5.476903001356988,0.02453480172813266,0.3268487749888508,0.7916749714913307,283.1604134678809,
191,14,555.4319458007812,762.806272,8829.953125,630.7109375,0.011472977697849274,0.05961780250072479,0.07796532660722733,2.4019251213758253e-05,0.13438427448272705,0,1,0,0,0,1,1,0,0,0,0,0.037144589952624235,0.048528468980144526,0.07443022953478495,0.91160359078998,0.866139382920972,469.2151399775729,
192,11,435.7969970703125,749.479936,9336.9541015625,848.8140258789062,0.011006041429936886,0.20849235355854034,0.1726972609758377,7.292735244845971e-05,1.2543219327926636,0,1,0,0,0,0,0,1,0,0,1,0.3561947389317699,0.03448337187782247,0.335205723761863,0.9785992643272167,0.9653152863760235,1069.0608286003335,
193,15,594.0827026367188,798.772224,8393.0732421875,559.5382690429688,0.009516369551420212,0.03513861820101738,0.040945034474134445,1.5099353731784504e-05,0.05937967821955681,0,1,0,0,0,0,0,1,0,0,1,0.015616929673416746,0.026835094310629408,0.01715843008302903,0.9995926606674752,0.9973745651527333,150.75047223199712,
194,16,640.2139892578125,942.784512,7390.97998046875,461.9362487792969,0.002913579810410738,0.015673715621232986,0.017562054097652435,1.33803214339423e-05,0.043157484382390976,0,1,0,0,0,0,0,1,0,0,1,0.031971639871288426,0.01779598745796672,0.02756559287282831,0.998177695401701,0.9852399863144922,262.56633568262976,
195,16,626.91552734375,975.382528,8863.2236328125,553.9514770507812,0.050556816160678864,0.07252928614616394,0.07139834016561508,2.9480854209396057e-05,0.24908989667892456,3,0,0,0,1,2,0,0,1,0,0,0.14508793498431488,0.18612742825470363,0.07050936290127323,0.9852558018348735,0.8754103075545887,172.75019647994438,
196,16,629.6935424804688,976.89088,7390.97900390625,461.9361877441406,0.028018735349178314,0.059234369546175,0.06845904886722565,4.8713827709434554e-05,0.1834859699010849,3,0,0,0,1,2,0,0,1,0,0,0.036784147109662366,0.2172485261815491,0.13828439155197841,0.9987064603187952,0.9953244707763491,160.0739853763734,
197,19,964.5130615234375,1105.592832,7449.1953125,392.06292724609375,0.011812387965619564,0.030900564044713974,0.034047383815050125,1.54345398186706e-05,0.11584364622831345,0,1,0,0,0,0,0,1,0,0,1,0.021977404003192612,0.014244135308938172,0.000615034880289661,0.9915788598575858,0.9407501183920127,91.23505097431553,
198,11,437.82861328125,912.909312,8771.7421875,797.43115234375,0.01985066384077072,0.1987285315990448,0.12432628870010376,8.615632395958528e-05,1.120155692100525,1,0,1,0,0,2,0,0,1,0,0,0.18773808523384308,0.05903172069156711,0.015245510938585297,0.641675471343238,0.7053602386413781,430.5488384031674,
199,12,473.4534606933594,696.84992,9703.783203125,808.6486206054688,0.017858628183603287,0.07641733437776566,0.09041669964790344,0.0001039538110489957,0.18409419059753418,1,0,1,0,0,1,1,0,0,0,1,0.08352136236676086,0.003197101826842423,0.009313518607036858,0.9842342374960408,0.9883228104071787,47.96952011976839,
200,17,733.8045654296875,904.37376,6850.56787109375,402.9745788574219,0.005904368124902248,0.025059347972273827,0.03084680624306202,1.1743146387743764e-05,0.059821467846632004,1,0,1,0,0,1,1,0,0,0,1,0.025985187456522195,0.11026860311562771,0.015776045001233585,0.9986347939107827,0.994760457965117,65.52474567283201,
201,17,721.712158203125,1055.561728,8426.4990234375,495.6764221191406,0.00218504318036139,0.016607187688350677,0.0211134385317564,1.7899679733091034e-05,0.04417538642883301,0,1,0,0,0,0,0,1,0,0,1,0.01726128934518916,0.005289945081127477,0.007460722988266083,0.9870030565726458,0.9929168435836846,27.135129400704955,
202,5,208.0675811767578,716.878848,4612.390625,922.4781494140625,0.010572580620646477,0.5890929102897644,0.15179617702960968,0.0002864464186131954,1.859820008277893,0,1,0,0,0,2,0,0,1,0,0,0.4719449486805851,0.14689063139379546,0.9609556880406247,0.07187385083730878,0.0035218312042753636,,
203,17,729.2640991210938,762.153472,8426.4755859375,495.675048828125,0.011664952151477337,0.038414184004068375,0.04689086973667145,1.3162652066966984e-05,0.10671313852071762,1,0,1,0,0,1,1,0,0,0,1,0.03333176605303598,0.03256142011529217,0.011847247395622224,0.9997656281493588,0.9781551912783935,60.322116997298714,
204,10,406.4346923828125,806.9376,9312.140625,931.2140502929688,0.008348124101758003,0.08015023171901703,0.10834907740354538,8.642634202260524e-05,0.18078896403312683,0,1,0,0,0,0,0,1,0,0,1,0.0388695168865733,0.0034911894512786694,0.029790083841369962,0.9918086877515261,0.7105068494665026,111.86277889319406,
205,15,593.8350219726562,772.903424,8393.0283203125,559.5352783203125,0.036748409271240234,0.10735183209180832,0.12651923298835754,4.5118285925127566e-05,0.3906063139438629,1,0,1,0,0,2,0,0,1,0,0,0.08581314240625941,0.15999876070114993,0.009406206426283873,0.999261252430166,0.9308232877489082,465.68635646791284,
206,16,630.8355712890625,942.947328,9874.107421875,617.1317138671875,0.008460773155093193,0.03377816081047058,0.03821386769413948,2.255787512694951e-05,0.08622846007347107,1,0,1,0,0,1,1,0,0,0,1,0.03043655697800961,0.08018777414763506,0.0019741793599837958,0.9320387751506454,0.7383071001294873,54.09260660069125,
207,10,396.7121276855469,783.942656,9670.3740234375,967.0374145507812,0.022881269454956055,0.1912311464548111,0.1961638480424881,0.00020272188703529537,0.5729168653488159,0,1,0,0,0,0,0,1,0,0,1,0.14598386740992075,0.015951523315390792,0.23773430829262215,0.9977776275969494,0.015872981905435124,548.5770269082363,
208,10,408.02099609375,622.524928,9208.6552734375,920.8655395507812,0.012219305150210857,0.22324809432029724,0.1717451959848404,9.545950888423249e-05,1.2067883014678955,0,1,0,0,0,0,0,1,0,0,1,0.2840762313978514,0.05486362567975166,0.12796105957505588,0.823252732465805,0.8241139930795432,950.013621392141,
209,14,554.0045166015625,737.427456,9840.708984375,702.9078369140625,0.016003897413611412,0.05494754761457443,0.0667031854391098,6.257774657569826e-05,0.1753762662410736,2,0,0,1,0,3,0,0,0,1,0,0.06427235864344943,0.007750985638384502,0.0024310984438190106,0.8730928079464233,0.6827080901785461,166.61584041897692,
210,14,555.2322387695312,842.8288,8368.259765625,597.7328491210938,0.011690977029502392,0.05276376008987427,0.05815145745873451,7.332316454267129e-05,0.11191376298666,1,0,1,0,0,1,1,0,0,0,1,0.048534392534704845,0.08161235880166831,0.011875542050694363,0.9916669919868721,0.9786819492952424,106.34783395182419,
211,15,592.5078735351562,882.093056,7827.87548828125,521.8583984375,0.0034047432709485292,0.020793616771697998,0.02600671350955963,2.767352998489514e-05,0.07166123390197754,0,1,0,0,0,0,0,1,0,0,1,0.024609151663559363,0.004013952119134891,0.002372716805699466,0.1480413913912205,0.13995115727832033,70.29516527328379,
212,13,521.3011474609375,841.205248,7794.408203125,599.5698852539062,0.04853808507323265,0.10161475837230682,0.11527533829212189,4.4041622459189966e-05,0.2743484079837799,1,0,1,0,0,1,1,0,0,0,1,0.05355669295130916,0.11135411222405289,0.03448336911169492,0.9995061188403045,0.9966228252774516,110.77989318496748,
213,15,591.566650390625,853.856256,9403.791015625,626.91943359375,0.0031641453970223665,0.019693370908498764,0.023542648181319237,4.710652865469456e-05,0.06722694635391235,0,1,0,0,0,0,0,1,0,0,1,0.016703179764484058,0.0011081583066145095,0.004457288520739927,0.9990828528919655,0.9232235363607394,48.89050229115594,
214,17,735.0137939453125,988.867584,9437.2412109375,555.1318359375,0.008864997886121273,0.020419321954250336,0.02415219508111477,1.6226327716140077e-05,0.062348149716854095,2,0,0,1,0,2,0,0,1,0,1,0.015833721218224253,0.009259504095367369,0.014956430734551164,0.993222349181841,0.9934867206566131,49.43398227064093,
215,10,408.6220397949219,816.6656,8094.29638671875,809.4296264648438,0.07340729981660843,0.31249871850013733,0.25669318437576294,0.00014548275794368237,1.0199249982833862,1,0,1,0,0,1,1,0,0,0,1,0.21448355765380375,0.10586652536223706,0.17176503320358633,0.873853431927184,0.939016360712241,597.8852694490936,
216,10,398.7560729980469,625.546752,8301.4130859375,830.1412963867188,0.011531800962984562,0.06477577239274979,0.0788220539689064,8.196870476240292e-05,0.1583692580461502,0,1,0,0,0,0,0,1,0,0,1,0.02825738596652969,0.001845945775385379,0.005145128260065149,0.9944248628838368,0.9975938885347246,36.26550234553215,
217,15,593.4490966796875,779.865088,9300.2998046875,620.02001953125,0.02644876390695572,0.06422320008277893,0.07472933828830719,2.5492421627859585e-05,0.19032150506973267,2,0,0,1,0,1,1,0,0,0,0,0.04706571959615069,0.04615877599873061,0.06166855988824656,0.9946216141532832,0.9575558812070364,69.52450186805913,
218,15,592.1198120117188,912.492032,8393.068359375,559.5379028320312,0.0032614648807793856,0.046291328966617584,0.04183033108711243,2.1388088498497382e-05,0.3504982590675354,1,0,1,0,0,1,1,0,0,0,1,0.06592790465979102,0.004928899922240174,0.02400317125115361,0.9317470417527383,0.3536680574623986,138.18123558471325,
219,12,485.0381774902344,810.632192,8334.84375,694.5703125,0.0034240041859447956,0.02295650914311409,0.024941610172390938,5.463343040901236e-05,0.04683646187186241,1,0,1,0,0,1,1,0,0,0,1,0.014604506228124177,0.0028157495258572425,0.00984235416672257,0.9749538555574024,0.9747449065907312,123.09227724358902,
220,16,627.9393310546875,863.28576,8401.7216796875,525.1076049804688,0.0073086051270365715,0.03369121998548508,0.04034067690372467,2.191153726016637e-05,0.10120357573032379,2,0,0,1,0,2,0,0,1,0,1,0.0490511502373681,0.05337893156562712,0.012630060493530423,0.9928513074052434,0.9778517788361957,201.46679657907254,
221,16,629.3040161132812,977.538048,9874.0517578125,617.1282348632812,0.010970443487167358,0.04701056331396103,0.05754326656460762,9.389733895659447e-05,0.18916009366512299,2,0,0,1,0,2,0,0,1,0,1,0.029844020865762263,0.004561651703242072,0.000453281445308037,0.23522464945981733,0.25714949992179836,69.40851340293148,
222,16,627.4898071289062,977.364992,7390.99462890625,461.9371643066406,0.0036034677177667618,0.01632857695221901,0.018760140985250473,7.043314781185472e-06,0.058191508054733276,0,1,0,0,0,0,0,1,0,0,1,0.0265191593434118,0.009053720291667197,0.014130632009532407,0.9992133784589501,0.9989227314369902,159.88530493324924,
223,12,487.12091064453125,839.450624,8334.849609375,694.57080078125,0.010889774188399315,0.042422667145729065,0.04888132959604263,7.789991650497541e-05,0.13621678948402405,0,1,0,0,0,0,0,1,0,0,1,0.058352148055878995,0.007371156683431685,0.0005431814488528197,0.9861956219051458,0.9731608760028913,175.109429307473,
224,14,557.8157958984375,787.75808,7357.55517578125,525.5396728515625,0.007275703363120556,0.03382166847586632,0.04174080863595009,1.267791503778426e-05,0.12875284254550934,3,0,0,0,1,3,0,0,0,1,1,0.042288134665894886,0.009075490758347078,0.003169352282861887,0.8998759272782434,0.8960388409398966,62.47364920397929,
225,19,972.53173828125,1045.83168,8459.9169921875,445.2587890625,0.0031130167189985514,0.010707397945225239,0.012386036105453968,9.873851013253443e-06,0.03565601631999016,0,1,0,0,0,0,0,1,0,0,1,0.01877781942314537,0.007698597877964387,0.0005945355850663914,0.999355232184952,0.999571434884378,88.29566844881029,
226,11,447.7254943847656,917.069312,8771.7548828125,797.4323120117188,0.006882875692099333,0.044009529054164886,0.05763836205005646,4.062103107571602e-05,0.11581379175186157,0,1,0,0,0,0,0,1,0,0,1,0.02815719298459323,0.004784853956215041,0.009924274590961311,0.9949996447306291,0.9934514634285501,104.85071049514931,
227,12,473.8047790527344,696.275456,7324.1015625,610.341796875,0.026095228269696236,0.14018277823925018,0.1719014048576355,6.275725172599778e-05,0.30129265785217285,2,0,0,1,0,1,1,0,0,0,0,0.12022116643467648,0.2393678988622363,0.06487540742079259,0.9970772900155505,0.9932634611967582,357.44970647611126,
228,8,321.8546447753906,620.393472,7702.78271484375,962.8478393554688,0.023051273077726364,0.6318552494049072,0.17674146592617035,0.00020222745661158115,2.0751700401306152,2,0,0,1,0,2,0,0,1,0,1,0.5535561433817353,0.3479463073507314,0.035790941258610175,0.9896241186477386,0.5056812138107678,,
229,14,552.2102661132812,699.77344,8829.9873046875,630.71337890625,0.006810865364968777,0.05275266245007515,0.06493712216615677,5.3357343858806416e-05,0.1406608521938324,0,1,0,0,0,1,1,0,0,0,0,0.03956343135024887,0.017884116468869383,0.000993269461722561,0.8351890928863677,0.2653231783177267,133.38173669750648,
230,16,635.488037109375,911.540736,9874.1240234375,617.1327514648438,0.0035770609974861145,0.027651021257042885,0.03591708466410637,4.247024480719119e-05,0.12606431543827057,1,0,1,0,0,1,1,0,0,0,1,0.034750044689596415,0.005984628973795921,0.0172585850940655,0.9802757580932453,0.9876213324061167,77.89969302396635,
231,11,436.09075927734375,813.479424,6750.3369140625,613.6669921875,0.026990016922354698,0.16254715621471405,0.18519778549671173,5.628473809338175e-05,0.5959863662719727,0,1,0,0,0,0,0,1,0,0,1,0.18384129240080527,0.04268104604587139,0.26326475328690585,0.8561676785821051,0.8725358615959437,651.9081211911887,
232,13,516.5916748046875,735.920128,7794.44775390625,599.5729370117188,0.004262723494321108,0.03343280404806137,0.045628536492586136,3.4096523449989036e-05,0.10064979642629623,0,1,0,0,0,0,0,1,0,0,1,0.020085833926948696,2.809219513564415e-05,0.0009676799248516665,0.998283326613189,0.9985616511265502,22.16272650703104,
233,17,733.011962890625,932.35968,9437.2265625,555.1309814453125,0.005804568063467741,0.015449379570782185,0.017667492851614952,1.1628228094195947e-05,0.046790946274995804,0,1,0,0,0,0,0,1,0,0,1,0.024949070389889527,0.007433814980462028,0.003077996142821088,0.9951781446503406,0.9966912385398179,46.917232240439354,
234,16,636.9566040039062,1008.956928,6380.244140625,398.7652587890625,0.0227217935025692,0.04571925848722458,0.05109460651874542,3.383136572665535e-05,0.11270445585250854,1,0,1,0,0,1,1,0,0,0,1,0.026544296867279,0.004009987107860602,0.01686650417386651,0.9989703423184363,0.9992855063416914,64.83917755165908,
235,14,554.2891235351562,901.996032,7357.54638671875,525.5390625,0.003755927551537752,0.01623091660439968,0.020308636128902435,1.9038463506149128e-05,0.048078782856464386,1,0,1,0,0,1,1,0,0,0,1,0.016022820682627437,0.00031305732093656193,0.010861889139524801,0.9870473113178708,0.9435696097127216,108.68908558665169,
236,12,474.071044921875,780.000768,9807.271484375,817.2726440429688,0.0105976527556777,0.04526692256331444,0.056506767868995667,3.571090928744525e-05,0.08268167823553085,1,0,1,0,0,1,1,0,0,0,1,0.02254447960926734,0.030470652741769848,0.01436800580982972,0.9994107041570602,0.999829521230759,79.56414454773858,
237,14,564.3355102539062,791.170048,8726.453125,623.318115234375,0.017849914729595184,0.0778011605143547,0.09291351586580276,3.707070936798118e-05,0.22501438856124878,3,0,0,0,1,3,0,0,0,1,1,0.08728431006658435,0.06954076700541179,0.07966251573314859,0.9931735946571164,0.9922212150912888,277.5970874411428,
238,11,437.2326354980469,755.017728,9130.0009765625,830.0001220703125,0.027055049315094948,0.34824782609939575,0.29944559931755066,5.4787287808721885e-05,1.341569423675537,1,0,1,0,0,1,1,0,0,0,1,0.27762530450770234,0.05479363156210704,0.04125160645965696,0.9023973587540591,0.7052911626974167,662.2783679168566,
239,14,553.68603515625,769.114112,7357.52490234375,525.5375366210938,0.00748513313010335,0.03136855363845825,0.0382707379758358,3.962250775657594e-05,0.10984557121992111,4,0,0,0,1,3,0,0,0,1,0,0.04090207695992523,0.03504951181217547,0.0009872280051475037,0.6225125656973798,0.20382961936559957,86.20724262754891,
240,11,435.6044921875,750.964736,6750.25439453125,613.6594848632812,0.03244306892156601,0.137114018201828,0.1522274762392044,0.00017956772353500128,0.3654952347278595,1,0,1,0,0,1,1,0,0,0,1,0.06799526061711535,0.06266898064436877,0.012555095564584527,0.9972983724952884,0.9766030718658045,123.28919722636431,
241,8,319.8585205078125,597.474304,9175.2109375,1146.9013671875,0.025605333968997,0.17263749241828918,0.14713187515735626,0.00011748003453249112,0.7003859281539917,0,1,0,0,0,0,0,1,0,0,1,0.12091339334073486,0.013901526060148812,0.011677932693475872,0.953292184310814,0.9461376248917674,131.8628516315886,
242,9,368.7843933105469,556.891136,7162.43701171875,795.8263549804688,0.009730957448482513,0.07229616492986679,0.09290876984596252,7.82141723902896e-05,0.15755358338356018,2,0,0,1,0,2,0,0,1,0,1,0.052724561471288914,0.005215260838164655,0.0031461150385176107,0.4258041603731335,0.4256824114123679,220.34222535903154,
243,11,433.9903564453125,624.514048,10244.16015625,931.2872924804688,0.05446197837591171,0.1666901856660843,0.19622404873371124,0.00011811456352006644,0.39797165989875793,1,0,1,0,0,1,1,0,0,0,1,0.03879031714295146,0.03192569515220134,0.017043486148444538,0.9980579405324745,0.9100996387333994,103.39166009783429,
244,12,472.9111328125,694.544896,8231.3525390625,685.946044921875,0.022253917530179024,0.08563558757305145,0.10102997720241547,6.0257363657001406e-05,0.23614926636219025,1,0,1,0,0,1,1,0,0,0,1,0.05500477746106715,0.014353081369856469,0.016551067892747504,0.9992271632122867,0.9897977574411411,185.92892062167843,
245,11,431.6039123535156,690.534912,9233.4990234375,839.4090576171875,0.03731880336999893,0.1311870515346527,0.15424850583076477,8.725299267098308e-05,0.3253401219844818,1,0,1,0,0,1,1,0,0,0,1,0.10237940947326113,0.6809542385493197,0.01043263162762387,0.9968968281433013,0.9937964109649275,87.51338029151114,
246,12,481.7622985839844,697.199104,9807.3125,817.2760620117188,0.017388809472322464,0.06076005846261978,0.07234030961990356,3.862546509481035e-05,0.11884517222642899,0,1,0,0,0,0,0,1,0,0,1,0.028630645551269495,0.00014360846485790557,0.02016537003969704,0.999026208663647,0.98927343067243,39.31558367237807,
247,16,626.2988891601562,862.501376,6380.255859375,398.7659912109375,0.005651345010846853,0.022825896739959717,0.025989169254899025,9.740366294863634e-06,0.05392443388700485,0,1,0,0,0,0,0,1,0,0,1,0.03281800037022722,0.009252809285584668,0.040853082991159084,0.12638533347530528,0.11695448402989861,144.07840607088656,
248,16,626.8897094726562,983.503872,8863.4091796875,553.9630737304688,0.004625634755939245,0.02048812247812748,0.023643676191568375,1.6103838788694702e-05,0.05573473125696182,0,1,0,0,0,0,0,1,0,0,1,0.02648990535380214,0.004817346827767285,0.0068267762355401496,0.99966740719013,0.9944526816636275,47.25812817785031,
249,15,587.8034057617188,947.38688,10414.529296875,694.302001953125,0.0077801416628062725,0.036744896322488785,0.04090337082743645,3.0874718504492193e-05,0.13254809379577637,2,0,0,1,0,2,0,0,1,0,1,0.03651445023816064,0.02259799916454449,0.030460228508608116,0.7371893413927693,0.7378248072885978,144.2392968088087,
250,17,731.604736328125,991.306752,8426.498046875,495.6763610839844,0.005309274420142174,0.024295827373862267,0.02917131595313549,5.698508175555617e-06,0.07188846170902252,0,1,0,0,0,0,0,1,0,0,1,0.029583642228415315,0.011579409964456742,0.014375231901660651,0.9975340161371811,0.9868824847156278,81.43948441567757,
251,14,552.182861328125,936.909312,9840.69140625,702.9065551757812,0.04689327999949455,0.10437154024839401,0.10258623957633972,8.143521699821576e-05,0.38190069794654846,3,0,0,0,1,2,0,0,1,0,0,0.19523044463375566,1.479478011844087,0.36703590164131683,0.9948928301579256,0.98390533108757,78.25939308400855,
252,11,435.5418701171875,745.345536,7299.330078125,663.5755004882812,0.01344201061874628,0.06982284039258957,0.07690299302339554,8.787328260950744e-05,0.20962753891944885,1,0,1,0,0,1,1,0,0,0,1,0.056415904534383735,0.026896020508289986,0.006150783744164976,0.9990248488039938,0.9990142259016116,130.30420283072286,
253,19,970.4232788085938,968.403456,8459.9189453125,445.2588806152344,0.003689400153234601,0.011517162434756756,0.01349454466253519,7.107300916686654e-06,0.040371548384428024,0,1,0,0,0,0,0,1,0,0,1,0.021398889132223552,0.003568657156309895,0.008257131447781688,0.9448888429343016,0.9454518494957511,75.57544029644453,
254,16,626.9603881835938,1087.410688,9874.12109375,617.132568359375,0.0038359910249710083,0.027236204594373703,0.03499661758542061,4.016567618236877e-05,0.1265878677368164,0,1,0,0,0,1,1,0,0,0,0,0.033865495189021266,0.004580605019566875,0.013668475048459016,0.9943252479933935,0.9466807818844559,65.52986488068234,
255,12,471.2724609375,841.148928,9807.255859375,817.2713623046875,0.007664848584681749,0.14224280416965485,0.11837147176265717,5.390398655436002e-05,0.6606119275093079,1,0,1,0,0,1,1,0,0,0,1,0.09338112295596852,0.053627717332382,0.08598509269561037,0.9577684655774295,0.9806489489732219,641.6305913530717,
256,15,603.484375,830.588928,8289.595703125,552.6397705078125,0.017795465886592865,0.061885442584753036,0.06445059180259705,3.16673431370873e-05,0.16410842537879944,0,1,0,0,0,0,0,1,0,0,1,0.04111472793866615,0.024470063940362663,0.0161343578958818,0.9894373952368707,0.9721311336089828,118.25751640434778,
257,14,553.9891357421875,877.91872,8829.970703125,630.7122192382812,0.007686501368880272,0.04924115911126137,0.060983385890722275,1.190492093883222e-05,0.09616243094205856,0,1,0,0,0,0,0,1,0,0,1,0.02927599937488972,0.014335821380601452,0.02445187537408261,0.9241355620793599,0.922032138402604,120.69544002717453,
258,11,436.3972473144531,747.971072,7761.01953125,705.5472412109375,0.012442953884601593,0.07239019125699997,0.0814579501748085,0.00011491413897601888,0.12836472690105438,2,0,0,1,0,2,0,0,1,0,1,0.045062699388189124,0.01865480718486337,0.01827141159136671,0.9801953704672861,0.9077225771466537,166.66403571305946,
259,12,474.6411437988281,698.239488,8334.876953125,694.5731201171875,0.13476406037807465,0.26413464546203613,0.25175386667251587,0.00012030666403006762,0.824714183807373,1,0,1,0,0,1,1,0,0,0,1,0.07969543196985049,0.8880405185735576,0.0016344240471460603,0.997772809805135,0.9989594643692193,148.60930609033142,
260,15,602.668212890625,829.223936,8289.5966796875,552.6398315429688,0.012966176494956017,0.045617252588272095,0.05671677738428116,5.7960998674388975e-05,0.09959565848112106,1,0,1,0,0,1,1,0,0,0,1,0.031711958662854166,0.03134065894551734,0.004975360488919929,0.997951872019394,0.7066353591855298,106.31673557039969,
261,13,515.2399291992188,840.654336,7794.56689453125,599.5820922851562,0.03200192376971245,0.09028472751379013,0.1159762516617775,7.382040348602459e-05,0.293601930141449,2,0,0,1,0,2,0,0,1,0,1,0.04487305665149406,0.130925164583912,0.03375924376550293,0.9973238594632425,0.9859525978369365,182.84283010017603,
262,19,972.3084716796875,1011.609088,8459.9384765625,445.2599182128906,0.006413599941879511,0.020406585186719894,0.023536650463938713,2.8984915843466297e-05,0.046632908284664154,0,1,0,0,0,0,0,1,0,0,1,0.023502471862802507,0.003938984501342783,0.002590545310342973,0.9970483954792002,0.8981733116008324,127.16487127277337,
