sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
2123,39101,10,-1.1868743896484375,-9209.8408203125,9208.654296875,9208.654296875,0.5515226125717163,0.5551003813743591,0.5692304372787476,0.134004607796669,0.029306530952453613,0.01897434890270233,335.71893310546875,334.90875244140625,0.09883385896682739,0.8215605020523071,0.1112007424235344,0.00012051926751155406,0.24461030960083008,0.03484654426574707,0.20791032910346985,0.02759733237326145,0.17865902185440063,0.9828239679336548,0.3599761724472046,846.2349853515625,650.433024,1,0,1,0,0,1,1,0,0,0,1,0.07198898908844804,0.06606764407021987,0.009362846006847433,0.23032711005626405,0.3010957549615659,0.9937607693557285,0.9936992234456992,0.6633746037925579
2124,3157,11,1.5535237789154053,-7656.0185546875,7657.572265625,7657.572265625,3.415651559829712,3.469709873199463,0.6061204075813293,0.15531235933303833,0.0008943676948547363,0.018367283046245575,288.917724609375,289.06170654296875,0.12428352236747742,1.3956125974655151,0.15618491172790527,7.690428901696578e-05,0.22076332569122314,0.13884401321411133,0.19136378169059753,0.012706911191344261,0.24184685945510864,0.9947738647460938,0.46346625685691833,930.2762451171875,651.168768,2,0,0,1,0,2,0,0,1,0,1,0.05677479157534077,0.015549758851329809,0.017714486587198253,0.010241229858570304,0.24294559238019245,0.9977294238510167,0.9804797872492363,0.7014919782931806
2125,3390,10,0.7862398028373718,-8762.375,8763.1611328125,8763.1611328125,0.48974117636680603,0.42177966237068176,0.7593973278999329,0.1919935792684555,0.07804584503173828,0.025313246995210648,342.9627380371094,344.27032470703125,0.1750694215297699,2.948089361190796,0.17274707555770874,0.00010520425712456927,0.5139440298080444,0.5582650899887085,0.19291889667510986,0.23859903216362,0.1994677186012268,0.49912387132644653,0.03916240483522415,847.6474609375,645.003264,0,1,0,0,0,0,0,1,0,0,1,0.1534456999364821,0.0029020291427870985,0.005473515314755945,0.0458392155536173,0.30837605931630996,0.959660884131909,0.9671810671642967,3.9503270346306674
2126,12866,13,0.7292733192443848,-8255.4658203125,8256.1953125,8256.1953125,0.29091891646385193,0.212962344288826,0.8702068328857422,0.1843724250793457,0.22529321908950806,0.02231299690902233,322.1739196777344,321.78778076171875,0.08152192831039429,1.1766400337219238,0.0972122922539711,9.316748037235811e-05,0.23923170566558838,0.3729926347732544,0.3449326455593109,0.03690792992711067,0.2470814436674118,0.9621789455413818,0.6940301656723022,1098.156005859375,710.654976,1,0,1,0,0,1,1,0,0,0,1,0.06367437965275957,0.030647767360419464,0.04720836734742202,0.27016489572818086,0.08167766005714117,0.9924423108805576,0.836416035656377,1.7391339198008953
2127,48367,15,-0.3479994237422943,-10414.818359375,10414.470703125,10414.470703125,4.692738056182861,4.759428024291992,0.7126160860061646,0.1724272519350052,0.000565946102142334,0.01583591289818287,327.0419616699219,327.6304016113281,0.052744388580322266,3.159358024597168,0.061978451907634735,3.0044860977795906e-05,0.13666798174381256,0.025214791297912598,0.0744418054819107,0.1948433816432953,0.17359329760074615,0.45109257102012634,0.08507035672664642,1264.8282470703125,848.118272,1,0,1,0,0,1,1,0,0,0,1,0.0450902514423129,0.04166480758648156,0.002644776931608365,0.017340658422808092,0.04061886347015569,0.9905598459924907,0.9381907004875063,2.491504611460108
2128,14694,13,1.3280702829360962,-7793.10009765625,7794.42822265625,7794.42822265625,0.7589385509490967,0.7904486060142517,0.5385204553604126,0.12347409874200821,0.011879384517669678,0.013808214105665684,307.1817932128906,306.5634765625,0.04526158422231674,0.7306550741195679,0.05621669813990593,8.130810601869598e-05,0.08252739161252975,0.046578772366046906,0.07316870242357254,0.192953422665596,0.17554008960723877,0.5582767724990845,0.17278358340263367,1100.7640380859375,837.053952,0,1,0,0,0,0,0,1,0,0,1,0.0378830087871704,0.005672407613433905,0.00989707246529306,0.01037591384617878,0.011969377139007689,0.9970203994965947,0.9962232351747144,1.1595507827301352
2129,2344,11,-1.7992134094238281,-8773.5390625,8771.740234375,8771.740234375,2.8351080417633057,2.817197561264038,0.5548195838928223,0.1557314693927765,0.0014980435371398926,0.01681271567940712,342.62353515625,342.91070556640625,0.17058107256889343,1.322309970855713,0.10267825424671173,0.00015383900608867407,0.8353162407875061,0.08955216407775879,0.20434921979904175,0.08686685562133789,0.23563960194587708,0.6673197746276855,0.26165473461151123,931.5853271484375,724.130304,2,0,0,1,0,2,0,0,1,0,1,0.15164660351827292,0.05182144931501571,0.00012953952789579361,0.3275681404628466,0.29049103564872364,0.8933799667566351,0.91359890547525,3.0006466714862197
2130,22554,15,0.7151500582695007,-9403.0546875,9403.76953125,9403.76953125,6.956938743591309,7.148218631744385,1.5836467742919922,0.34364691376686096,0.0008195042610168457,0.03519215062260628,328.06304931640625,328.3257141113281,0.0721084251999855,1.6514983177185059,0.07913375645875931,3.0683153454447165e-05,0.18038690090179443,0.18686676025390625,0.06899748742580414,0.00980618130415678,0.15936635434627533,0.9957218766212463,0.025666192173957825,1262.598876953125,805.741568,1,0,1,0,0,1,1,0,0,0,1,0.0519724213955128,0.2900008431629506,0.0016027460645649666,0.0074757378895007305,0.004859312492658052,0.9979329482446933,0.9990881873581974,2.343582309021328
2131,28168,15,2.7758378982543945,-8390.302734375,8393.078125,8393.078125,0.23034989833831787,0.16788139939308167,0.7826757431030273,0.18513083457946777,0.3926814794540405,0.017392795532941818,307.3282165527344,307.9365539550781,0.057786595076322556,1.8198482990264893,0.07260297983884811,2.51051224040566e-05,0.1456231325864792,0.11432170867919922,0.21841250360012054,0.003773163538426161,0.20919948816299438,0.9990176558494568,0.3572496175765991,1265.849853515625,910.451712,1,0,1,0,0,1,1,0,0,0,1,0.06366822247705706,0.6098145064733753,0.009155076188570286,0.187108372678503,0.23832968966538012,0.999016252005988,0.9759688873959169,1.834262136709451
2132,8457,13,-0.8378078937530518,-9267.7236328125,9266.8857421875,9266.8857421875,0.6393873691558838,0.6390957832336426,0.4899407625198364,0.12173206359148026,0.01813197135925293,0.012562583200633526,426.8318176269531,425.7841796875,0.0873551145195961,2.940707206726074,0.0905977413058281,1.9794661056948826e-05,0.37413784861564636,0.07382187247276306,0.17537787556648254,0.16692252457141876,0.17440703511238098,0.07878922671079636,0.00848764181137085,1101.706298828125,837.323264,1,0,1,0,0,1,1,0,0,0,1,0.14255120587014497,0.00895089507754145,0.012760210098328251,0.06286411301901265,0.07971980868640083,0.8466439419436016,0.8402334094117928,3.745718652090402
2133,4916,14,0.09847809374332428,-6346.7314453125,6346.830078125,6346.830078125,3.5598185062408447,3.5758044719696045,1.0202354192733765,0.22302578389644623,0.001943826675415039,0.024291323497891426,348.560546875,347.9215393066406,0.07247855514287949,5.028848648071289,0.0864841416478157,3.823076986009255e-05,0.1518373191356659,0.02358710765838623,0.11779323220252991,0.062128517776727676,0.06930390000343323,0.8472092747688293,0.8322358727455139,1179.166259765625,815.90016,2,0,0,1,0,2,0,0,1,0,1,0.05244475130232759,0.04391076852988593,0.05889511544344023,0.029244699247634707,0.03700370479912718,0.9653768637399228,0.9590430000964527,1.989856379915418
2134,49424,7,3.3961551189422607,-7690.7626953125,7694.15869140625,7694.15869140625,0.42976757884025574,0.24266743659973145,0.9893389344215393,0.2830328047275543,0.216228187084198,0.047111377120018005,376.2137145996094,378.9598083496094,0.5115471482276917,1.01114022731781,0.39825162291526794,0.0005284398794174194,1.658935546875,1.787515640258789,0.7637621760368347,0.019045744091272354,0.26454439759254456,0.9916118383407593,0.07665052264928818,599.4655151367188,664.519168,1,0,1,0,0,3,0,0,0,1,0,0.22554347440680472,0.06946317028914484,0.05057461267866024,0.014603016055835565,0.0729769933951868,0.9976085423606356,0.9402666586702477,2.979614724309866
2135,32250,15,-3.4207518100738525,-8396.5068359375,8393.0859375,8393.0859375,2.0456459522247314,2.0474019050598145,0.27760422229766846,0.05586175620555878,0.00037217140197753906,0.006168982945382595,343.84222412109375,344.2028503417969,0.03377405181527138,1.4046118259429932,0.039611950516700745,1.59074133989634e-05,0.077985480427742,0.02745702862739563,0.03515245392918587,0.16982491314411163,0.2010822594165802,0.03832904249429703,0.49215537309646606,1260.3028564453125,730.934272,1,0,1,0,0,1,1,0,0,0,1,0.0258085504515842,0.019959913652550235,0.014766506851382977,0.2291861051105513,0.008960092387668568,0.9981150905669856,0.9976844827731461,0.8976649695713078
2136,42257,15,-2.3383848667144775,-7830.21875,7827.88037109375,7827.88037109375,0.17157910764217377,0.16982297599315643,0.14437246322631836,0.038450900465250015,0.025317609310150146,0.0032082770485430956,339.18780517578125,338.3576965332031,0.016946831718087196,0.6725872159004211,0.01938704028725624,5.831151793245226e-05,0.08037298172712326,0.02608664333820343,0.012195300310850143,0.139412522315979,0.16782650351524353,0.004442576318979263,0.12100714445114136,1268.84130859375,913.649152,1,0,1,0,0,1,1,0,0,0,1,0.017545582317681434,0.006380067734496862,0.015628615586099445,0.0019007130869291955,0.010957568309097613,0.9998814491259016,0.9950846941573359,0.5379078049970831
2137,32169,16,-2.8067455291748047,-8866.2216796875,8863.4150390625,8863.4150390625,0.7651529908180237,0.7652304172515869,0.17620621621608734,0.040758442133665085,0.0014186501502990723,0.0036709632258862257,331.3658752441406,331.2844543457031,0.020182715728878975,1.0302369594573975,0.02426588162779808,1.1717632332874928e-05,0.058314792811870575,0.014781501144170761,0.0016521774232387543,0.12230400741100311,0.12860122323036194,0.4362027049064636,0.4264541268348694,1343.9102783203125,954.034688,0,1,0,0,0,0,0,1,0,0,1,0.014547702301799676,0.0031256975783193162,0.02021113940419403,0.007112705284501641,0.009323861915319002,0.9985069275819447,0.9972749942373986,0.7616100420586565
2138,9941,13,1.4687954187393188,-7792.9755859375,7794.4443359375,7794.4443359375,0.6152769327163696,0.5635167956352234,0.993927538394928,0.24859844148159027,0.08525937795639038,0.025485320016741753,300.831787109375,301.83782958984375,0.08144465833902359,4.496355056762695,0.09438703954219818,3.2459334761369973e-05,0.16272924840450287,0.18236736953258514,0.14587967097759247,0.17567503452301025,0.1803121119737625,0.16635099053382874,0.003005683422088623,1098.2236328125,874.617344,0,1,0,0,0,0,0,1,0,0,1,0.027690881272525687,0.02163805756808089,0.0011708399071671816,0.2376798471374542,0.13125922787676184,0.4483400388035648,0.5533377098767517,2.318881900939939
2139,33160,13,-0.7531003355979919,-8805.9208984375,8805.16796875,8805.16796875,2.0815632343292236,2.085435628890991,0.3024256229400635,0.07444386184215546,0.0006366372108459473,0.007754503283649683,319.4146728515625,319.04339599609375,0.04208676144480705,2.1243598461151123,0.05146597698330879,3.0184552088030614e-05,0.09430121630430222,0.15661361813545227,0.09606754779815674,0.0912509560585022,0.12297632545232773,0.765901505947113,0.3652409017086029,1098.67138671875,778.716672,2,0,0,1,0,2,0,0,1,0,1,0.04837947701879314,0.07031720668957014,0.03523647751713601,0.1223327892872525,0.12481345190465742,0.5734577961784415,0.5623028888004304,3.234372797429596
2140,671,13,-0.26980361342430115,-6784.03173828125,6783.76171875,6783.76171875,3.578352928161621,3.557030200958252,0.2789396643638611,0.06860726326704025,0.00016707181930541992,0.0071522993966937065,370.3176574707031,369.70745849609375,0.047861967235803604,0.7496970891952515,0.055365871638059616,2.4256896722363308e-05,0.12540137767791748,0.10925377905368805,0.046566300094127655,0.17295266687870026,0.20897430181503296,0.20357303321361542,0.2987833321094513,1099.8944091796875,779.353088,1,0,1,0,0,1,1,0,0,0,1,0.03232020364896879,0.044899620972177104,0.04586310395079698,0.045710519267796686,0.04322433861147367,0.934238124366961,0.931243054849939,0.7942989035120215
2141,23532,13,0.13774535059928894,-7794.31298828125,7794.45068359375,7794.45068359375,1.2058281898498535,1.2115356922149658,0.24826759099960327,0.053373098373413086,0.000963747501373291,0.006365835666656494,288.2095642089844,288.3784484863281,0.030896440148353577,0.8711446523666382,0.037913739681243896,1.6192967450479046e-05,0.057029809802770615,0.10637842863798141,0.005543984472751617,0.18769322335720062,0.17329448461532593,0.04349131882190704,0.05861789733171463,1099.48583984375,779.214336,1,0,1,0,0,0,0,1,0,0,0,0.026109668540688264,0.03174725440495592,0.008253952843352536,0.0026393545029282095,0.0031027328905336073,0.9998048386129191,0.9997065285798254,0.7583212276830325
2142,29901,13,-1.0039423704147339,-9371.380859375,9370.376953125,9370.376953125,0.8040060997009277,0.8106403946876526,0.2751080393791199,0.05996299162507057,0.0027246475219726562,0.0070540523156523705,375.0059509277344,374.8775329589844,0.036969397217035294,1.5474857091903687,0.04743379354476929,3.276385541539639e-05,0.1141628623008728,0.1556321680545807,0.020395852625370026,0.023275256156921387,0.16923759877681732,0.9784380793571472,0.21799230575561523,1095.862548828125,778.903552,2,0,0,1,0,1,1,0,0,0,0,0.032751344347703354,0.15977867824929254,0.016726617886750374,0.006703730861595161,0.03623750723528409,0.9980827700588584,0.9482983324353724,0.8523272992746944
2143,40982,16,0.2400396168231964,-7390.75732421875,7390.99755859375,7390.99755859375,0.32163456082344055,0.31879937648773193,0.1571725308895111,0.03253905102610588,0.005123794078826904,0.0032744277268648148,295.2079772949219,294.9417419433594,0.021675195544958115,2.220836639404297,0.02666880004107952,2.3247079298016615e-05,0.06299448013305664,0.08088415116071701,0.022432714700698853,0.18694981932640076,0.18615218997001648,0.13093823194503784,0.07525491714477539,1350.512939453125,888.71424,0,1,0,0,0,0,0,1,0,0,1,0.017630692393397887,0.008945426310374253,0.03296281085898812,0.020733783612761174,0.23553663970019997,0.9845920388282428,0.9486774493907757,0.9545982960406062
2144,16632,13,-0.4542445242404938,-9370.826171875,9370.3720703125,9370.3720703125,0.7876095771789551,0.8071503639221191,0.2713135778903961,0.058249395340681076,0.0023682713508605957,0.006956757511943579,390.40740966796875,389.5750427246094,0.03609670698642731,1.6488292217254639,0.04462340101599693,2.968913031509146e-05,0.11763753741979599,0.11922034621238708,0.011834964156150818,0.18869470059871674,0.20043328404426575,0.13024145364761353,0.20963282883167267,1097.760498046875,873.918976,1,0,1,0,0,1,1,0,0,0,1,0.032033154664983486,0.0035444583791937514,0.0019582600098806352,0.02059167565017596,0.020991562037164145,0.9879849583634351,0.9835768640232108,1.0500083994713116
2145,12393,12,0.5915734767913818,-8334.2353515625,8334.8271484375,8334.8271484375,0.432680606842041,0.4068497121334076,0.4288056492805481,0.11141527444124222,0.0333629846572876,0.011911269277334213,368.3458251953125,368.0474548339844,0.04940269514918327,1.7930738925933838,0.05711199343204498,5.519449769053608e-05,0.15168195962905884,0.11606694757938385,0.028198976069688797,0.18671362102031708,0.17320182919502258,0.3812943398952484,0.12922921776771545,1013.0975341796875,755.666944,1,0,1,0,0,1,1,0,0,0,1,0.04122215153951889,0.07954356316089542,0.003544705602587926,0.1772468317119361,0.02737604766873474,0.9468102973920594,0.968902286855436,1.1495187878264264
2146,22034,11,0.9580559730529785,-7656.60107421875,7657.55908203125,7657.55908203125,1.3407678604125977,1.3090318441390991,1.0789294242858887,0.2574611306190491,0.018596947193145752,0.03269483521580696,314.95794677734375,315.5958251953125,0.14575153589248657,1.8146464824676514,0.1689172387123108,0.0001162337648565881,0.3051355481147766,0.2664659321308136,0.04684487730264664,0.2247781902551651,0.19363455474376678,0.29507386684417725,0.07402227818965912,927.1748657226562,703.147008,0,1,0,0,0,0,0,1,0,0,1,0.13736055322290516,0.02291833431660789,0.010669349183348609,0.02299010507775579,0.02683965508899684,0.987574604978233,0.9849892649850022,2.20724235486065
2147,45374,16,1.6098754405975342,-8861.76953125,8863.3798828125,8863.3798828125,0.6733760237693787,0.7054871916770935,0.508080244064331,0.1010228767991066,0.009656250476837158,0.010585005395114422,336.7463684082031,336.8912658691406,0.03550851717591286,1.3086235523223877,0.044683218002319336,4.3761036067735404e-05,0.0713561400771141,0.08131049573421478,0.04388655722141266,0.07747583091259003,0.15467196702957153,0.734230637550354,0.08092230558395386,1350.6788330078125,842.515456,2,0,0,1,0,1,1,0,0,0,0,0.02310285320727059,0.03736444271432049,0.04018951355715743,0.16394203171825683,0.18723040352106177,0.4683429071263756,0.7804089937012901,1.9083852883122565
2148,36785,12,-1.926493525505066,-7222.5625,7220.63623046875,7220.63623046875,1.326715111732483,1.3229105472564697,0.2795131802558899,0.07119567692279816,0.0014399290084838867,0.007764255162328482,342.64300537109375,343.01617431640625,0.0971781387925148,0.967345654964447,0.10357025265693665,4.439897747943178e-05,0.43994513154029846,0.15452396869659424,0.07883618772029877,0.15173009037971497,0.17302529513835907,0.10940796136856079,0.22007718682289124,1015.6224365234375,842.617856,0,1,0,0,0,0,0,1,0,0,1,0.14332077932817133,0.08246607805182844,0.21221659653614733,0.2276362561765126,0.0885752421250539,0.7917794632926703,0.777074501171163,4.057806833679956
2149,48068,12,0.5020523071289062,-8334.3603515625,8334.8623046875,8334.8623046875,0.5473547577857971,0.5310007333755493,0.27354109287261963,0.06654652953147888,0.007158219814300537,0.007598363794386387,271.6361389160156,270.97247314453125,0.04023928567767143,0.35782548785209656,0.04273686558008194,2.828258766385261e-05,0.11359643936157227,0.024149402976036072,0.06941725313663483,0.04851469397544861,0.23184151947498322,0.9229620695114136,0.40268823504447937,1015.0100708007812,728.36096,1,0,1,0,0,1,1,0,0,0,1,0.03603518521464397,0.03183266775663234,0.0053231570015917495,0.16425256416219045,0.004094258999872736,0.9996209540987883,0.9995320068091677,0.38453931789529117
2150,49154,17,0.5741785764694214,-8425.9052734375,8426.4794921875,8426.4794921875,0.2986425459384918,0.26208585500717163,0.6029465198516846,0.12274189293384552,0.0877041220664978,0.011822481639683247,323.9048767089844,323.8290100097656,0.03215216472744942,0.9918762445449829,0.04070043936371803,2.4870456400094554e-05,0.11024649441242218,0.209878608584404,0.06288184225559235,0.0881059542298317,0.14514826238155365,0.6653329133987427,0.15124528110027313,1430.435546875,908.864,1,0,1,0,0,1,1,0,0,0,1,0.03553036295635668,0.002662946364402074,0.030057333004953127,0.029733831103453963,0.034643750008664674,0.9499795584530641,0.939693152926175,1.9637028699920733
2151,30994,5,2.4635684490203857,-4610.02587890625,4612.4892578125,4612.4892578125,1.275075912475586,1.1089942455291748,0.7279676198959351,0.2614791691303253,0.01442253589630127,0.0485311783850193,313.5476379394531,309.1747741699219,0.5174234509468079,0.7399574518203735,0.24837006628513336,0.00018292662571184337,1.7345792055130005,0.012751340866088867,0.3347781300544739,0.052793361246585846,0.34126970171928406,0.9619013071060181,0.05381694808602333,437.6214294433594,719.723008,1,0,1,0,0,1,1,0,0,0,1,0.4854926205388322,0.006730902929849736,0.37682913033950066,0.019563973589083763,0.42024374737464343,0.9967220462209543,0.01425225898592368,2.0175913745980925
2152,13736,14,-2.009058952331543,-9842.703125,9840.6943359375,9840.6943359375,0.30923542380332947,0.3190212547779083,0.16189682483673096,0.037512749433517456,0.00664675235748291,0.0038546863943338394,350.8677978515625,351.1778869628906,0.029587531462311745,1.193803071975708,0.03635459020733833,3.752078555407934e-05,0.08812979608774185,0.07369787245988846,0.05416266620159149,0.16775381565093994,0.14459607005119324,0.028222713619470596,0.273623526096344,1181.6875,658.676736,1,0,1,0,0,1,1,0,0,0,1,0.026962525638789942,0.0016197676003861586,0.006267037420865821,0.18194395322384505,0.02988976699842136,0.9974300909701433,0.9638824148179654,0.8339337200287082
2153,10206,10,-1.0725617408752441,-8660.7080078125,8659.6357421875,8659.6357421875,0.7075338363647461,0.6849998831748962,0.24681797623634338,0.06333832442760468,0.0036149024963378906,0.008227266371250153,388.2835693359375,388.4830017089844,0.3322840929031372,3.340280532836914,0.14399133622646332,4.4667587644653395e-05,2.0068817138671875,1.053361415863037,0.4465409219264984,0.1986953616142273,0.19106225669384003,0.2694535255432129,0.19878250360488892,847.6124267578125,727.512064,0,1,0,0,0,2,0,0,1,0,0,0.3789313156630129,0.13300895674580723,0.13238545864473492,0.2660163016522128,0.24891853982412382,0.25388889820817057,0.28098048437397816,4.368619162605104
2154,50835,16,-2.178786516189575,-6382.43017578125,6380.25146484375,6380.25146484375,2.528409242630005,2.51723575592041,0.2533475160598755,0.04634731635451317,0.0001589655876159668,0.005278073251247406,309.17449951171875,309.34619140625,0.019639428704977036,0.5977756381034851,0.023322895169258118,6.507513262477005e-06,0.041268106549978256,0.030845053493976593,0.005040653049945831,0.14046719670295715,0.16510631144046783,0.290610134601593,0.16463056206703186,1347.504150390625,818.082304,0,1,0,0,0,0,0,1,0,0,1,0.02247248019255707,0.0013505994592700188,0.01927209772837124,0.23169554059804276,0.22839746528204236,0.981268637610546,0.978010419732982,1.9511475441586816
2155,46926,10,1.7937564849853516,-8761.283203125,8763.0771484375,8763.0771484375,3.817819595336914,3.7961413860321045,0.6065708994865417,0.16555829346179962,0.0009294748306274414,0.02021903172135353,432.521484375,432.1953430175781,0.08853980153799057,1.6924673318862915,0.10275427997112274,6.67196509311907e-05,0.14984816312789917,0.14902687072753906,0.03402230143547058,0.014472362585365772,0.11189929395914078,0.9943318367004395,0.6701623201370239,848.6854248046875,787.810816,1,0,1,0,0,1,1,0,0,0,1,0.045375224254635416,0.007035757614511806,0.006315466154175671,0.2732171351995062,0.25912684697799293,0.9991681442464116,0.9941220129237398,1.8878780651327827
2156,5383,14,0.1235218346118927,-7357.44921875,7357.57275390625,7357.57275390625,1.6278976202011108,1.6191097497940063,0.26103779673576355,0.05504525452852249,0.0005601048469543457,0.006215186323970556,331.3297424316406,332.20672607421875,0.03834294155240059,0.9088103175163269,0.04334907978773117,3.6203604395268485e-05,0.10845855623483658,0.39147213101387024,0.02180786430835724,0.140785351395607,0.20267818868160248,0.04539163410663605,0.4988071024417877,1185.6822509765625,743.313408,2,0,0,1,0,1,1,0,0,0,0,0.04460553300001137,0.25012181279891094,0.04625139811206598,0.16331852157386906,0.12614445183821793,0.023921376454945326,0.20144310164833168,2.543882422481148
2157,5418,8,3.085298776626587,-9068.6328125,9071.7177734375,9071.7177734375,2.302123546600342,2.246185302734375,1.0867719650268555,0.3046039342880249,0.008669137954711914,0.04528217017650604,280.950927734375,284.0060119628906,0.5547038316726685,2.3298733234405518,0.24485762417316437,0.00011630407971097156,2.8426432609558105,0.6430461406707764,0.21548201143741608,0.2501978874206543,0.20690272748470306,0.0338890440762043,0.025984227657318115,678.465576171875,676.490752,0,1,0,0,0,5,0,0,0,1,0,0.483388792375574,0.22246730341450205,0.6614744043895938,0.21133321145463693,0.27493686215562,0.4261345402729008,0.014284883034097542,3.333402452379776
2158,21517,14,2.2931876182556152,-8724.1982421875,8726.4912109375,8726.4912109375,1.1138864755630493,1.1304824352264404,0.9735291004180908,0.20180848240852356,0.016061723232269287,0.02317926473915577,393.5845947265625,393.07989501953125,0.08045455813407898,1.3698034286499023,0.07607779651880264,6.110949470894411e-05,0.19751006364822388,0.2840040624141693,0.19298973679542542,0.11777639389038086,0.16068686544895172,0.48031312227249146,0.18662506341934204,1173.355224609375,700.881408,1,0,1,0,0,1,1,0,0,0,1,0.04663344678273839,0.028792886879362274,0.005848513288188306,0.024057122539652715,0.03138625244616146,0.9827508003690761,0.9563095048526064,2.016135507875322
2159,13549,14,-1.5659586191177368,-9842.283203125,9840.716796875,9840.716796875,0.32649511098861694,0.30299293994903564,0.3190340995788574,0.06941286474466324,0.0215606689453125,0.007596049923449755,349.55389404296875,349.6604309082031,0.03384483978152275,1.0613676309585571,0.042918771505355835,5.4977499530650675e-05,0.09348469972610474,0.1431664526462555,0.14977353811264038,0.061455462127923965,0.23210875689983368,0.8714284896850586,0.8415253162384033,1180.6287841796875,841.270784,2,0,0,1,0,1,1,0,0,0,0,0.022919330483850434,0.0032241698621678846,0.005667492956160206,0.22537359717416475,0.24184416061229264,0.9896410742347492,0.9886770608977857,1.4905528313191099
2160,21852,8,-0.3106303811073303,-8268.302734375,8267.9921875,8267.9921875,0.6185100674629211,0.6180098056793213,0.28870707750320435,0.07490220665931702,0.007338285446166992,0.012029461562633514,370.666015625,371.46783447265625,0.2305109202861786,1.009411096572876,0.15238918364048004,0.00015764962881803513,0.9456759691238403,0.5506048798561096,0.33128806948661804,0.2286432981491089,0.2810685336589813,0.1276545226573944,0.42412853240966797,686.3295288085938,681.600512,1,0,1,0,0,1,1,0,0,0,1,0.20235473161550738,0.000999413754454297,0.003432237858047661,0.29766151214751624,0.0410470221044863,0.9548865941658098,0.9658999056387638,3.1587632696702705
2161,1456,13,3.0216176509857178,-6780.70361328125,6783.72509765625,6783.72509765625,0.3438420593738556,0.3353385627269745,0.46468818187713623,0.10721755027770996,0.04953575134277344,0.011915082111954689,356.19744873046875,355.81536865234375,0.058839838951826096,4.493052005767822,0.06986083835363388,4.323047323850915e-05,0.14565980434417725,0.29605746269226074,0.0963359847664833,0.025879163295030594,0.1793929487466812,0.9814111590385437,0.16752013564109802,1095.8497314453125,672.998912,2,0,0,1,0,1,1,0,0,0,0,0.05118213804352264,0.03913119678929744,0.03079491783122778,0.013935179551148669,0.02342444395470276,0.9943412484715575,0.9860151540564465,1.9636683065342022
2162,15868,16,-0.7698351740837097,-8864.1806640625,8863.4111328125,8863.4111328125,1.1314677000045776,1.1301931142807007,0.4632338285446167,0.09455233067274094,0.0034949779510498047,0.009650705382227898,352.3130798339844,353.3605651855469,0.03871086239814758,1.7489274740219116,0.04597261920571327,6.673960160696879e-05,0.1408153474330902,0.041110724210739136,0.04775083065032959,0.18445053696632385,0.13451474905014038,0.23451384902000427,0.3013436198234558,1351.490966796875,892.206592,2,0,0,1,0,0,0,1,0,0,0,0.0320507468402136,0.06668435355757477,0.09081806534705644,0.04380507402584929,0.13354666243999594,0.9047492160478358,0.0166086081609993,3.037047272861006
2163,2152,15,-1.523850440979004,-9301.8447265625,9300.3212890625,9300.3212890625,1.2850691080093384,1.2858102321624756,0.2520729899406433,0.05206064507365227,0.000819861888885498,0.005601621698588133,399.3280944824219,398.5764465332031,0.024253373965620995,0.7199940085411072,0.02755112200975418,1.2488620996009558e-05,0.07946551591157913,0.13654737174510956,0.056885797530412674,0.02946418523788452,0.13048911094665527,0.9599680304527283,0.4449498951435089,1260.9805908203125,948.616192,1,0,1,0,0,1,1,0,0,0,1,0.032865826748108194,0.12127951196677653,0.002303091072327318,0.030445683320975164,0.019489352865869024,0.9660986670703343,0.9683548086872419,0.8378531926746328
2164,29353,19,-1.5124059915542603,-8461.4423828125,8459.9296875,8459.9296875,2.289207696914673,2.296358108520508,0.28723156452178955,0.05142641067504883,0.0002467036247253418,0.005039150360971689,340.7757873535156,340.3444519042969,0.01788787916302681,1.3603575229644775,0.019640101119875908,1.0032886166300159e-05,0.05958596616983414,0.13206124305725098,0.16561144590377808,0.01386204082518816,0.030576935037970543,0.9884974360466003,0.9393483996391296,1610.3560791015625,1087.066112,3,0,0,0,1,3,0,0,0,1,1,0.03306936141691727,0.10759872428164008,0.16701873295801373,0.10704852485482028,0.1394816586506816,0.9936388839042312,0.9920493790571626,0.9015375170922925
