sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
242,9,3.6733837127685547,0.009730970486998558,0.0722961500287056,0.09290877729654312,7.82141723902896e-05,0.15755191445350647,0.21062444150447845,0.03506731241941452,0.19049213826656342,0.2337154597043991,0.07985237240791321,0.37372031807899475,361.10540771484375,566.132736,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0527, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.1602, dtype=torch.float64)","tensor(0.2495, dtype=torch.float64)","tensor(0.4258, dtype=torch.float64)","tensor(0.4257, dtype=torch.float64)"
243,11,6.970248699188232,0.0544620007276535,0.1666901707649231,0.1962241381406784,0.00011811456352006644,0.3979731798171997,0.9816360473632812,0.4581499695777893,0.010405118577182293,0.17397794127464294,0.9968107342720032,0.16424161195755005,438.0825500488281,636.680192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0388, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0697, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9101, dtype=torch.float64)"
244,12,4.531774997711182,0.022254033014178276,0.08563552796840668,0.10103006660938263,6.0257363657001406e-05,0.23614713549613953,0.2107696533203125,0.2333185374736786,0.004643567372113466,0.20523273944854736,0.9994149208068848,0.05397021397948265,475.3482666015625,705.650176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0550, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.2666, dtype=torch.float64)","tensor(0.2176, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9898, dtype=torch.float64)"
245,11,5.979536056518555,0.03731885552406311,0.13118711113929749,0.15424858033657074,8.725299267098308e-05,0.32533323764801025,1.2925972938537598,0.10021867603063583,0.015959007665514946,0.20772689580917358,0.9933727979660034,0.08051041513681412,439.3381652832031,700.488704,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1024, dtype=torch.float64)","tensor(0.6810, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.3123, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9938, dtype=torch.float64)"
246,12,10.15610122680664,0.017388947308063507,0.060760073363780975,0.07234030961990356,3.862546509481035e-05,0.11884851008653641,0.12288670241832733,0.042949236929416656,0.22372494637966156,0.06577377021312714,0.33766597509384155,0.8853724002838135,476.47027587890625,705.70752,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.3003, dtype=torch.float64)","tensor(0.3061, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9893, dtype=torch.float64)"
247,16,7.445144176483154,0.0056513710878789425,0.02282589301466942,0.025989174842834473,9.740366294863634e-06,0.0539139024913311,0.1530480682849884,0.006682341918349266,0.17941175401210785,0.16106702387332916,0.3689075708389282,0.04738430678844452,629.562255859375,868.724224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0328, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.1495, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)","tensor(0.1264, dtype=torch.float64)","tensor(0.1170, dtype=torch.float64)"
248,16,3.7308006286621094,0.004625639878213406,0.02048812061548233,0.023643670603632927,1.6103838788694702e-05,0.05573497340083122,0.05540408566594124,0.026580624282360077,0.16289091110229492,0.1489284485578537,0.01180804893374443,0.1513175070285797,631.8448486328125,985.245696,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0265, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
249,15,5.682743072509766,0.0077801416628062725,0.036744918674230576,0.04090343415737152,3.0874718504492193e-05,0.13255417346954346,0.05963350832462311,0.008295021951198578,0.21196861565113068,0.18391558527946472,0.48665380477905273,0.2855108082294464,593.7507934570312,953.513472,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0365, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.0881, dtype=torch.float64)","tensor(0.0781, dtype=torch.float64)","tensor(0.7372, dtype=torch.float64)","tensor(0.7378, dtype=torch.float64)"
250,17,8.963146209716797,0.005309269297868013,0.02429581619799137,0.02917131595313549,5.698508175555617e-06,0.07188660651445389,0.04710029065608978,0.022217579185962677,0.14246462285518646,0.13474881649017334,0.17165076732635498,0.30222654342651367,730.9055786132812,1002.129408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0296, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)"
251,14,23.748151779174805,0.04689325392246246,0.10437154024839401,0.10258620977401733,8.143521699821576e-05,0.38189390301704407,1.498311996459961,0.9694461822509766,0.008344631642103195,0.043197695165872574,0.9931062459945679,0.8781523704528809,553.502685546875,952.37888,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.1952, dtype=torch.float64)","tensor(1.4795, dtype=torch.float64)","tensor(0.3670, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9839, dtype=torch.float64)"
252,11,19.903785705566406,0.013442015275359154,0.06982286274433136,0.07690294086933136,8.787328260950744e-05,0.20963551104068756,0.059841156005859375,0.18849031627178192,0.010530638508498669,0.2720924913883209,0.9972738027572632,0.8732873797416687,439.2143249511719,762.409984,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0564, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
253,19,5.897404670715332,0.003689398057758808,0.011517144739627838,0.013494562357664108,7.107300916686654e-06,0.040354952216148376,0.019345972687005997,0.01279295515269041,0.18773065507411957,0.11569578945636749,0.16712939739227295,0.4951654374599457,972.1589965820312,977.897984,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0214, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.9449, dtype=torch.float64)","tensor(0.9455, dtype=torch.float64)"
254,16,11.56583023071289,0.0038360045291483402,0.027236206457018852,0.03499666228890419,4.016567618236877e-05,0.12658581137657166,0.2751646041870117,0.03998216986656189,0.04288216680288315,0.19203977286815643,0.8951801061630249,0.6437098979949951,630.0038452148438,1095.616,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0339, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9467, dtype=torch.float64)"
255,12,19.400033950805664,0.007665121927857399,0.14224280416965485,0.11837150156497955,5.390398655436002e-05,0.6606202721595764,0.4806266129016876,0.21487003564834595,0.19743309915065765,0.26037323474884033,0.337640643119812,0.6186749339103699,476.5050964355469,851.047424,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0934, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.0860, dtype=torch.float64)","tensor(0.2150, dtype=torch.float64)","tensor(0.2274, dtype=torch.float64)","tensor(0.9578, dtype=torch.float64)","tensor(0.9806, dtype=torch.float64)"
256,15,2.6435165405273438,0.01779545657336712,0.06188543513417244,0.06445056945085526,3.16673431370873e-05,0.16410428285598755,0.09183485060930252,0.07186561822891235,0.11269039660692215,0.10382147878408432,0.587761402130127,0.5610531568527222,593.2021484375,837.462016,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0411, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.2382, dtype=torch.float64)","tensor(0.2301, dtype=torch.float64)","tensor(0.9894, dtype=torch.float64)","tensor(0.9721, dtype=torch.float64)"
257,14,7.343009948730469,0.007686012890189886,0.049241047352552414,0.06098328158259392,1.190492093883222e-05,0.0961562842130661,0.07661054283380508,0.04980681464076042,0.16032405197620392,0.194196879863739,0.18407952785491943,0.15157204866409302,553.270263671875,884.387328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0293, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.0245, dtype=torch.float64)","tensor(0.2372, dtype=torch.float64)","tensor(0.2261, dtype=torch.float64)","tensor(0.9241, dtype=torch.float64)","tensor(0.9220, dtype=torch.float64)"
258,11,0.8548505306243896,0.012442989274859428,0.07239017635583878,0.08145798742771149,0.00011491413897601888,0.12836483120918274,0.22693964838981628,0.11813394725322723,0.1982153058052063,0.1872316598892212,0.1307184398174286,0.13227151334285736,437.0411376953125,759.443968,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0451, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.0663, dtype=torch.float64)","tensor(0.9802, dtype=torch.float64)","tensor(0.9077, dtype=torch.float64)"
259,12,18.8509521484375,0.13476426899433136,0.2641347646713257,0.25175386667251587,0.00012030666403006762,0.8247255086898804,9.950645446777344,1.3170123100280762,0.19791264832019806,0.1380699723958969,0.9982354044914246,0.36403873562812805,477.31610107421875,711.822848,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0797, dtype=torch.float64)","tensor(0.8880, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
260,15,2.029884099960327,0.012966209091246128,0.045617252588272095,0.05671678110957146,5.7960998674388975e-05,0.09959686547517776,0.21811316907405853,0.14088743925094604,0.15753762423992157,0.180064857006073,0.12199714034795761,0.2148604542016983,593.373046875,843.277312,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0317, dtype=torch.float64)","tensor(0.0313, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1812, dtype=torch.float64)","tensor(0.2229, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.7066, dtype=torch.float64)"
261,13,13.295675277709961,0.03200192004442215,0.09028473496437073,0.11597631126642227,7.382040348602459e-05,0.2936024069786072,0.6750321388244629,0.3180904984474182,0.011285927146673203,0.17562733590602875,0.9960198402404785,0.14493364095687866,519.15673828125,858.598912,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0449, dtype=torch.float64)","tensor(0.1309, dtype=torch.float64)","tensor(0.0338, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0237, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
262,19,4.425641059875488,0.006413595750927925,0.020406575873494148,0.023536644876003265,2.8984915843466297e-05,0.046627312898635864,0.0630216896533966,0.039793774485588074,0.19108380377292633,0.10597661882638931,0.5427164435386658,0.4487135708332062,972.115966796875,1030.366208,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0235, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0462, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.8982, dtype=torch.float64)"
263,12,0.8193015456199646,0.01813860796391964,0.1125713661313057,0.11894917488098145,7.13244080543518e-05,0.4467696249485016,3.115156650543213,0.14996007084846497,0.03775973618030548,0.13721963763237,0.9580647945404053,0.13630300760269165,475.45245361328125,957.379584,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1662, dtype=torch.float64)","tensor(1.7908, dtype=torch.float64)","tensor(0.0940, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0854, dtype=torch.float64)","tensor(0.9634, dtype=torch.float64)","tensor(0.7841, dtype=torch.float64)"
264,12,2.807634115219116,0.03393026068806648,0.10319644212722778,0.10550495237112045,0.00010178596858168021,0.28892263770103455,0.028378456830978394,0.020511776208877563,0.20413923263549805,0.19169549643993378,0.13540343940258026,0.0026690661907196045,473.6747741699219,738.004992,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0486, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.2833, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
265,12,5.22422456741333,0.009235569275915623,0.04823813587427139,0.05741351470351219,3.5551547625800595e-05,0.13109083473682404,0.8374398946762085,0.3340555429458618,0.012022008188068867,0.1836601048707962,0.9956413507461548,0.16879282891750336,472.9293518066406,733.846528,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0775, dtype=torch.float64)","tensor(0.5671, dtype=torch.float64)","tensor(0.1195, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0303, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)","tensor(0.9760, dtype=torch.float64)"
266,15,12.709281921386719,0.0035645419266074896,0.050677549093961716,0.07085304707288742,1.6576390407863073e-05,0.14373265206813812,0.2010321468114853,0.14771802723407745,0.1284913271665573,0.1393415331840515,0.25097501277923584,0.2320854365825653,593.0342407226562,838.063104,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0631, dtype=torch.float64)","tensor(0.0810, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0593, dtype=torch.float64)","tensor(0.0780, dtype=torch.float64)","tensor(0.8595, dtype=torch.float64)","tensor(0.8005, dtype=torch.float64)"
267,14,4.579154968261719,0.011805146001279354,0.09626507014036179,0.08235476166009903,3.315346111776307e-05,0.6310539245605469,0.5488906502723694,0.23785296082496643,0.18594850599765778,0.1301421970129013,0.35875678062438965,0.439771831035614,557.5084228515625,883.763712,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1653, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.0239, dtype=torch.float64)","tensor(0.0409, dtype=torch.float64)","tensor(0.1103, dtype=torch.float64)","tensor(0.9255, dtype=torch.float64)","tensor(0.5451, dtype=torch.float64)"
268,12,13.875980377197266,0.007876685820519924,0.04080552980303764,0.051683083176612854,7.826571527402848e-05,0.08647642284631729,0.11339957267045975,0.02496987208724022,0.15761436522006989,0.16666601598262787,0.2597963213920593,0.2007702887058258,475.8804626464844,784.702976,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0214, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.9936, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)"
269,14,4.66085147857666,0.039962682873010635,0.09691279381513596,0.10234618932008743,4.861334673478268e-05,0.1785721480846405,0.07248353958129883,0.172704815864563,0.029769055545330048,0.15289336442947388,0.9538114070892334,0.29788291454315186,553.7822875976562,795.432448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0382, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2056, dtype=torch.float64)","tensor(0.2476, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)"
270,12,6.371106147766113,0.012484708800911903,0.05910126864910126,0.062005236744880676,6.464878242695704e-05,0.2389937788248062,0.10291796922683716,0.18333660066127777,0.15976069867610931,0.21208789944648743,0.2738158702850342,0.21228331327438354,481.86163330078125,785.918464,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0754, dtype=torch.float64)","tensor(0.0633, dtype=torch.float64)","tensor(0.0577, dtype=torch.float64)","tensor(0.2756, dtype=torch.float64)","tensor(0.0602, dtype=torch.float64)","tensor(0.8490, dtype=torch.float64)","tensor(0.9085, dtype=torch.float64)"
271,18,7.514590740203857,0.0035235313698649406,0.021988391876220703,0.026043785735964775,1.1064440514019225e-05,0.09470834583044052,0.005772799253463745,0.011732740327715874,0.17617705464363098,0.17682598531246185,0.4742082357406616,0.13473811745643616,853.59912109375,951.68768,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0337, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
272,9,16.304447174072266,0.016913488507270813,0.38065338134765625,0.1265323907136917,0.00011958015966229141,1.7285339832305908,0.9233245849609375,0.2634715139865875,0.003768825437873602,0.23764324188232422,0.9997004866600037,0.040355756878852844,360.3722229003906,839.4624,1,0,1,0,0,5,0,0,0,1,0,"tensor(0.5918, dtype=torch.float64)","tensor(0.7745, dtype=torch.float64)","tensor(0.0681, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.1893, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.0601, dtype=torch.float64)"
273,8,6.337964057922363,0.01370516698807478,0.3225906491279602,0.1644006371498108,8.671316754771397e-05,1.567000150680542,0.6372278928756714,0.24959436058998108,0.24362127482891083,0.23411671817302704,0.058908749371767044,0.02152644842863083,320.64599609375,570.15296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.3328, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0287, dtype=torch.float64)","tensor(0.0921, dtype=torch.float64)","tensor(0.3931, dtype=torch.float64)","tensor(0.8930, dtype=torch.float64)","tensor(0.9167, dtype=torch.float64)"
274,18,6.726343154907227,0.0015548302326351404,0.010505273006856441,0.012615235522389412,9.985285032598767e-06,0.03586607053875923,0.05762995779514313,0.01605553925037384,0.18708522617816925,0.15660536289215088,0.3177318274974823,0.07698903977870941,847.9764404296875,869.566464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0153, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
275,10,18.677047729492188,0.06984473764896393,0.1795823574066162,0.19874922931194305,7.79363836045377e-05,0.41023051738739014,0.4015645980834961,0.4606124758720398,0.045324575155973434,0.20071923732757568,0.9607099890708923,0.29366016387939453,398.17547607421875,864.593408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0786, dtype=torch.float64)","tensor(0.0923, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.2577, dtype=torch.float64)","tensor(0.3113, dtype=torch.float64)","tensor(0.9837, dtype=torch.float64)","tensor(0.9585, dtype=torch.float64)"
276,14,4.332020282745361,0.018959732726216316,0.0652657225728035,0.0829341933131218,8.616358536528423e-05,0.2198323756456375,0.11773931980133057,0.22428321838378906,0.039067525416612625,0.14888666570186615,0.9374321699142456,0.028774285688996315,554.7633056640625,754.605056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0577, dtype=torch.float64)","tensor(0.1582, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.1274, dtype=torch.float64)","tensor(0.2671, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)"
277,13,8.540486335754395,0.009719524532556534,0.02777533046901226,0.03538672253489494,2.4117722205119208e-05,0.06594415009021759,0.06082235276699066,0.006957720965147018,0.1384398490190506,0.1888110637664795,0.4839611053466797,0.3228435814380646,515.645263671875,820.287488,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0279, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
278,17,7.087070465087891,0.0038895169273018837,0.01624983735382557,0.020204316824674606,2.073129689961206e-05,0.04728759080171585,0.0429823063313961,0.016459157690405846,0.2217482328414917,0.14437006413936615,0.6579728126525879,0.2647697329521179,732.8194580078125,940.399616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0168, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.1665, dtype=torch.float64)","tensor(0.1309, dtype=torch.float64)","tensor(0.2554, dtype=torch.float64)","tensor(0.3608, dtype=torch.float64)"
279,16,4.7965264320373535,0.030703287571668625,0.04429960250854492,0.052109282463788986,4.594884376274422e-05,0.15523213148117065,0.33714836835861206,0.18117788434028625,0.12150903791189194,0.13837550580501556,0.14096416532993317,0.12615691125392914,626.988037109375,1020.136448,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0340, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0253, dtype=torch.float64)","tensor(0.1747, dtype=torch.float64)","tensor(0.0337, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)","tensor(0.9646, dtype=torch.float64)"
280,18,5.329848289489746,0.007105368655174971,0.025696145370602608,0.030831173062324524,8.894030543160625e-06,0.08985843509435654,0.07272364944219589,0.05024107173085213,0.1354014128446579,0.1496732532978058,0.17751073837280273,0.1074138730764389,841.1114501953125,1072.681472,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0322, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(3.6201e-05, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.1921, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
281,14,1.578505039215088,0.008446723222732544,0.05067265033721924,0.057292237877845764,2.7085918191005476e-05,0.21191145479679108,0.4447454810142517,0.1856948882341385,0.1253380924463272,0.1500210016965866,0.010082662105560303,0.23773938417434692,554.166259765625,987.304448,1,0,1,0,0,3,0,0,0,1,0,"tensor(0.1062, dtype=torch.float64)","tensor(0.0816, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.1556, dtype=torch.float64)","tensor(0.0780, dtype=torch.float64)","tensor(0.2609, dtype=torch.float64)","tensor(0.8387, dtype=torch.float64)"
282,14,4.67177677154541,0.021487684920430183,0.103111632168293,0.10657074302434921,2.7640931875794195e-05,0.46415576338768005,0.7420806884765625,1.0144445896148682,0.010385940782725811,0.07487812638282776,0.9954036474227905,0.7878414988517761,551.543701171875,858.824704,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1306, dtype=torch.float64)","tensor(0.9047, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0383, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.9537, dtype=torch.float64)"
283,15,0.15132024884223938,0.01701836660504341,0.042872048914432526,0.05410759896039963,2.6111507395398803e-05,0.11843723803758621,0.028032273054122925,0.013966873288154602,0.16858084499835968,0.1877872496843338,0.3678576350212097,0.37947189807891846,592.342041015625,897.07008,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0508, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0453, dtype=torch.float64)","tensor(0.0424, dtype=torch.float64)","tensor(0.9364, dtype=torch.float64)","tensor(0.9408, dtype=torch.float64)"
284,12,17.112451553344727,0.003003629157319665,0.025901859626173973,0.030482063069939613,6.143619975773618e-05,0.0663340613245964,0.037918396294116974,0.011009156703948975,0.027105551213026047,0.22485704720020294,0.9745861291885376,0.42903804779052734,475.3326721191406,821.556224,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.2221, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
285,17,5.1418280601501465,0.007762719411402941,0.027356721460819244,0.033467598259449005,1.841927951318212e-05,0.13447430729866028,0.4887930750846863,0.12207449972629547,0.12492746859788895,0.081742063164711,0.03440780192613602,0.6937605142593384,732.6361694335938,912.6016,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0382, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.1502, dtype=torch.float64)","tensor(0.1412, dtype=torch.float64)","tensor(0.0997, dtype=torch.float64)","tensor(0.3685, dtype=torch.float64)"
286,14,9.940402030944824,0.015806416049599648,0.04434310272336006,0.04568450525403023,1.5180380614765454e-05,0.07972478121519089,0.01429922878742218,0.009746896103024483,0.17145225405693054,0.11616509407758713,0.04667484760284424,0.5666272640228271,554.5004272460938,944.956928,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0229, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
287,10,2.7176175117492676,0.027754344046115875,0.11985517293214798,0.14384113252162933,0.00011653582623694092,0.25729644298553467,0.27390748262405396,0.12861062586307526,0.2320215404033661,0.18654264509677887,0.508577823638916,0.17247554659843445,398.1097106933594,734.00832,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0571, dtype=torch.float64)","tensor(0.0819, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.3078, dtype=torch.float64)","tensor(0.0386, dtype=torch.float64)","tensor(0.9613, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)"
288,13,9.071422576904297,0.007681562565267086,0.06801770627498627,0.08864741027355194,3.592029315768741e-05,0.16067706048488617,0.08817747235298157,0.045169271528720856,0.16976511478424072,0.21242371201515198,0.011572062969207764,0.3349577486515045,513.9640502929688,722.000384,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0727, dtype=torch.float64)","tensor(0.0554, dtype=torch.float64)","tensor(0.0438, dtype=torch.float64)","tensor(0.0687, dtype=torch.float64)","tensor(0.2009, dtype=torch.float64)","tensor(0.8600, dtype=torch.float64)","tensor(0.6720, dtype=torch.float64)"
