sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
680,22,64.31600189208984,428.21632,1702.919921875,77.40545654296875,0.0024429194163531065,0.014949599280953407,0.0,0.0,0.03855271264910698,0,1,0,0,0,0,0,1,0,0,1,0.02477929898681959,0.008562148109521269,0.002067745318185571,0.8379925385432835,0.829488967565142,28.986198856644553,1404.9860465192253
681,17,62.820030212402344,388.235776,1092.900390625,64.28826141357422,0.0024841336999088526,0.02289838157594204,0.0,0.0,0.0668717548251152,0,1,0,0,0,0,0,1,0,0,1,0.023703707409554672,0.010470841623410977,0.004629613911066713,0.9974808916668222,0.997185301608128,46.36794072384737,1803.4124812270543
682,16,62.938846588134766,375.282176,1904.2744140625,119.01715087890625,0.00335441785864532,0.09353958070278168,0.0,0.0,0.4240074157714844,0,1,0,0,0,0,0,1,0,0,1,0.08348569667042521,0.04922780893990281,0.08392156224027086,0.5978653212169722,0.6330728292781242,279.6396915998866,1947.903163274386
683,16,62.640865325927734,381.880832,2038.70703125,127.419189453125,0.0022655408829450607,0.06347385793924332,0.0,0.0,0.21041187644004822,0,1,0,0,0,0,0,1,0,0,1,0.04162737877339454,0.002819842581047182,0.019336738779576552,0.9477831078191661,0.9489026693562872,93.83364896806195,1738.4005599672466
684,23,63.13248062133789,438.71744,1998.96875,86.91168975830078,0.0023815592285245657,0.014581175521016121,0.0,0.0,0.06630988419055939,0,1,0,0,0,0,0,1,0,0,1,0.020477461254849297,0.0038728151461768015,0.004133313671515995,0.9840157827635992,0.9858193435763405,62.30811984370286,1580.7897795999531
685,22,63.528865814208984,414.651904,1669.7705078125,75.8986587524414,0.0019794139079749584,0.019027840346097946,0.0,0.0,0.085661381483078,0,1,0,0,0,0,0,1,0,0,1,0.036622505790399405,0.0011572429357947847,0.005884421097921616,0.9761716304924682,0.957625592125122,87.89564390188318,1411.7712016592416
686,6,63.96108627319336,333.919744,6826.841796875,1137.8070068359375,0.004472206812351942,0.05252102389931679,0.0,0.0,0.1235140711069107,0,1,0,0,0,0,0,1,0,0,1,0.03868005370330787,0.08038568988164774,0.07258279431724635,0.9999837198518051,0.9994595464785168,305.25583910428713,2276.45233780962
687,16,62.59465789794922,381.80608,1521.923828125,95.1202392578125,0.0019558726344257593,0.029247084632515907,0.0,0.0,0.08262209594249725,0,1,0,0,0,0,0,1,0,0,1,0.03581845697003212,0.010654464711334473,0.01143370668366503,0.9158621017066731,0.918831466098141,85.77867058239273,1343.4005438956842
688,21,196.00009155273438,416.415232,1454.869140625,69.27948760986328,0.0007539273938164115,0.018479302525520325,0.0,0.0,0.062316253781318665,0,1,0,0,0,0,0,1,0,0,1,0.03169444962140419,0.007079805651142503,0.014245723116416475,0.9819725360605245,0.9691914626305812,51.20063653710969,1749.9081315731983
689,19,63.33235168457031,403.072512,227.125,11.953947067260742,0.003042600117623806,0.036778613924980164,0.0,0.0,0.12116126716136932,0,1,0,0,0,0,0,1,0,0,1,0.034074799166503966,0.01267990161075963,0.014427927319769981,0.994018060608234,0.981316817838987,89.5130579418246,1794.6814494510097
690,17,62.32998275756836,381.804544,951.3076171875,55.95927047729492,0.0013604075647890568,0.028963295742869377,0.0,0.0,0.1139940395951271,0,1,0,0,0,0,0,1,0,0,1,0.038476059652122266,0.001468064223324142,0.029309365446306287,0.996376326563116,0.9349794809714778,152.34592799630397,2183.7531492651406
691,18,63.4299201965332,397.709824,335.6904296875,18.64946937561035,0.0011843035463243723,0.025926265865564346,0.0,0.0,0.08771977573633194,0,1,0,0,0,0,0,1,0,0,1,0.01961628365990034,0.003764529140276869,0.0016136575756706545,0.9987826105748845,0.9933261487414017,38.940115746371134,1861.9384131950392
692,18,62.978111267089844,400.079872,355.45703125,19.74761390686035,0.0048365285620093346,0.039847563952207565,0.0,0.0,0.07825946062803268,0,1,0,0,0,0,0,1,0,0,1,0.034559716449588294,0.006979019396994416,0.0010854805055537167,0.9813465987516082,0.9841364962990599,59.519557751465236,1515.6561419740792
693,21,63.46188735961914,413.578752,1202.2373046875,57.24939727783203,0.002668859204277396,0.015744812786579132,0.0,0.0,0.057327307760715485,0,1,0,0,0,0,0,1,0,0,1,0.01477247793907943,0.004299254147569778,0.0019553055019729745,0.9846827965508714,0.9855485670373751,44.4461380136421,1549.9422412738948
694,19,63.106815338134766,403.072512,272.96875,14.366776466369629,0.002162443706765771,0.033185362815856934,0.0,0.0,0.07232480496168137,0,1,0,0,0,0,0,1,0,0,1,0.03883479223061006,0.0035954321393745006,0.00530326576294024,0.8005245340188275,0.8000381283406481,60.58724984918376,1673.3689718193168
695,18,62.989280700683594,390.980096,369.310546875,20.51725196838379,0.003626970574259758,0.02949906513094902,0.0,0.0,0.0698273777961731,0,1,0,0,0,0,0,1,0,0,1,0.028949556868273874,0.005429882929517071,0.004605388926376585,0.9697734992437862,0.9754997986992635,87.65533489095326,1538.21695326434
696,21,63.279457092285156,414.616576,1198.5654296875,57.074546813964844,0.002015850506722927,0.024317940697073936,0.0,0.0,0.09553463757038116,0,1,0,0,0,0,0,1,0,0,1,0.03356270062060013,0.004347646195773757,0.004269088909723724,0.9873460704068959,0.9211560163559489,49.6530914317766,1498.4419227301296
697,19,63.0777587890625,406.440448,241.8740234375,12.730212211608887,0.0022181470412760973,0.031699005514383316,0.0,0.0,0.10205638408660889,0,1,0,0,0,0,0,1,0,0,1,0.03764308761187777,0.017042122683126763,0.0024070869898059205,0.9865188865463481,0.9662505974504452,92.06057790203656,1761.1038470917142
698,18,63.306209564208984,390.760448,438.3759765625,24.35422134399414,0.00279766577295959,0.039138421416282654,0.0,0.0,0.13779723644256592,0,1,0,0,0,0,0,1,0,0,1,0.03896744739781912,0.01239984478252645,0.001231284207029705,0.9731538598680024,0.9814883515116803,133.3866814736071,1283.479641678205
699,16,62.718910217285156,375.99744,1882.419921875,117.6512451171875,0.0020302729681134224,0.044260334223508835,0.0,0.0,0.13050316274166107,0,1,0,0,0,0,0,1,0,0,1,0.03296724261291991,0.009212534294244346,0.0032955757576193304,0.9901145906709427,0.9912046135516387,52.17099113669428,1504.4166591972873
700,22,63.10710525512695,434.097664,1704.5732421875,77.48060607910156,0.0024837141390889883,0.0312504768371582,0.0,0.0,0.06468845158815384,0,1,0,0,0,0,0,1,0,0,1,0.024015257949831722,0.005786186502894093,0.022701118988938312,0.9974810057400226,0.9361722173353682,57.09888731146499,1788.407376400374
701,23,63.665313720703125,439.297024,2231.310546875,97.01350402832031,0.002954839961603284,0.018641920760273933,0.0,0.0,0.04048611596226692,0,1,0,0,0,0,0,1,0,0,1,0.024259750510077133,0.008185751099462662,0.009469101977457137,0.9464096594884581,0.8504350790033823,45.7694306572615,1678.8560619317425
702,18,63.329471588134766,396.859392,324.572265625,18.03179359436035,0.0007247785688377917,0.03747732937335968,0.0,0.0,0.11683684587478638,0,1,0,0,0,0,0,1,0,0,1,0.03888991055483045,0.007262709741269751,0.006120428459479382,0.9944740843355501,0.9824119036335291,151.02712415080023,1765.9981519120252
703,17,62.99443054199219,383.36768,1015.5107421875,59.73592758178711,0.002599813276901841,0.04061076045036316,0.0,0.0,0.11415141820907593,0,1,0,0,0,0,0,1,0,0,1,0.05057184831981889,0.0011097743060032375,0.004171695386736639,0.7016468111424152,0.7073507125414088,60.19841180459937,1716.597375064956
704,22,63.1802864074707,432.359424,1704.4208984375,77.47367858886719,0.0017494794446974993,0.016091233119368553,0.0,0.0,0.06624052673578262,0,1,0,0,0,0,0,1,0,0,1,0.028737502526678737,0.0026726247945748904,0.001172022660430476,0.013689590835218632,0.01364183129514264,62.007326911921005,1731.3447808498925
705,18,63.44095993041992,400.10496,416.16015625,23.12000846862793,0.0022044952493160963,0.04522467404603958,0.0,0.0,0.13339275121688843,0,1,0,0,0,0,0,1,0,0,1,0.038806386408759365,0.007776095257658953,0.001636703688968802,0.9938375212733239,0.9909915458335785,48.00511686786812,1844.6555395392577
706,18,62.963775634765625,397.308928,388.5537109375,21.58631706237793,0.0033738422207534313,0.05838734284043312,0.0,0.0,0.18495383858680725,0,1,0,0,0,0,0,1,0,0,1,0.04731226942372544,0.0009212086945346067,0.021008555008323673,0.9752822846297136,0.9970082301676181,101.17128899657416,1537.118188597709
707,22,63.34521484375,434.594816,1543.150390625,70.14320373535156,0.0018382604466751218,0.017261890694499016,0.0,0.0,0.052047230303287506,0,1,0,0,0,0,0,1,0,0,1,0.021517824616649098,0.002323503915418447,0.00022433563330091777,0.9983335874398226,0.9911661034494385,25.07696212393788,1642.7145853006962
708,13,62.96928024291992,364.044288,5738.7333984375,441.4410400390625,0.005870296154171228,0.08706504106521606,0.0,0.0,0.23177208006381989,0,1,0,0,0,0,0,1,0,0,1,0.03524419016705371,0.0015056175753111467,0.005486741630275009,0.9983300860511105,0.9880002107826105,34.58768260478778,1329.5421471559364
709,20,62.99359893798828,406.592,787.4853515625,39.374267578125,0.0011642473982647061,0.023182382807135582,0.0,0.0,0.13213248550891876,0,1,0,0,0,0,0,1,0,0,1,0.028068676530844706,0.0026758725474474356,0.0029109100071720087,0.9871950307042248,0.9689791092296244,40.71419178011335,1703.2628709878932
710,18,63.356319427490234,400.267264,363.9306640625,20.21837043762207,0.0013091531582176685,0.04067812114953995,0.0,0.0,0.0950116515159607,0,1,0,0,0,0,0,1,0,0,1,0.030643763628461773,0.0036490538561668763,0.0012840039700906872,0.9826374192904608,0.9854498542216495,112.25082659534753,1620.4177852641787
711,21,63.72496032714844,420.100096,1326.2080078125,63.15276336669922,0.0018892248626798391,0.015903109684586525,0.0,0.0,0.048011038452386856,0,1,0,0,0,0,0,1,0,0,1,0.026705700299031847,0.01822132714500369,0.006061350306186375,0.9959670248516727,0.996350603722138,100.09136981004995,1636.4752400714965
712,14,62.42617416381836,357.38112,3484.0341796875,248.85958862304688,0.002970417495816946,0.10295692831277847,0.0,0.0,0.38680732250213623,0,1,0,0,0,0,0,1,0,0,1,0.04704428797036835,0.0062031982037871365,0.012461669477546587,0.9955952086873302,0.9696766842147058,83.45681305763384,1604.6219106797287
713,23,64.02828979492188,441.875456,2020.2998046875,87.83912658691406,0.002199738286435604,0.010551896877586842,0.0,0.0,0.02846619114279747,0,1,0,0,0,0,0,1,0,0,1,0.016151046943559927,0.0031964718093926807,0.004664039856820082,0.9989574400094121,0.9967647500225792,47.96495249817599,1745.7825133196975
714,21,63.298336029052734,415.135232,1299.416015625,61.876953125,0.0022021462209522724,0.020026514306664467,0.0,0.0,0.03950989991426468,0,1,0,0,0,0,0,1,0,0,1,0.02099617339170261,0.004784229831766372,0.006814049722413545,0.9856579520673949,0.9737690035940261,46.668426491063165,1503.937006446403
715,18,62.919647216796875,388.205568,386.8935546875,21.49408721923828,0.0009843199513852596,0.03406685218214989,0.0,0.0,0.08460535109043121,0,1,0,0,0,0,0,1,0,0,1,0.019230788620846633,0.003619643914095543,0.007691800783311321,0.9431635056728344,0.9459968552357138,94.66285036163711,1705.912479942456
716,16,62.92524719238281,375.568896,1921.041015625,120.0650634765625,0.0035402928479015827,0.05650774762034416,0.0,0.0,0.14007695019245148,0,1,0,0,0,0,0,1,0,0,1,0.028851441775635672,0.013143480112958749,0.001618137128129922,0.9963082697260226,0.9958989787154873,69.48381558781152,1752.2133259607092
717,19,66.55744171142578,407.862784,247.3427734375,13.018040657043457,0.0012776681687682867,0.024410370737314224,0.0,0.0,0.06781769543886185,0,1,0,0,0,0,0,1,0,0,1,0.030474072867574583,0.0029077109508036866,0.011474676073058798,0.9987368586960064,0.9980506465004675,32.569039279666775,1909.9804192448335
718,16,63.552608489990234,383.333888,1907.0986328125,119.19366455078125,0.0017384326783940196,0.066008061170578,0.0,0.0,0.13224437832832336,0,1,0,0,0,0,0,1,0,0,1,0.03880336055952923,0.006696380766194519,0.016858389396371368,0.9949027408365128,0.9981443567627026,108.58955159100944,1559.7552699224966
719,22,63.59321594238281,420.13184,1680.8173828125,76.40079498291016,0.0011196592822670937,0.016392545774579048,0.0,0.0,0.08112791180610657,0,1,0,0,0,0,0,1,0,0,1,0.03202496279931348,0.0053302589061061875,0.001033835757987045,0.6951015424975625,0.6971182182507805,30.043491802339883,1428.4276466363328
720,21,63.59056091308594,420.931072,1335.00390625,63.571617126464844,0.0013206781586632133,0.023185905069112778,0.0,0.0,0.11492452025413513,0,1,0,0,0,0,0,1,0,0,1,0.037203963200289236,0.010122819664745947,0.010914797238568343,0.9933184195181289,0.9893153338673805,67.07504208703924,1875.5823740904366
721,20,63.163902282714844,407.931904,833.06640625,41.6533203125,0.0011913218768313527,0.028737327083945274,0.0,0.0,0.06893855333328247,0,1,0,0,0,0,0,1,0,0,1,0.033433713789329814,0.011596562479698563,0.022207616981568583,0.9956001513093112,0.4082146997096142,91.20334323128836,1506.1593951333698
722,19,63.091552734375,401.800704,251.0654296875,13.213970184326172,0.0013679189141839743,0.029092978686094284,0.0,0.0,0.1279599368572235,0,1,0,0,0,0,0,1,0,0,1,0.05265272663006213,0.013937678226633297,0.0011443180687737142,0.9951036902616204,0.9925472259147574,49.12503411105706,1795.6181699639915
723,18,63.29148864746094,400.156672,394.5556640625,21.91975975036621,0.001363540650345385,0.03210659697651863,0.0,0.0,0.09805195778608322,0,1,0,0,0,0,0,1,0,0,1,0.047984732011825605,0.014543496217210614,0.03230546877881514,0.9961204514923038,0.80012154408577,120.30459119227618,1581.8002071563026
724,16,62.38569641113281,381.848064,2092.400390625,130.7750244140625,0.001941000111401081,0.053418781608343124,0.0,0.0,0.14116740226745605,0,1,0,0,0,0,0,1,0,0,1,0.022230428796361064,0.007432258451549521,0.008347532986789093,0.8417484786019912,0.8366258667957205,69.07444895940294,1760.703660351655
725,23,63.015968322753906,434.624512,2003.0869140625,87.09073638916016,0.00138339854311198,0.013523527421057224,0.0,0.0,0.05264269933104515,0,1,0,0,0,0,0,1,0,0,1,0.017063218725262484,0.0035214006376611956,0.0058289663083928855,0.9981392011125264,0.9920361016727133,43.43645367503106,1885.0149943820393
726,19,63.52083206176758,403.0848,233.8916015625,12.310084342956543,0.0027729461435228586,0.038701314479112625,0.0,0.0,0.07814326882362366,0,1,0,0,0,0,0,1,0,0,1,0.025935624915090945,0.00811748365974739,0.004908239199077832,0.8313546802600598,0.8199998911583064,40.8940868434541,1708.5307608361586
727,22,63.20646286010742,432.790016,1709.8095703125,77.71862030029297,0.002877267077565193,0.016030410304665565,0.0,0.0,0.06403327733278275,0,1,0,0,0,0,0,1,0,0,1,0.03140251435178999,0.00437449614993822,0.011196552087218703,0.996463850734922,0.9957044920645299,66.84178317447243,1727.831138765829
728,16,62.910430908203125,384.208896,1930.3720703125,120.64825439453125,0.0036368034780025482,0.04114728793501854,0.0,0.0,0.18336902558803558,0,1,0,0,0,0,0,1,0,0,1,0.049533326494413076,0.012717146817736818,0.004696657701583368,0.9996128462925324,0.9988906360084898,105.68874153193967,1905.5151080214769
729,18,62.92729568481445,393.987584,352.0888671875,19.56049346923828,0.002631043316796422,0.021706996485590935,0.0,0.0,0.08315635472536087,0,1,0,0,0,0,0,1,0,0,1,0.024621995529093027,0.013134761374725967,0.01723302564508486,0.9908146304692423,0.9900712285733435,86.17718973076948,1943.4419365572874
730,15,62.82204818725586,375.528448,2959.47265625,197.29818725585938,0.002093878109008074,0.04646001383662224,0.0,0.0,0.11614108830690384,0,1,0,0,0,0,0,1,0,0,1,0.03018896408353192,0.00379485763810624,0.016396114602166875,0.9822689219438714,0.9808687545989951,50.35783608112509,1913.114164340422
731,21,63.6393928527832,422.309888,1198.83984375,57.08761215209961,0.0008903335547074676,0.015006219036877155,0.0,0.0,0.03933234140276909,0,1,0,0,0,0,0,1,0,0,1,0.021417764843305098,0.0033976970252127883,0.0012909404101270894,0.9428038040628477,0.942967290654663,35.499953414568665,1883.2345746375859
732,17,62.91779327392578,390.953472,1063.6083984375,62.56520080566406,0.0023894619662314653,0.032798681408166885,0.0,0.0,0.07620003819465637,0,1,0,0,0,0,0,1,0,0,1,0.020776530890384844,0.0005081659310264552,0.01086219754028897,0.9983199897177711,0.9977238432841002,29.49081189039515,2139.3080867550816
733,19,62.945377349853516,387.782656,270.6416015625,14.244295120239258,0.0018442842410877347,0.05213925614953041,0.0,0.0,0.14024606347084045,0,1,0,0,0,0,0,1,0,0,1,0.05297101412740256,0.0044454723192432506,0.0005674723614103559,0.9582771436501617,0.9710391921714899,85.32922630351808,1404.5884807885393
734,16,62.89689636230469,375.434752,1946.158203125,121.6348876953125,0.003330554813146591,0.04160495847463608,0.0,0.0,0.10569431632757187,0,1,0,0,0,0,0,1,0,0,1,0.03860578351882228,0.009412264781165504,0.012507254791146442,0.9443472411365549,0.919873958795904,71.54894132366798,1474.634422534884
735,21,63.57484817504883,425.8688,1165.8681640625,55.51753234863281,0.0013812864199280739,0.02695498615503311,0.0,0.0,0.06892865896224976,0,1,0,0,0,0,0,1,0,0,1,0.024985663134726086,0.012392201642181716,0.003403309793695533,0.9946157924236677,0.9822109790656849,63.22180373190027,1950.4911958441621
736,15,63.00758361816406,371.853824,2582.625,172.1750030517578,0.001672434969805181,0.044016283005476,0.0,0.0,0.163270503282547,0,1,0,0,0,0,0,1,0,0,1,0.03873950789278834,0.002713643199798811,0.005449703079351408,0.9755925390994316,0.9720664474620994,41.133072758250705,1568.3246310552533
737,16,62.63081741333008,383.312896,2067.546875,129.2216796875,0.0011217065621167421,0.051733046770095825,0.0,0.0,0.12920381128787994,0,1,0,0,0,0,0,1,0,0,1,0.037602222875195865,0.0007833324044063117,0.01324426894654293,0.9974442670887408,0.9956618074242999,110.50306007888776,2023.6747905043196
738,21,62.629249572753906,387.710976,1081.2626953125,51.48870086669922,0.0016076494939625263,0.036006588488817215,0.0,0.0,0.1886262148618698,0,1,0,0,0,1,1,0,0,0,0,0.029573985759268576,0.013992804421197037,0.01223473355743316,0.9717758581709915,0.9768828765712128,64.61763435289612,1296.060840328253
739,21,63.347808837890625,418.807808,1189.0,56.619049072265625,0.0023198709823191166,0.01634984463453293,0.0,0.0,0.03465072810649872,0,1,0,0,0,0,0,1,0,0,1,0.018770087125763064,0.003961303626926092,0.009505994907979487,0.9985910600300736,0.9949745527983809,37.88081483642968,1848.1824870071664
740,17,63.28950500488281,391.507968,1047.2587890625,61.603458404541016,0.0014671863755211234,0.03598124906420708,0.0,0.0,0.10402310639619827,0,1,0,0,0,0,0,1,0,0,1,0.03497537481489312,0.002919495358572999,0.007520225553034887,0.9998063727361985,0.9990889355688025,29.26451139638857,1797.872043465472
741,13,62.950721740722656,360.560128,4591.572265625,353.1978759765625,0.0018265297403559089,0.04285142570734024,0.0,0.0,0.10678128898143768,0,1,0,0,0,0,0,1,0,0,1,0.025269432553214115,0.008606360469791748,0.007068657846848472,0.9854690432709883,0.9955232655058094,73.84729467389879,1468.2786966913686
742,19,64.8436508178711,407.18592,253.6845703125,13.35181999206543,0.0015329315792769194,0.02281850203871727,0.0,0.0,0.06443799287080765,0,1,0,0,0,0,0,1,0,0,1,0.033994348514660655,0.000505519367477815,0.003453491718988455,0.9986378838813479,0.989831610575358,25.055180944841005,1880.322636172024
743,20,65.03759765625,413.372416,853.9599609375,42.697998046875,0.0016038855537772179,0.030358772724866867,0.0,0.0,0.07721177488565445,0,1,0,0,0,0,0,1,0,0,1,0.029470951075937165,0.0031887454527021707,0.0020734069079067913,0.9941966672882554,0.9525371522151872,47.88788102356049,1357.1325713431943
744,17,64.99772644042969,378.547712,1189.9697265625,69.99822235107422,0.002086835913360119,0.07551254332065582,0.0,0.0,0.20922227203845978,0,1,0,0,0,0,0,1,0,0,1,0.046305790025950935,0.011705793083339251,0.01819705351829102,0.8050916330373246,0.8048160160554654,157.80964042902164,1911.5194110573316
745,15,63.32374572753906,370.277376,3074.001953125,204.9334716796875,0.00129942677449435,0.06537667661905289,0.0,0.0,0.19730013608932495,0,1,0,0,0,0,0,1,0,0,1,0.050545091322427245,0.0038871337658881212,0.006566779619373644,0.9938265676229743,0.9964704022169144,65.91830743875309,1500.8451994313712
746,16,63.654624938964844,381.833216,1503.970703125,93.9981689453125,0.0028481027111411095,0.041660357266664505,0.0,0.0,0.19933545589447021,0,1,0,0,0,0,0,1,0,0,1,0.02998259189122772,0.00580776783769292,0.00041947983203881323,0.8378999546120054,0.8375290262631303,43.86699960572821,1723.1245545158754
747,18,63.8583984375,394.116608,351.7568359375,19.54204750061035,0.0010895610321313143,0.031454455107450485,0.0,0.0,0.10438737273216248,0,1,0,0,0,0,0,1,0,0,1,0.02673204465636612,0.0063583463330894215,0.002983657415465961,0.9863275524283595,0.9836613512138481,41.27187977799531,1427.7551394674113
748,18,63.62604904174805,390.973952,396.0390625,22.00217056274414,0.0016097696498036385,0.03900038078427315,0.0,0.0,0.10648483037948608,0,1,0,0,0,0,0,1,0,0,1,0.02961334070086938,0.008164155480890535,0.0011418940035928526,0.9890284382481341,0.9784552112024928,123.32449465793017,1414.5810443010707
749,22,64.4843521118164,429.190144,1673.2109375,76.05504608154297,0.0031796314287930727,0.016216162592172623,0.0,0.0,0.04904387146234512,0,1,0,0,0,0,0,1,0,0,1,0.018124500144781387,0.002927941826414225,0.004627625309751526,0.9962183054617463,0.8511357468606564,42.75585803963848,1871.9933635896143
750,20,63.70867156982422,413.4784,702.7802734375,35.139015197753906,0.001531535992398858,0.018414489924907684,0.0,0.0,0.0865144208073616,0,1,0,0,0,0,0,1,0,0,1,0.02344589848928981,0.008062942369756139,0.009107293013941462,0.9935816806705446,0.9923358829178777,46.41968284948835,1720.8528994210747
751,19,63.276737213134766,391.580672,231.6376953125,12.191457748413086,0.001303986762650311,0.021213820204138756,0.0,0.0,0.05503731966018677,0,1,0,0,0,0,0,1,0,0,1,0.023214588458240135,0.002825078487677015,0.0005232057516596778,0.9978186395724175,0.9859204365501577,30.919038782031144,1497.7343251606128
752,21,63.921630859375,425.980416,1328.236328125,63.249351501464844,0.002972635440528393,0.01860513538122177,0.0,0.0,0.07370451837778091,0,1,0,0,0,0,0,1,0,0,1,0.027503947279514055,0.009177499024706035,0.008492961329387677,0.9968130762376581,0.9838304561036021,44.43205481987299,1846.8185029569236
753,20,63.62361526489258,413.299712,755.091796875,37.75458908081055,0.0010144095867872238,0.023594463244080544,0.0,0.0,0.07447386533021927,0,1,0,0,0,0,0,1,0,0,1,0.020909683442881404,0.00413585205930761,0.01494330453247493,0.9966229872675798,0.9527266769615256,52.46005418373763,1655.440578848408
754,19,63.676544189453125,406.284288,144.158203125,7.587274074554443,0.0019189734011888504,0.009671604260802269,0.0,0.0,0.029674943536520004,0,1,0,0,0,0,0,1,0,0,1,0.018607905651689034,0.001072249967974899,0.0018512077596428977,0.9999479561238473,0.9997024964161385,21.957362288988218,1913.575877300368
755,19,63.125152587890625,402.096128,223.2255859375,11.7487154006958,0.0009964373894035816,0.03128388151526451,0.0,0.0,0.07405637204647064,0,1,0,0,0,0,0,1,0,0,1,0.021393226399057684,0.005514625470541035,0.005207583726569452,0.995060871075451,0.9454895248506365,57.989590243760794,1371.2614611457811
756,19,63.59008026123047,407.879168,246.896484375,12.994551658630371,0.001163085806183517,0.02843010053038597,0.0,0.0,0.11545543372631073,0,1,0,0,0,0,0,1,0,0,1,0.048496889165301954,0.00927636409990297,0.019330880154573377,0.9981990722041921,0.9949419931880514,100.8315660682917,2059.693113850568
757,25,64.5445785522461,445.730816,2434.49853515625,97.37993621826172,0.0021182482596486807,0.020683303475379944,0.0,0.0,0.08234036713838577,1,0,1,0,0,0,0,1,0,0,0,0.043103658893375946,0.0563058662808981,0.003434711540952484,0.41896464286367496,0.31138804433109274,214.17899014896983,1570.6727188899506
758,15,63.37267303466797,375.68768,1862.658203125,124.1772232055664,0.0014327564276754856,0.013407663442194462,0.0,0.0,0.03398986533284187,0,1,0,0,0,0,0,1,0,0,1,0.020923876765762996,0.0007887092307018589,0.004885711566289752,0.9997695100454624,0.9989251718087665,36.58537196132547,1415.5548901935526
759,16,63.12550354003906,381.966848,1939.5673828125,121.22296142578125,0.0022219058591872454,0.045310426503419876,0.0,0.0,0.2531452178955078,0,1,0,0,0,0,0,1,0,0,1,0.030301153370417097,0.013454207519341524,0.006424409668193826,0.7337805564791605,0.7538224733839552,59.19649476684062,1750.707353184341
760,18,63.54012680053711,394.051072,345.556640625,19.19759178161621,0.0014750496484339237,0.028743606060743332,0.0,0.0,0.07171054184436798,0,1,0,0,0,0,0,1,0,0,1,0.020947641362298947,0.002500025362294784,0.00178016105715062,0.9869279687069015,0.9793626403107578,62.919470065294945,1591.2225410085528
761,19,63.58259201049805,400.294912,225.615234375,11.874485969543457,0.0020613204687833786,0.04808467626571655,0.0,0.0,0.1566934883594513,0,1,0,0,0,0,0,1,0,0,1,0.03458180740600878,0.007749806557964048,0.01650329445698563,0.9771305696623543,0.9673162870092079,76.61923959559621,1857.404513582493
762,19,63.47187042236328,406.278144,267.794921875,14.094470024108887,0.003939932212233543,0.0216855239123106,0.0,0.0,0.051265012472867966,0,1,0,0,0,0,0,1,0,0,1,0.01998306132691473,0.002175572924199679,0.0009947214709552024,0.9972295318267983,0.9975155871706127,32.38527674699744,1571.6082993139498
763,20,63.39817428588867,404.063232,750.6044921875,37.53022384643555,0.001978401094675064,0.017188450321555138,0.0,0.0,0.06781937927007675,0,1,0,0,0,0,0,1,0,0,1,0.01730492848705473,7.324373670777873e-06,0.0032909020490059435,0.9726810668993928,0.9636634804463984,28.22270003409163,1449.889716387372
764,15,63.42192077636719,370.989568,2582.4921875,172.16615295410156,0.000760700146201998,0.05723549425601959,0.0,0.0,0.1384686827659607,0,1,0,0,0,0,0,1,0,0,1,0.05168853698183755,0.03241207549093293,0.060124289342064985,0.9254279733285693,0.920323936774849,191.86451319195126,1769.2898814477157
765,21,63.907711029052734,425.959424,1184.5419921875,56.406761169433594,0.0016867086524143815,0.0161275677382946,0.0,0.0,0.045523207634687424,0,1,0,0,0,0,0,1,0,0,1,0.026786115738703348,0.00616401164281806,0.0033729623211118387,0.999610902030438,0.9945835304884982,34.37354800892341,2043.215895550658
766,25,64.62409973144531,453.747712,2418.451171875,96.73804473876953,0.001305310521274805,0.011684439145028591,0.0,0.0,0.04096764326095581,0,1,0,0,0,0,0,1,0,0,1,0.017409430957797515,0.009543353430148442,0.0061319086968337,0.9543916097627867,0.9518812207692355,62.83496741169228,1794.8176337429156
767,16,63.779903411865234,378.002432,1824.3603515625,114.02252197265625,0.0010230240877717733,0.09536822140216827,0.0,0.0,0.3565348982810974,0,1,0,0,0,0,0,1,0,0,1,0.06080241386441729,0.007686816443044055,0.0018843280467232687,0.9988690817277556,0.7452114873910202,82.86890926353557,1519.0413577854172
768,15,63.691104888916016,365.07136,3007.029296875,200.4686279296875,0.0006835482199676335,0.047587718814611435,0.0,0.0,0.19839796423912048,0,1,0,0,0,0,0,1,0,0,1,0.05034350305833172,0.006560647101200676,0.012660726807479289,0.985508042705652,0.9853055054866222,131.0579388697348,1445.6713190927785
769,20,64.07657623291016,419.068416,664.359375,33.21796798706055,0.001208908623084426,0.01230304129421711,0.0,0.0,0.04501798376441002,0,1,0,0,0,0,0,1,0,0,1,0.015165413777866623,0.003076596143231407,0.006957448272269295,0.9992321236954035,0.9992965532271837,50.056917141396674,2127.435465237653
